,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-10-02 00:00:00,7.8,13.3,22,1011,16.1,90,100,0.0,100,100,69,3064,0,ICON 7 km (Europe),43
1,2024-10-02 01:00:00,7.1,12.4,37,1010,16.1,91,100,0.4,100,100,82,3023,0,ICON 7 km (Europe),43
2,2024-10-02 02:00:00,7.5,12.2,31,1009,16.0,93,100,1.4,100,94,74,2808,0,ICON 7 km (Europe),43
3,2024-10-02 03:00:00,6.4,12.0,22,1009,15.9,94,100,0.0,100,85,73,3035,0,ICON 7 km (Europe),43
4,2024-10-02 04:00:00,5.6,10.5,31,1008,16.0,94,100,0.0,100,100,85,3052,0,ICON 7 km (Europe),43
5,2024-10-02 05:00:00,4.4,9.2,49,1007,16.3,94,100,0.0,76,98,86,2977,0,ICON 7 km (Europe),43
6,2024-10-02 06:00:00,3.5,7.5,46,1007,16.7,93,100,0.4,100,100,79,2843,0,ICON 7 km (Europe),43
7,2024-10-02 07:00:00,4.1,7.3,64,1007,16.9,94,100,0.7,100,100,75,2825,0,ICON 7 km (Europe),43
8,2024-10-02 08:00:00,3.8,7.3,57,1006,17.5,92,100,0.7,98,100,81,2810,0,ICON 7 km (Europe),43
9,2024-10-02 09:00:00,2.8,7.3,74,1006,18.0,91,100,2.0,100,100,83,2641,0,ICON 7 km (Europe),43
10,2024-10-02 10:00:00,0.8,6.2,245,1006,18.0,94,100,4.2,100,100,72,2581,0,ICON 7 km (Europe),43
11,2024-10-02 11:00:00,1.3,6.1,278,1005,17.7,95,100,5.7,94,100,77,2662,0,ICON 7 km (Europe),43
12,2024-10-02 12:00:00,3.3,8.3,276,1005,17.9,94,100,1.7,96,100,81,2787,0,ICON 7 km (Europe),43
13,2024-10-02 13:00:00,1.8,11.8,313,1004,17.8,93,92,2.2,0,80,53,2712,0,ICON 7 km (Europe),43
14,2024-10-02 14:00:00,4.0,10.7,307,1005,18.1,91,85,0.3,1,67,60,2943,0,ICON 7 km (Europe),43
15,2024-10-02 15:00:00,1.9,11.0,263,1005,18.3,89,88,0.6,1,72,60,2842,0,ICON 7 km (Europe),43
16,2024-10-02 16:00:00,0.8,8.4,272,1005,18.7,85,74,0.1,0,48,51,2924,0,ICON 7 km (Europe),43
17,2024-10-02 17:00:00,4.2,7.3,23,1005,18.8,84,75,0.0,0,45,53,2868,0,ICON 7 km (Europe),43
18,2024-10-02 18:00:00,7.0,11.4,35,1006,18.2,90,82,0.0,0,38,67,2890,0,ICON 7 km (Europe),43
19,2024-10-02 19:00:00,7.5,12.0,29,1006,17.6,90,71,0.0,0,40,53,2873,0,ICON 7 km (Europe),43
20,2024-10-02 20:00:00,8.5,13.7,29,1006,16.5,88,76,0.0,0,48,54,2792,0,ICON 7 km (Europe),43
21,2024-10-02 21:00:00,8.4,13.8,34,1006,16.2,88,75,0.0,0,42,57,2773,0,ICON 7 km (Europe),43
22,2024-10-02 22:00:00,9.0,14.3,27,1007,15.8,89,79,0.0,0,27,67,2771,0,ICON 7 km (Europe),43
23,2024-10-02 23:00:00,10.3,16.3,37,1007,15.8,88,100,0.0,100,30,57,2756,0,ICON 7 km (Europe),43
