timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-05-20 00:00:00,6.3,10.2,58,1016.9,18.2,3089.0,100,0.0,100,87,49,2889,0,ICON-2I 2.2 km (Italy),104
2025-05-20 01:00:00,7.1,11.5,76,1016.6,18.3,3060.0,100,0.0,100,54,21,2860,0,ICON-2I 2.2 km (Italy),104
2025-05-20 02:00:00,6.9,12.1,94,1016.4,18.4,2991.0,85,0.0,21,68,43,2791,0,ICON-2I 2.2 km (Italy),104
2025-05-20 03:00:00,7.6,12.4,96,1016.1,18.4,3015.0,92,0.0,5,86,17,2815,0,ICON-2I 2.2 km (Italy),104
2025-05-20 04:00:00,7.1,12.3,108,1016.5,18.4,2901.0,95,0.0,42,82,66,2701,0,ICON-2I 2.2 km (Italy),104
2025-05-20 05:00:00,6.4,12.9,135,1016.7,18.5,2983.0,100,0.0,100,100,74,2783,0,ICON-2I 2.2 km (Italy),104
2025-05-20 06:00:00,5.2,10.7,79,1016.6,18.3,3025.0,100,1.3,100,100,45,2605,0,ICON-2I 2.2 km (Italy),104
2025-05-20 07:00:00,8.6,14.3,72,1016.5,18.6,3072.0,100,0.5,100,71,59,2812,0,ICON-2I 2.2 km (Italy),104
2025-05-20 08:00:00,8.0,15.0,69,1016.9,18.9,3109.0,94,0.0,39,57,75,2909,0,ICON-2I 2.2 km (Italy),104
2025-05-20 09:00:00,7.6,14.5,90,1017.0,19.3,3169.0,99,0.1,71,81,79,2969,0,ICON-2I 2.2 km (Italy),104
2025-05-20 10:00:00,8.3,14.2,94,1016.9,19.6,3176.0,88,0.1,40,60,45,2976,0,ICON-2I 2.2 km (Italy),104
2025-05-20 11:00:00,7.4,14.3,89,1016.7,19.9,3116.0,100,0.1,100,61,43,2916,0,ICON-2I 2.2 km (Italy),104
2025-05-20 12:00:00,7.0,13.4,102,1016.1,19.7,2999.0,100,0.0,91,97,60,2799,0,ICON-2I 2.2 km (Italy),104
2025-05-20 13:00:00,7.4,13.2,120,1015.5,19.4,2976.0,100,0.1,95,96,41,2776,0,ICON-2I 2.2 km (Italy),104
2025-05-20 14:00:00,7.5,13.4,122,1014.6,19.6,3103.0,100,0.0,100,16,26,2903,0,ICON-2I 2.2 km (Italy),104
2025-05-20 15:00:00,6.9,13.1,133,1014.7,19.4,2908.0,100,0.0,100,96,29,2708,0,ICON-2I 2.2 km (Italy),104
2025-05-20 16:00:00,6.9,11.7,121,1014.2,19.1,3019.0,100,0.0,13,100,38,2819,0,ICON-2I 2.2 km (Italy),104
2025-05-20 17:00:00,7.6,12.9,128,1013.5,18.9,3020.0,82,0.0,0,80,4,2820,0,ICON-2I 2.2 km (Italy),104
2025-05-20 18:00:00,5.5,12.5,88,1013.6,18.7,2984.0,100,0.0,0,100,38,2784,0,ICON-2I 2.2 km (Italy),104
2025-05-20 19:00:00,4.2,9.5,68,1013.3,18.4,2954.0,100,0.7,75,100,23,2639,0,ICON-2I 2.2 km (Italy),104
2025-05-20 20:00:00,6.4,11.0,61,1013.4,18.4,2918.0,92,0.2,1,86,52,2718,0,ICON-2I 2.2 km (Italy),104
2025-05-20 21:00:00,6.3,11.0,71,1013.7,18.4,2936.0,98,0.0,9,96,79,2736,0,ICON-2I 2.2 km (Italy),104
2025-05-20 22:00:00,4.7,10.3,75,1013.7,18.4,2934.0,94,0.0,0,82,65,2734,0,ICON-2I 2.2 km (Italy),104
2025-05-20 23:00:00,6.6,10.7,104,1013.6,18.2,2855.0,99,0.0,92,85,75,2655,0,ICON-2I 2.2 km (Italy),104
,2.0,3.5,295,1015.3,17.1,2820.0,17,0.0,0,0,17,2620,0,ICON-2I 2.2 km (Italy),104
,2.8,5.0,308,1015.2,16.4,2792.0,28,0.0,0,0,28,2592,0,ICON-2I 2.2 km (Italy),104
,4.6,8.0,6,1015.1,15.6,2752.0,67,0.0,0,0,67,2552,0,ICON-2I 2.2 km (Italy),104
,4.8,8.6,27,1015.3,15.6,2735.0,82,0.0,0,0,82,2535,0,ICON-2I 2.2 km (Italy),104
,3.4,8.1,26,1015.6,15.9,2750.0,72,0.0,0,0,72,2550,0,ICON-2I 2.2 km (Italy),104
,4.6,7.9,345,1016.0,15.6,2755.0,45,0.0,0,0,45,2555,0,ICON-2I 2.2 km (Italy),104
,4.6,8.2,335,1016.4,16.0,2790.0,55,0.0,0,0,55,2590,0,ICON-2I 2.2 km (Italy),104
,4.0,8.0,338,1016.7,16.9,2840.0,51,0.0,0,0,51,2640,0,ICON-2I 2.2 km (Italy),104
,2.7,7.3,331,1016.9,18.0,2881.0,26,0.0,0,0,26,2681,0,ICON-2I 2.2 km (Italy),104
,1.0,5.3,233,1017.0,19.1,2918.0,51,0.0,0,0,51,2718,0,ICON-2I 2.2 km (Italy),104
,4.4,8.3,197,1017.2,19.5,2964.0,45,0.0,0,0,45,2764,0,ICON-2I 2.2 km (Italy),104
,5.5,10.1,178,1017.1,20.4,2988.0,23,0.0,0,0,23,2788,0,ICON-2I 2.2 km (Italy),104
,5.4,10.3,161,1016.8,21.1,3009.0,15,0.0,0,0,15,2809,0,ICON-2I 2.2 km (Italy),104
,5.1,10.1,139,1016.3,21.7,3031.0,0,0.0,0,0,0,2831,0,ICON-2I 2.2 km (Italy),104
,6.1,11.0,138,1015.9,21.8,3053.0,31,0.0,31,0,0,2853,0,ICON-2I 2.2 km (Italy),104
,7.5,13.1,150,1015.7,20.6,3073.0,1,0.0,0,0,1,2873,0,ICON-2I 2.2 km (Italy),104
,7.6,13.0,141,1015.4,20.2,3125.0,8,0.0,0,0,8,2925,0,ICON-2I 2.2 km (Italy),104
,8.0,13.1,144,1015.2,19.9,3183.0,30,0.0,0,0,30,2983,0,ICON-2I 2.2 km (Italy),104
,8.2,13.6,145,1015.4,19.4,3179.0,38,0.0,30,0,12,2979,0,ICON-2I 2.2 km (Italy),104
,8.2,13.9,146,1015.9,19.0,3149.0,31,0.0,31,0,0,2949,0,ICON-2I 2.2 km (Italy),104
,7.6,13.4,156,1016.5,18.8,3110.0,80,0.0,80,0,0,2910,0,ICON-2I 2.2 km (Italy),104
,7.3,12.4,163,1016.8,18.7,3112.0,44,0.0,39,4,0,2912,0,ICON-2I 2.2 km (Italy),104
,6.0,12.0,166,1017.1,18.6,3122.0,96,0.0,80,74,41,2922,0,ICON-2I 2.2 km (Italy),104
,4.7,9.9,57,1017.3,18.2,3139.0,97,0.0,60,88,48,2939,0,ICON-2I 2.2 km (Italy),104
,3.8,8.4,266,1014.3,16.9,2331.0,77,0.0,0,74,6,2131,0,ICON-2I 2.2 km (Italy),104
,2.1,6.3,29,1014.0,16.6,2300.0,57,0.0,0,57,0,2100,0,ICON-2I 2.2 km (Italy),104
