,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,1.5,4.1,300,1020.4,17.6,0,0.0,0,0,0,3021,0,ICON-2I 2.2 km (Italy),104
1,2025-05-02 01:00:00,1.9,3.5,247,1020.0,17.6,0,0.0,0,0,0,3008,0,ICON-2I 2.2 km (Italy),104
2,2025-05-02 02:00:00,1.6,3.5,274,1019.9,17.2,0,0.0,0,0,0,3002,0,ICON-2I 2.2 km (Italy),104
3,2025-05-02 03:00:00,1.8,3.3,352,1019.8,16.9,0,0.0,0,0,0,3010,0,ICON-2I 2.2 km (Italy),104
4,2025-05-02 04:00:00,1.1,2.9,5,1019.7,16.6,0,0.0,0,0,0,3042,0,ICON-2I 2.2 km (Italy),104
5,2025-05-02 05:00:00,1.2,2.6,301,1020.0,16.5,0,0.0,0,0,0,3033,0,ICON-2I 2.2 km (Italy),104
6,2025-05-02 06:00:00,1.4,2.6,296,1020.3,17.1,0,0.0,0,0,0,3058,0,ICON-2I 2.2 km (Italy),104
7,2025-05-02 07:00:00,0.6,2.6,245,1020.5,18.3,0,0.0,0,0,0,3080,0,ICON-2I 2.2 km (Italy),104
8,2025-05-02 08:00:00,1.8,4.0,202,1020.5,19.5,0,0.0,0,0,0,3095,0,ICON-2I 2.2 km (Italy),104
9,2025-05-02 09:00:00,2.9,5.9,196,1020.6,20.3,0,0.0,0,0,0,3121,0,ICON-2I 2.2 km (Italy),104
10,2025-05-02 10:00:00,4.2,8.0,181,1020.5,21.4,0,0.0,0,0,0,3150,0,ICON-2I 2.2 km (Italy),104
11,2025-05-02 11:00:00,5.2,9.5,167,1020.2,22.0,0,0.0,0,0,0,3151,0,ICON-2I 2.2 km (Italy),104
12,2025-05-02 12:00:00,6.3,11.3,155,1019.8,22.2,0,0.0,0,0,0,3176,0,ICON-2I 2.2 km (Italy),104
13,2025-05-02 13:00:00,7.2,12.7,151,1019.2,22.0,0,0.0,0,0,0,3198,0,ICON-2I 2.2 km (Italy),104
14,2025-05-02 14:00:00,7.9,13.5,154,1018.8,21.7,0,0.0,0,0,0,3222,0,ICON-2I 2.2 km (Italy),104
15,2025-05-02 15:00:00,8.1,14.2,152,1018.2,21.6,0,0.0,0,0,0,3256,0,ICON-2I 2.2 km (Italy),104
16,2025-05-02 16:00:00,8.6,14.3,156,1017.7,21.3,0,0.0,0,0,0,3270,0,ICON-2I 2.2 km (Italy),104
17,2025-05-02 17:00:00,8.8,14.8,163,1017.4,20.9,0,0.0,0,0,0,3300,0,ICON-2I 2.2 km (Italy),104
18,2025-05-02 18:00:00,6.8,14.3,174,1017.5,20.0,0,0.0,0,0,0,3304,0,ICON-2I 2.2 km (Italy),104
19,2025-05-02 19:00:00,6.1,11.1,177,1017.9,19.5,0,0.0,0,0,0,3304,0,ICON-2I 2.2 km (Italy),104
20,2025-05-02 20:00:00,5.3,10.1,187,1018.1,19.1,0,0.0,0,0,0,3400,0,ICON-2I 2.2 km (Italy),104
21,2025-05-02 21:00:00,6.0,10.2,195,1018.2,18.8,58,0.0,58,0,0,3448,0,ICON-2I 2.2 km (Italy),104
22,2025-05-02 22:00:00,4.7,9.8,186,1018.1,18.5,21,0.0,21,0,0,3438,0,ICON-2I 2.2 km (Italy),104
23,2025-05-02 23:00:00,3.4,8.0,348,1018.3,17.8,17,0.0,6,0,12,3479,0,ICON-2I 2.2 km (Italy),104
24,2025-05-03 00:00:00,3.2,5.2,54,1018.2,17.0,14,0.0,14,0,0,3433,0,ICON-2I 2.2 km (Italy),104
25,2025-05-03 01:00:00,4.1,7.0,76,1017.8,17.0,57,0.0,57,0,0,3431,0,ICON-2I 2.2 km (Italy),104
26,2025-05-03 02:00:00,4.1,6.7,101,1017.4,17.0,70,0.0,70,0,0,3379,0,ICON-2I 2.2 km (Italy),104
27,2025-05-03 03:00:00,3.8,7.7,88,1016.9,17.1,68,0.0,68,0,0,3382,0,ICON-2I 2.2 km (Italy),104
28,2025-05-03 04:00:00,3.1,6.3,42,1016.8,16.9,77,0.0,77,0,0,3400,0,ICON-2I 2.2 km (Italy),104
29,2025-05-03 05:00:00,3.6,5.9,31,1016.7,16.8,8,0.0,8,0,0,3466,0,ICON-2I 2.2 km (Italy),104
30,2025-05-03 06:00:00,3.6,6.3,30,1016.7,17.1,53,0.0,53,0,0,3464,0,ICON-2I 2.2 km (Italy),104
31,2025-05-03 07:00:00,3.8,6.9,25,1016.7,17.8,100,0.0,100,78,0,3431,0,ICON-2I 2.2 km (Italy),104
32,2025-05-03 08:00:00,3.7,7.0,20,1016.8,18.4,100,0.0,100,62,0,3357,0,ICON-2I 2.2 km (Italy),104
33,2025-05-03 09:00:00,1.6,7.0,354,1017.2,19.5,100,0.0,100,27,1,3319,0,ICON-2I 2.2 km (Italy),104
34,2025-05-03 10:00:00,1.0,4.0,167,1016.9,20.5,100,0.0,100,14,0,3304,0,ICON-2I 2.2 km (Italy),104
35,2025-05-03 11:00:00,3.7,7.1,175,1016.5,20.8,100,0.0,100,37,0,3283,0,ICON-2I 2.2 km (Italy),104
36,2025-05-03 12:00:00,4.5,8.9,168,1015.8,21.3,100,0.0,100,7,0,3266,0,ICON-2I 2.2 km (Italy),104
37,2025-05-03 13:00:00,6.9,12.1,162,1014.8,21.5,65,0.0,62,5,0,3256,0,ICON-2I 2.2 km (Italy),104
38,2025-05-03 14:00:00,8.4,14.1,159,1013.9,21.1,100,0.0,100,93,0,3264,0,ICON-2I 2.2 km (Italy),104
39,2025-05-03 15:00:00,7.8,14.2,181,1013.0,21.3,100,0.0,100,100,0,3209,0,ICON-2I 2.2 km (Italy),104
40,2025-05-03 16:00:00,6.4,12.7,203,1012.5,21.3,100,0.0,100,95,0,3094,0,ICON-2I 2.2 km (Italy),104
41,2025-05-03 17:00:00,7.5,12.2,212,1011.9,21.2,100,0.0,100,83,0,3139,0,ICON-2I 2.2 km (Italy),104
42,2025-05-03 18:00:00,6.6,12.7,222,1011.4,20.8,100,0.0,100,65,0,3209,0,ICON-2I 2.2 km (Italy),104
43,2025-05-03 19:00:00,7.7,12.5,220,1011.4,20.1,100,0.0,100,61,0,3026,0,ICON-2I 2.2 km (Italy),104
44,2025-05-03 20:00:00,8.9,14.9,227,1011.3,20.1,100,0.0,100,57,0,3035,0,ICON-2I 2.2 km (Italy),104
45,2025-05-03 21:00:00,8.5,14.8,222,1011.2,19.6,100,0.0,100,29,0,3007,0,ICON-2I 2.2 km (Italy),104
46,2025-05-03 22:00:00,6.6,13.9,209,1011.0,18.7,71,0.0,31,56,0,3029,0,ICON-2I 2.2 km (Italy),104
47,2025-05-03 23:00:00,6.4,10.7,198,1010.9,18.1,84,0.0,48,81,0,3077,0,ICON-2I 2.2 km (Italy),104
48,2025-05-04 00:00:00,4.8,8.9,255,1010.4,18.0,0,0.0,0,0,0,3126,0,ICON-2I 2.2 km (Italy),104
49,2025-05-04 01:00:00,5.1,8.4,241,1009.8,17.5,36,0.0,0,36,0,3067,0,ICON-2I 2.2 km (Italy),104
50,2025-05-04 02:00:00,5.5,9.4,250,1009.4,17.0,1,0.0,0,1,0,3047,0,ICON-2I 2.2 km (Italy),104
51,2025-05-04 03:00:00,5.4,9.3,272,1009.0,16.1,2,0.0,0,1,2,3033,0,ICON-2I 2.2 km (Italy),104
52,2025-05-04 04:00:00,4.2,8.9,272,1008.7,15.5,41,0.0,0,42,0,3066,0,ICON-2I 2.2 km (Italy),104
53,2025-05-04 05:00:00,4.8,8.3,262,1009.0,14.6,91,0.0,0,7,87,3076,0,ICON-2I 2.2 km (Italy),104
54,2025-05-04 06:00:00,4.5,8.4,283,1009.2,15.4,81,0.0,0,6,77,3078,0,ICON-2I 2.2 km (Italy),104
55,2025-05-04 07:00:00,3.2,8.0,271,1009.1,16.5,46,0.0,7,39,2,3062,0,ICON-2I 2.2 km (Italy),104
56,2025-05-04 08:00:00,3.1,6.1,249,1009.4,17.8,37,0.0,0,36,11,3036,0,ICON-2I 2.2 km (Italy),104
57,2025-05-04 09:00:00,3.6,7.1,219,1009.4,19.0,3,0.0,0,2,1,3014,0,ICON-2I 2.2 km (Italy),104
58,2025-05-04 10:00:00,4.3,8.0,188,1009.0,20.2,0,0.0,0,0,0,3010,0,ICON-2I 2.2 km (Italy),104
59,2025-05-04 11:00:00,6.4,11.3,181,1008.4,21.8,99,0.0,96,17,0,3041,0,ICON-2I 2.2 km (Italy),104
60,2025-05-04 12:00:00,8.3,14.3,154,1007.8,21.4,100,0.0,100,0,1,3030,0,ICON-2I 2.2 km (Italy),104
61,2025-05-04 13:00:00,9.9,16.8,146,1007.3,21.3,100,0.0,100,0,0,3033,0,ICON-2I 2.2 km (Italy),104
62,2025-05-04 14:00:00,10.3,17.6,144,1006.6,20.8,73,0.0,74,7,0,3033,0,ICON-2I 2.2 km (Italy),104
63,2025-05-04 15:00:00,11.1,18.2,142,1005.5,20.8,62,0.0,49,14,4,3055,0,ICON-2I 2.2 km (Italy),104
64,2025-05-04 16:00:00,11.4,18.7,136,1004.6,20.3,71,0.0,11,62,54,2973,0,ICON-2I 2.2 km (Italy),104
65,2025-05-04 17:00:00,11.2,18.5,130,1004.3,19.9,77,0.0,0,64,33,2946,0,ICON-2I 2.2 km (Italy),104
66,2025-05-04 18:00:00,9.4,18.2,112,1003.5,19.2,100,0.0,100,77,47,2948,0,ICON-2I 2.2 km (Italy),104
67,2025-05-04 19:00:00,7.9,18.9,222,1004.4,19.2,100,1.9,86,100,3,2693,0,ICON-2I 2.2 km (Italy),104
68,2025-05-04 20:00:00,7.9,14.8,10,1004.8,18.5,89,3.0,6,80,52,2603,0,ICON-2I 2.2 km (Italy),104
69,2025-05-04 21:00:00,5.0,13.4,45,1005.5,17.8,97,0.0,0,94,47,2900,0,ICON-2I 2.2 km (Italy),104
70,2025-05-04 22:00:00,6.3,10.4,60,1005.5,17.8,99,0.0,0,99,40,2862,0,ICON-2I 2.2 km (Italy),104
71,2025-05-04 23:00:00,4.3,10.6,67,1005.2,17.9,82,0.1,0,60,56,2817,0,ICON-2I 2.2 km (Italy),104
72,2025-05-05 00:00:00,7.3,11.8,60,1003.8,17.3,100,0.0,100,85,62,2823,0,ICON-2I 2.2 km (Italy),104
73,2025-05-05 01:00:00,4.7,11.9,79,1003.5,17.4,98,0.0,84,56,85,2844,0,ICON-2I 2.2 km (Italy),104
74,2025-05-05 02:00:00,2.4,7.8,76,1002.8,17.9,97,0.0,85,62,46,2723,0,ICON-2I 2.2 km (Italy),104
75,2025-05-05 03:00:00,3.8,7.0,173,1002.3,18.5,100,0.0,100,60,18,2700,0,ICON-2I 2.2 km (Italy),104
76,2025-05-05 04:00:00,6.9,11.7,196,1002.4,18.5,93,0.0,79,47,16,2618,0,ICON-2I 2.2 km (Italy),104
77,2025-05-05 05:00:00,6.1,11.3,211,1002.4,18.3,62,0.0,0,52,31,2577,0,ICON-2I 2.2 km (Italy),104
78,2025-05-05 06:00:00,9.3,15.4,203,1002.4,18.9,100,0.0,0,99,31,2579,0,ICON-2I 2.2 km (Italy),104
79,2025-05-05 07:00:00,7.4,16.1,225,1002.8,18.7,64,0.0,0,65,1,2520,0,ICON-2I 2.2 km (Italy),104
80,2025-05-05 08:00:00,6.2,12.7,240,1003.1,19.2,97,0.0,0,97,0,2487,0,ICON-2I 2.2 km (Italy),104
81,2025-05-05 09:00:00,4.7,11.0,230,1003.3,20.1,67,0.0,29,57,0,2484,0,ICON-2I 2.2 km (Italy),104
82,2025-05-05 10:00:00,5.6,10.8,220,1003.6,21.2,77,0.0,6,72,7,2474,0,ICON-2I 2.2 km (Italy),104
83,2025-05-05 11:00:00,3.4,9.8,190,1003.1,22.1,0,0.0,0,0,0,2520,0,ICON-2I 2.2 km (Italy),104
84,2025-05-05 12:00:00,8.2,15.3,109,1002.9,22.3,0,0.0,0,0,0,2475,0,ICON-2I 2.2 km (Italy),104
85,2025-05-05 13:00:00,16.9,27.7,137,1002.3,20.7,99,0.0,98,24,16,2482,0,ICON-2I 2.2 km (Italy),104
86,2025-05-05 14:00:00,19.3,32.0,148,1002.2,19.9,100,0.0,100,4,0,2564,0,ICON-2I 2.2 km (Italy),104
87,2025-05-05 15:00:00,15.7,35.4,170,1001.8,20.7,100,0.0,100,100,3,2571,0,ICON-2I 2.2 km (Italy),104
88,2025-05-05 16:00:00,9.5,24.7,322,1003.4,18.3,100,0.0,100,100,59,2440,0,ICON-2I 2.2 km (Italy),104
89,2025-05-05 17:00:00,7.1,16.2,0,1003.8,17.4,100,0.4,100,100,0,2436,0,ICON-2I 2.2 km (Italy),104
90,2025-05-05 18:00:00,7.3,12.9,11,1004.6,16.9,100,0.0,100,100,53,2402,0,ICON-2I 2.2 km (Italy),104
91,2025-05-05 19:00:00,7.5,15.5,19,1005.3,16.5,100,0.2,100,100,72,2433,0,ICON-2I 2.2 km (Italy),104
