timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-06-05 00:00:00,5.6,6.5,110,1015.2,21.4,21.4,3647.0,91,0,0.0,3447,0,GDPS 15 km (World),59
2025-06-05 03:00:00,7.0,7.9,65,1015.2,20.5,20.5,3582.0,89,0,0.0,3382,0,GDPS 15 km (World),59
2025-06-05 06:00:00,8.0,9.5,52,1015.9,20.3,20.3,3527.0,74,48,0.0,3327,0,GDPS 15 km (World),59
2025-06-05 09:00:00,4.4,5.2,38,1016.6,22.2,22.2,3506.0,72,74,0.1,3306,0,GDPS 15 km (World),59
2025-06-05 12:00:00,5.6,7.3,97,1016.1,22.5,22.5,3542.0,79,87,0.7,3342,0,GDPS 15 km (World),59
2025-06-05 15:00:00,9.6,11.1,104,1015.1,23.2,23.2,3577.0,77,14,0.0,3377,0,GDPS 15 km (World),59
2025-06-05 18:00:00,7.0,7.8,133,1015.0,22.5,22.5,3651.0,78,33,0.0,3451,0,GDPS 15 km (World),59
2025-06-05 21:00:00,1.8,1.9,112,1015.4,21.5,21.5,3681.0,84,25,0.0,3481,0,GDPS 15 km (World),59
,11.3,14.6,83,1016.9,21.3,21.3,3813.0,85,0,0.0,3613,0,GDPS 15 km (World),59
,9.6,11.5,63,1016.8,19.7,19.7,3796.0,79,0,0.0,3596,0,GDPS 15 km (World),59
,8.5,10.6,43,1017.0,20.7,20.7,3752.0,78,8,0.0,3552,0,GDPS 15 km (World),59
,4.8,6.9,95,1016.8,23.4,23.4,3836.0,70,32,0.0,3636,0,GDPS 15 km (World),59
,10.4,11.7,131,1016.1,23.3,23.3,3821.0,68,11,0.0,3621,0,GDPS 15 km (World),59
,9.8,11.2,139,1015.3,23.3,23.3,3839.0,70,1,0.0,3639,0,GDPS 15 km (World),59
,9.3,11.3,148,1014.8,22.4,22.4,3771.0,79,64,0.0,3571,0,GDPS 15 km (World),59
,4.0,4.5,105,1015.0,21.2,21.2,3730.0,90,45,0.0,3530,0,GDPS 15 km (World),59
,8.5,10.0,69,1015.8,20.8,20.8,3722.0,85,20,0.0,3522,0,GDPS 15 km (World),59
,6.7,8.8,18,1015.7,19.4,19.4,3673.0,86,85,0.0,3473,0,GDPS 15 km (World),59
,4.8,5.8,8,1016.6,19.6,19.6,3653.0,74,4,0.0,3453,0,GDPS 15 km (World),59
,3.1,3.7,125,1017.3,22.4,22.4,3594.0,66,0,0.0,3394,0,GDPS 15 km (World),59
,11.0,12.1,131,1016.5,23.4,23.4,3697.0,70,0,0.0,3497,0,GDPS 15 km (World),59
,16.0,19.8,139,1015.6,23.3,23.3,3729.0,68,0,0.0,3529,0,GDPS 15 km (World),59
,11.9,14.2,142,1015.4,22.6,22.6,3727.0,75,15,0.0,3527,0,GDPS 15 km (World),59
,6.7,7.3,104,1016.1,21.8,21.8,3824.0,78,0,0.0,3624,0,GDPS 15 km (World),59
,9.1,9.4,66,1016.7,20.7,20.7,3875.0,86,54,0.0,3675,0,GDPS 15 km (World),59
,10.1,12.6,61,1016.5,19.8,19.8,3931.0,76,15,0.0,3731,0,GDPS 15 km (World),59
,8.2,10.5,47,1017.2,21.0,21.0,3972.0,77,0,0.0,3772,0,GDPS 15 km (World),59
,6.8,9.1,74,1017.6,22.8,22.8,3937.0,76,0,0.0,3737,0,GDPS 15 km (World),59
,6.9,7.7,133,1016.9,23.3,23.3,3918.0,72,12,0.0,3718,0,GDPS 15 km (World),59
,15.9,18.1,136,1015.6,23.3,23.3,3936.0,68,0,0.0,3736,0,GDPS 15 km (World),59
,14.1,17.1,139,1014.8,22.2,22.3,3838.0,76,28,0.0,3638,0,GDPS 15 km (World),59
,4.4,4.9,94,1015.1,21.4,21.4,3853.0,83,16,0.0,3653,0,GDPS 15 km (World),59
