timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-06-03 00:00:00,8.5,10.0,69,1015.8,20.8,20.8,3722.0,85,20,0.0,3522,0,GDPS 15 km (World),59
2025-06-03 03:00:00,6.7,8.8,18,1015.7,19.4,19.4,3673.0,86,85,0.0,3473,0,GDPS 15 km (World),59
2025-06-03 06:00:00,4.8,5.8,8,1016.6,19.6,19.6,3653.0,74,4,0.0,3453,0,GDPS 15 km (World),59
2025-06-03 09:00:00,3.1,3.7,125,1017.3,22.4,22.4,3594.0,66,0,0.0,3394,0,GDPS 15 km (World),59
2025-06-03 12:00:00,11.0,12.1,131,1016.5,23.4,23.4,3697.0,70,0,0.0,3497,0,GDPS 15 km (World),59
2025-06-03 15:00:00,16.0,19.8,139,1015.6,23.3,23.3,3729.0,68,0,0.0,3529,0,GDPS 15 km (World),59
2025-06-03 18:00:00,11.9,14.2,142,1015.4,22.6,22.6,3727.0,75,15,0.0,3527,0,GDPS 15 km (World),59
2025-06-03 21:00:00,6.7,7.3,104,1016.1,21.8,21.8,3824.0,78,0,0.0,3624,0,GDPS 15 km (World),59
,9.1,9.4,66,1016.7,20.7,20.7,3875.0,86,54,0.0,3675,0,GDPS 15 km (World),59
,10.1,12.6,61,1016.5,19.8,19.8,3931.0,76,15,0.0,3731,0,GDPS 15 km (World),59
,8.2,10.5,47,1017.2,21.0,21.0,3972.0,77,0,0.0,3772,0,GDPS 15 km (World),59
,6.8,9.1,74,1017.6,22.8,22.8,3937.0,76,0,0.0,3737,0,GDPS 15 km (World),59
,6.9,7.7,133,1016.9,23.3,23.3,3918.0,72,12,0.0,3718,0,GDPS 15 km (World),59
,15.9,18.1,136,1015.6,23.3,23.3,3936.0,68,0,0.0,3736,0,GDPS 15 km (World),59
,14.1,17.1,139,1014.8,22.2,22.3,3838.0,76,28,0.0,3638,0,GDPS 15 km (World),59
,4.4,4.9,94,1015.1,21.4,21.4,3853.0,83,16,0.0,3653,0,GDPS 15 km (World),59
