timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-06-13 00:00:00,8.4,9.4,39,1018.3,22.6,22.6,4209.0,72,0,0.0,4009,0,GDPS 15 km (World),59
2025-06-13 03:00:00,8.4,9.6,41,1018.4,21.7,21.7,4190.0,62,2,0.0,3990,0,GDPS 15 km (World),59
2025-06-13 06:00:00,8.6,10.4,38,1019.6,22.8,22.8,4233.0,57,0,0.0,4033,0,GDPS 15 km (World),59
2025-06-13 09:00:00,8.0,10.4,67,1020.6,26.1,26.1,4318.0,53,0,0.0,4118,0,GDPS 15 km (World),59
2025-06-13 12:00:00,6.3,7.2,119,1019.8,27.1,27.1,4341.0,56,0,0.0,4141,0,GDPS 15 km (World),59
2025-06-13 15:00:00,4.7,5.3,140,1018.8,27.4,27.4,4373.0,57,0,0.0,4173,0,GDPS 15 km (World),59
2025-06-13 18:00:00,4.6,4.8,136,1018.3,26.8,26.8,4363.0,62,0,0.0,4163,0,GDPS 15 km (World),59
2025-06-13 21:00:00,3.2,3.3,111,1019.5,24.8,24.8,4277.0,74,0,0.0,4077,0,GDPS 15 km (World),59
,9.5,11.0,38,1016.4,21.9,21.9,4315.0,71,0,0.0,4115,0,GDPS 15 km (World),59
,11.3,13.9,42,1016.5,21.0,21.0,4323.0,61,0,0.0,4123,0,GDPS 15 km (World),59
,11.5,14.2,45,1017.2,22.1,22.1,4338.0,61,0,0.0,4138,0,GDPS 15 km (World),59
,7.2,7.9,74,1017.7,24.7,24.7,4308.0,52,0,0.0,4108,0,GDPS 15 km (World),59
,6.8,7.1,130,1016.7,25.8,25.8,4274.0,53,0,0.0,4074,0,GDPS 15 km (World),59
,7.3,7.9,140,1015.6,26.5,26.5,4332.0,53,0,0.0,4132,0,GDPS 15 km (World),59
,5.3,5.9,157,1015.6,26.1,26.1,4307.0,58,0,0.0,4107,0,GDPS 15 km (World),59
,3.4,3.6,174,1016.8,24.5,24.5,4210.0,72,0,0.0,4010,0,GDPS 15 km (World),59
,4.6,5.1,14,1015.1,21.1,21.1,4104.0,75,0,0.0,3904,0,GDPS 15 km (World),59
,7.6,9.0,48,1014.8,19.5,19.5,4134.0,70,0,0.0,3934,0,GDPS 15 km (World),59
,8.0,9.3,46,1015.7,20.4,20.4,4181.0,60,0,0.0,3981,0,GDPS 15 km (World),59
,4.7,5.4,76,1016.3,24.2,24.2,4300.0,51,0,0.0,4100,0,GDPS 15 km (World),59
,5.3,6.1,142,1015.6,26.0,26.0,4440.0,53,0,0.0,4240,0,GDPS 15 km (World),59
