timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-05 00:00:00,8.4,10.7,64,1014.8,20.9,20.9,3468,93,5.0,,0.0,4.0,0.0,0.0,3269,0,GFS 13 km (World),3
2025-06-05 01:00:00,9.8,12.1,89,1014.7,21.2,21.2,3450,90,85.0,,0.0,0.0,7.0,85.0,3251,0,GFS 13 km (World),3
2025-06-05 02:00:00,9.4,11.7,88,1014.6,21.0,21.0,3480,90,9.0,,0.0,0.0,2.0,8.0,3280,0,GFS 13 km (World),3
2025-06-05 03:00:00,8.6,11.5,74,1014.4,20.9,20.9,3471,89,14.0,,0.0,0.0,5.0,8.0,3271,0,GFS 13 km (World),3
2025-06-05 04:00:00,8.1,12.2,52,1014.7,20.5,20.5,3473,90,9.0,,0.0,4.0,0.0,5.0,3274,0,GFS 13 km (World),3
2025-06-05 05:00:00,8.4,12.0,45,1015.1,20.2,20.2,3490,89,9.0,,0.0,4.0,0.0,5.0,3290,0,GFS 13 km (World),3
2025-06-05 06:00:00,6.9,8.4,40,1015.4,20.4,20.4,3499,85,10.0,,0.1,4.0,0.0,6.0,3299,0,GFS 13 km (World),3
2025-06-05 07:00:00,4.2,5.8,33,1015.7,20.8,20.8,3488,82,9.0,,0.2,1.0,0.0,8.0,3288,0,GFS 13 km (World),3
2025-06-05 08:00:00,1.1,4.4,93,1015.8,21.5,21.5,3471,78,27.0,,0.1,0.0,0.0,26.0,3272,0,GFS 13 km (World),3
2025-06-05 09:00:00,3.4,3.9,178,1016.1,21.8,21.8,3448,75,29.0,,0.1,7.0,0.0,22.0,3249,0,GFS 13 km (World),3
2025-06-05 10:00:00,5.6,4.5,160,1016.1,22.4,22.4,3448,72,21.0,,0.0,5.0,1.0,15.0,3248,0,GFS 13 km (World),3
2025-06-05 11:00:00,8.3,6.2,148,1015.9,22.8,22.8,3512,69,19.0,,0.0,5.0,4.0,12.0,3312,0,GFS 13 km (World),3
2025-06-05 12:00:00,8.9,7.1,141,1015.7,22.6,22.6,3503,67,22.0,,0.2,7.0,1.0,13.0,3303,0,GFS 13 km (World),3
2025-06-05 13:00:00,9.0,7.5,132,1015.3,22.4,22.4,3480,67,9.0,,0.3,6.0,0.0,0.0,3281,0,GFS 13 km (World),3
2025-06-05 14:00:00,9.2,7.2,119,1014.9,22.8,22.8,3519,67,28.0,,0.1,25.0,0.0,0.0,3320,0,GFS 13 km (World),3
2025-06-05 15:00:00,8.9,7.9,124,1014.6,22.5,22.5,3611,70,93.0,,0.4,92.0,0.0,2.0,3374,0,GFS 13 km (World),3
2025-06-05 16:00:00,8.1,10.1,134,1014.8,21.7,21.7,3643,75,6.0,,2.4,3.0,1.0,0.0,3151,0,GFS 13 km (World),3
2025-06-05 17:00:00,4.1,7.9,119,1014.8,21.9,21.9,3624,76,80.0,,2.0,80.0,4.0,0.0,3160,0,GFS 13 km (World),3
2025-06-05 18:00:00,4.5,5.6,73,1014.7,22.1,22.1,3583,79,98.0,,0.2,97.0,33.0,0.0,3384,0,GFS 13 km (World),3
2025-06-05 19:00:00,5.2,6.3,78,1014.8,21.9,21.9,3574,83,88.0,,0.2,54.0,76.0,0.0,3375,0,GFS 13 km (World),3
2025-06-05 20:00:00,6.8,7.8,68,1015.4,21.5,21.5,3564,86,70.0,,0.1,30.0,66.0,0.0,3365,0,GFS 13 km (World),3
2025-06-05 21:00:00,7.8,9.8,70,1015.8,21.2,21.2,3553,89,20.0,,0.0,9.0,5.0,0.0,3353,0,GFS 13 km (World),3
2025-06-05 22:00:00,10.1,12.3,85,1016.0,20.6,20.6,3590,92,17.0,,0.8,10.0,5.0,0.0,3239,0,GFS 13 km (World),3
2025-06-05 23:00:00,12.7,13.2,97,1016.0,20.0,20.0,3678,92,13.0,,0.2,5.0,3.0,0.0,3479,0,GFS 13 km (World),3
,14.0,14.3,88,1017.6,20.5,20.5,3720,87,50.0,,0.0,8.0,0.0,43.0,3520,0,GFS 13 km (World),3
,13.8,13.3,73,1017.4,20.0,20.0,3753,88,59.0,,0.0,40.0,0.0,52.0,3554,0,GFS 13 km (World),3
,10.9,11.1,64,1017.2,19.7,19.7,3769,89,89.0,,0.0,12.0,0.0,86.0,3570,0,GFS 13 km (World),3
