timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-02 00:00:00,7.7,8.9,52,1018.0,20.0,20.0,3686,85,100.0,,0.1,100.0,5.0,0.0,3487,0,GFS 13 km (World),3
2025-06-02 01:00:00,8.6,10.0,66,1017.6,19.9,19.9,3726,86,20.0,,0.0,13.0,5.0,0.0,3526,0,GFS 13 km (World),3
2025-06-02 02:00:00,7.6,8.3,77,1017.5,20.1,20.1,3693,85,100.0,,0.0,100.0,2.0,0.0,3493,0,GFS 13 km (World),3
2025-06-02 03:00:00,8.3,8.9,90,1017.1,20.1,20.1,3742,85,21.0,,0.0,13.0,5.0,0.0,3543,0,GFS 13 km (World),3
2025-06-02 04:00:00,7.0,7.5,82,1017.4,20.1,20.1,3741,85,97.0,,0.0,96.0,5.0,0.0,3542,0,GFS 13 km (World),3
2025-06-02 05:00:00,8.0,9.3,82,1017.8,20.3,20.3,3783,84,22.0,,0.0,14.0,8.0,0.0,3584,0,GFS 13 km (World),3
2025-06-02 06:00:00,8.3,8.1,72,1018.2,20.5,20.5,3799,81,19.0,,0.0,7.0,10.0,0.0,3599,0,GFS 13 km (World),3
2025-06-02 07:00:00,9.2,8.6,68,1018.4,20.6,20.6,3762,80,12.0,,0.0,3.0,5.0,0.0,3562,0,GFS 13 km (World),3
2025-06-02 08:00:00,8.6,7.8,68,1018.4,20.9,20.9,3761,79,67.0,,0.0,61.0,5.0,0.0,3561,0,GFS 13 km (World),3
2025-06-02 09:00:00,8.4,7.3,76,1018.4,21.2,21.2,3764,77,80.0,,0.0,77.0,10.0,0.0,3564,0,GFS 13 km (World),3
2025-06-02 10:00:00,5.7,4.9,81,1018.3,21.6,21.6,3779,75,85.0,,0.0,82.0,12.0,0.0,3579,0,GFS 13 km (World),3
2025-06-02 11:00:00,3.9,3.2,110,1018.0,21.8,21.8,3834,73,30.0,,0.0,25.0,0.0,0.0,3634,0,GFS 13 km (World),3
2025-06-02 12:00:00,3.7,3.1,158,1017.7,21.8,21.8,3872,71,28.0,,0.0,23.0,0.0,3.0,3673,0,GFS 13 km (World),3
2025-06-02 13:00:00,5.3,3.5,158,1017.3,21.5,21.5,3872,72,34.0,,0.1,14.0,0.0,20.0,3673,0,GFS 13 km (World),3
2025-06-02 14:00:00,5.3,4.6,132,1017.0,21.6,21.6,3859,72,20.0,,0.1,6.0,0.0,10.0,3660,0,GFS 13 km (World),3
2025-06-02 15:00:00,8.2,6.6,126,1016.7,22.1,22.1,3878,74,100.0,,0.1,100.0,0.0,0.0,3679,0,GFS 13 km (World),3
2025-06-02 16:00:00,10.7,10.9,155,1016.5,21.9,21.9,3910,78,100.0,,0.4,100.0,0.0,0.0,3697,0,GFS 13 km (World),3
2025-06-02 17:00:00,8.9,11.9,154,1016.1,21.5,21.5,3874,82,87.0,,0.9,86.0,1.0,0.0,3495,0,GFS 13 km (World),3
2025-06-02 18:00:00,6.2,10.5,151,1016.2,21.0,21.0,3840,86,100.0,,1.0,100.0,5.0,0.0,3438,0,GFS 13 km (World),3
2025-06-02 19:00:00,4.7,7.8,144,1016.5,20.7,20.7,3804,88,100.0,,0.9,100.0,27.0,0.0,3445,0,GFS 13 km (World),3
2025-06-02 20:00:00,6.8,9.8,113,1016.7,20.9,20.9,3769,88,100.0,,0.3,100.0,4.0,0.0,3561,0,GFS 13 km (World),3
2025-06-02 21:00:00,8.0,10.6,93,1016.6,20.7,20.7,3741,90,100.0,,0.1,100.0,5.0,0.0,3542,0,GFS 13 km (World),3
2025-06-02 22:00:00,8.9,11.3,72,1016.1,20.4,20.4,3788,91,100.0,,0.0,100.0,8.0,0.0,3588,0,GFS 13 km (World),3
2025-06-02 23:00:00,8.5,11.5,49,1015.8,20.2,20.2,3825,91,97.0,,0.0,95.0,5.0,0.0,3625,0,GFS 13 km (World),3
