timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,6.6,9.2,25,1009.9,0.8,0.8,1085,92,,0.0,0,0,0,885,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 01:00:00,6.1,8.9,24,1009.9,0.2,0.2,1083,97,,0.0,0,0,0,883,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 02:00:00,5.4,8.1,26,1009.8,-0.1,-0.1,1069,97,,0.0,1,0,0,869,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 03:00:00,4.7,7.1,22,1009.4,-0.7,-0.7,1047,98,,0.0,7,0,0,847,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 04:00:00,4.5,6.1,22,1009.1,-0.9,-0.9,1043,97,,0.0,12,7,0,843,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 05:00:00,4.5,5.8,18,1009.3,-1.1,-1.1,1037,97,,0.0,9,7,0,837,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 06:00:00,4.4,5.8,12,1009.6,-1.3,-1.3,1023,97,,0.0,8,11,0,823,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 07:00:00,4.6,5.9,13,1010.1,-1.4,-1.4,1012,96,,0.0,2,10,0,812,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 08:00:00,4.7,6.4,26,1010.1,-0.4,-0.4,1013,88,,0.0,0,0,0,813,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 09:00:00,4.5,6.3,19,1010.6,1.5,1.5,994,78,,0.0,0,0,0,794,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 10:00:00,5.4,7.7,31,1010.8,4.3,4.3,1009,68,,0.0,0,0,0,809,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 11:00:00,6.3,9.6,50,1010.4,6.7,6.7,1034,59,,0.0,0,0,0,834,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 12:00:00,5.7,9.5,64,1009.9,8.2,8.2,1057,51,,0.0,0,0,0,857,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 13:00:00,6.2,10.1,101,1009.5,8.8,8.8,1055,50,,0.0,0,0,0,855,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 14:00:00,6.1,10.4,120,1009.8,8.6,8.6,1037,52,,0.0,0,0,0,837,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 15:00:00,5.4,9.3,111,1009.9,8.3,8.3,1117,55,,0.0,0,0,0,917,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 16:00:00,4.3,8.1,104,1010.1,7.7,7.7,1135,62,,0.0,0,1,0,935,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 17:00:00,4.0,6.0,79,1010.3,6.3,6.3,1207,73,,0.0,6,33,7,1007,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 18:00:00,4.1,5.0,64,1010.6,5.4,5.4,1237,77,,0.0,20,68,53,1037,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 19:00:00,4.6,5.7,60,1010.7,5.2,5.2,1237,73,,0.0,49,82,72,1037,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 20:00:00,5.2,7.6,50,1010.7,4.9,4.9,1275,72,,0.0,75,62,91,1075,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 21:00:00,5.9,8.0,45,1011.1,4.5,4.5,1281,71,,0.0,94,92,66,1081,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 22:00:00,5.8,7.9,31,1011.6,4.4,4.4,1227,68,,0.0,96,98,71,1027,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 23:00:00,6.8,9.2,27,1011.9,4.4,4.4,1172,75,,0.0,92,98,90,972,0,ALADIN 2.3 km (Central Europe+),107
