,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,3.7,5.1,26,1027,3.4,89,,0,0,0,61,1233,0,ALADIN 2.3 km (Central Europe+),107
1,2025-01-02 01:00:00,3.9,5.1,9,1027,3.2,89,,0,0,0,69,1223,0,ALADIN 2.3 km (Central Europe+),107
2,2025-01-02 02:00:00,3.4,5.2,19,1026,3.0,90,,0,0,0,71,1218,0,ALADIN 2.3 km (Central Europe+),107
3,2025-01-02 03:00:00,3.6,4.9,354,1026,2.8,89,,0,0,0,68,1199,0,ALADIN 2.3 km (Central Europe+),107
4,2025-01-02 04:00:00,2.8,4.8,355,1025,2.6,88,,0,0,0,64,1168,0,ALADIN 2.3 km (Central Europe+),107
5,2025-01-02 05:00:00,2.0,3.6,347,1025,2.4,88,,0,0,0,70,1165,0,ALADIN 2.3 km (Central Europe+),107
6,2025-01-02 06:00:00,1.9,3.2,339,1025,2.1,90,,0,0,0,25,1260,0,ALADIN 2.3 km (Central Europe+),107
7,2025-01-02 07:00:00,2.2,3.1,331,1024,1.4,94,,0,0,0,1,1343,0,ALADIN 2.3 km (Central Europe+),107
8,2025-01-02 08:00:00,2.5,3.0,321,1024,1.6,93,,0,2,0,6,1349,0,ALADIN 2.3 km (Central Europe+),107
9,2025-01-02 09:00:00,1.4,2.9,313,1024,2.4,89,,0,7,0,56,1269,0,ALADIN 2.3 km (Central Europe+),107
10,2025-01-02 10:00:00,1.0,3.0,323,1024,4.3,78,,0,7,0,48,1275,0,ALADIN 2.3 km (Central Europe+),107
11,2025-01-02 11:00:00,2.3,5.8,328,1023,5.2,77,,0,16,0,7,1354,0,ALADIN 2.3 km (Central Europe+),107
12,2025-01-02 12:00:00,1.5,5.0,299,1021,6.2,76,,0,26,0,18,1413,0,ALADIN 2.3 km (Central Europe+),107
13,2025-01-02 13:00:00,2.3,5.3,237,1020,6.7,73,,0,34,0,8,1451,0,ALADIN 2.3 km (Central Europe+),107
14,2025-01-02 14:00:00,2.6,5.6,213,1019,7.5,67,,0,46,0,0,1488,0,ALADIN 2.3 km (Central Europe+),107
15,2025-01-02 15:00:00,2.8,5.5,190,1018,8.0,64,,0,56,14,0,1500,0,ALADIN 2.3 km (Central Europe+),107
16,2025-01-02 16:00:00,2.1,5.0,141,1018,6.9,73,,0,44,4,1,1463,0,ALADIN 2.3 km (Central Europe+),107
17,2025-01-02 17:00:00,1.3,3.9,106,1017,5.8,87,,0,70,44,39,1432,0,ALADIN 2.3 km (Central Europe+),107
18,2025-01-02 18:00:00,2.4,4.2,11,1016,5.3,90,,0,73,82,68,1415,0,ALADIN 2.3 km (Central Europe+),107
19,2025-01-02 19:00:00,3.5,5.2,13,1016,4.9,88,,0,43,69,73,1434,0,ALADIN 2.3 km (Central Europe+),107
20,2025-01-02 20:00:00,3.5,5.5,17,1015,4.4,90,,0,25,6,79,1470,0,ALADIN 2.3 km (Central Europe+),107
21,2025-01-02 21:00:00,3.0,5.5,24,1015,4.2,91,,0,52,60,71,1504,0,ALADIN 2.3 km (Central Europe+),107
22,2025-01-02 22:00:00,2.8,5.1,39,1014,4.2,91,,0,92,83,61,1512,0,ALADIN 2.3 km (Central Europe+),107
