,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,4.9,9.7,42,1015.5,12.9,100,0,100,100,44,1623,0,ICON-2I 2.2 km (Italy),104
1,2025-04-02 01:00:00,5.6,9.1,44,1015.2,12.8,100,0,61,100,21,1684,0,ICON-2I 2.2 km (Italy),104
2,2025-04-02 02:00:00,5.7,9.5,46,1014.9,12.6,100,0,100,84,36,1670,0,ICON-2I 2.2 km (Italy),104
3,2025-04-02 03:00:00,6.3,10.9,53,1014.8,12.6,98,0,79,83,12,1689,0,ICON-2I 2.2 km (Italy),104
4,2025-04-02 04:00:00,6.5,10.6,45,1015.0,12.5,87,0,61,75,0,1725,0,ICON-2I 2.2 km (Italy),104
5,2025-04-02 05:00:00,9.2,14.8,53,1015.4,12.6,100,0,99,85,0,1771,0,ICON-2I 2.2 km (Italy),104
6,2025-04-02 06:00:00,9.5,15.4,54,1016.0,12.5,78,0,17,76,0,1773,0,ICON-2I 2.2 km (Italy),104
7,2025-04-02 07:00:00,10.3,16.8,55,1016.6,13.0,71,0,5,70,0,1760,0,ICON-2I 2.2 km (Italy),104
8,2025-04-02 08:00:00,9.6,16.8,48,1017.1,13.7,73,0,50,42,0,1762,0,ICON-2I 2.2 km (Italy),104
9,2025-04-02 09:00:00,9.8,16.6,51,1017.4,14.8,61,0,0,61,0,1795,0,ICON-2I 2.2 km (Italy),104
10,2025-04-02 10:00:00,9.9,16.9,55,1017.4,15.9,9,0,0,9,0,1803,0,ICON-2I 2.2 km (Italy),104
11,2025-04-02 11:00:00,10.7,18.1,66,1017.4,16.8,59,0,0,59,0,1815,0,ICON-2I 2.2 km (Italy),104
12,2025-04-02 12:00:00,12.1,20.1,83,1017.2,17.1,54,0,0,54,0,1807,0,ICON-2I 2.2 km (Italy),104
13,2025-04-02 13:00:00,11.6,20.4,90,1017.1,17.0,69,0,0,69,0,1830,0,ICON-2I 2.2 km (Italy),104
