timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,9.4,14.0,33,1017.8,24.9,4052,62,3,,0.0,0,2,1,3852,0,IFS-HRES 9 km (World),117
2026-09-02 01:00:00,9.6,14.3,34,1017.7,24.2,4043,64,2,,0.0,0,1,1,3843,0,IFS-HRES 9 km (World),117
2026-09-02 02:00:00,9.8,14.5,36,1017.8,23.8,4015,66,5,,0.0,4,0,1,3815,0,IFS-HRES 9 km (World),117
2026-09-02 03:00:00,9.7,14.4,38,1017.6,23.7,4002,67,12,,0.0,12,0,0,3802,0,IFS-HRES 9 km (World),117
2026-09-02 04:00:00,9.2,13.8,34,1017.4,23.5,3984,66,87,,0.0,87,0,0,3784,0,IFS-HRES 9 km (World),117
2026-09-02 05:00:00,9.3,14.0,28,1017.6,23.3,3970,66,69,,0.0,69,1,0,3770,0,IFS-HRES 9 km (World),117
2026-09-02 06:00:00,9.3,14.2,29,1017.8,23.8,3988,65,1,,0.0,0,1,0,3788,0,IFS-HRES 9 km (World),117
2026-09-02 07:00:00,9.3,14.7,30,1018.0,24.8,3956,59,1,,0.0,0,0,0,3756,0,IFS-HRES 9 km (World),117
2026-09-02 08:00:00,9.1,14.5,37,1018.3,26.1,3939,52,1,,0.0,0,0,0,3739,0,IFS-HRES 9 km (World),117
2026-09-02 09:00:00,8.0,13.2,40,1018.7,27.2,3936,47,4,,0.0,3,0,0,3736,0,IFS-HRES 9 km (World),117
2026-09-02 10:00:00,5.9,10.6,49,1018.6,28.0,3953,44,6,,0.0,6,0,0,3753,0,IFS-HRES 9 km (World),117
2026-09-02 11:00:00,4.2,8.4,68,1018.3,28.6,3966,43,8,,0.0,8,0,0,3766,0,IFS-HRES 9 km (World),117
2026-09-02 12:00:00,4.4,8.6,104,1017.9,28.8,3976,44,79,,0.0,79,0,0,3776,0,IFS-HRES 9 km (World),117
2026-09-02 13:00:00,6.8,11.5,131,1017.3,28.5,3998,49,99,,0.0,99,1,0,3798,0,IFS-HRES 9 km (World),117
2026-09-02 14:00:00,7.1,11.7,135,1016.7,28.3,3997,52,95,,0.0,95,2,0,3797,0,IFS-HRES 9 km (World),117
2026-09-02 15:00:00,6.7,11.1,128,1016.5,28.4,3946,51,59,,0.0,57,3,1,3746,0,IFS-HRES 9 km (World),117
2026-09-02 16:00:00,6.3,10.4,123,1016.5,28.4,3882,52,31,,0.0,28,4,0,3682,0,IFS-HRES 9 km (World),117
2026-09-02 17:00:00,4.8,7.8,131,1016.4,28.3,3868,54,14,,0.0,8,7,0,3668,0,IFS-HRES 9 km (World),117
2026-09-02 18:00:00,2.8,4.6,134,1016.4,28.2,3879,55,6,,0.0,4,3,0,3679,0,IFS-HRES 9 km (World),117
2026-09-02 19:00:00,2.6,4.8,47,1017.0,28.0,3846,55,4,,0.0,4,0,0,3646,0,IFS-HRES 9 km (World),117
2026-09-02 20:00:00,6.2,9.4,17,1017.6,27.3,3823,58,4,,0.0,4,0,0,3623,0,IFS-HRES 9 km (World),117
2026-09-02 21:00:00,8.5,12.3,34,1017.8,26.3,3795,62,5,,0.0,5,0,0,3595,0,IFS-HRES 9 km (World),117
2026-09-02 22:00:00,6.5,9.9,37,1017.9,25.9,3795,64,3,,0.0,2,1,0,3595,0,IFS-HRES 9 km (World),117
2026-09-02 23:00:00,5.9,9.3,23,1018.1,25.3,3792,65,1,,0.0,1,1,0,3592,0,IFS-HRES 9 km (World),117
2026-09-03 00:00:00,6.1,9.5,13,1017.9,24.6,3739,69,9,,0.0,9,0,0,3539,0,IFS-HRES 9 km (World),117
2026-09-03 01:00:00,6.0,9.3,11,1018.0,24.1,3743,71,1,,0.0,0,1,0,3543,0,IFS-HRES 9 km (World),117
2026-09-03 02:00:00,6.1,9.6,8,1018.1,23.6,3745,73,3,,0.0,3,0,0,3545,0,IFS-HRES 9 km (World),117
2026-09-03 03:00:00,6.1,9.7,11,1018.1,23.4,3752,74,0,,0.0,0,0,0,3552,0,IFS-HRES 9 km (World),117
2026-09-03 04:00:00,6.4,10.2,14,1018.0,23.1,3782,74,0,,0.0,0,0,0,3582,0,IFS-HRES 9 km (World),117
2026-09-03 05:00:00,6.5,10.2,16,1018.2,22.8,3807,74,0,,0.0,0,0,0,3607,0,IFS-HRES 9 km (World),117
2026-09-03 06:00:00,6.4,10.4,17,1018.5,23.5,3818,71,0,,0.0,0,0,0,3618,0,IFS-HRES 9 km (World),117
2026-09-03 07:00:00,6.6,11.1,16,1019.0,24.9,3845,64,0,,0.0,0,0,0,3645,0,IFS-HRES 9 km (World),117
2026-09-03 08:00:00,6.7,11.2,17,1019.2,26.5,3890,55,3,,0.0,3,0,0,3690,0,IFS-HRES 9 km (World),117
2026-09-03 09:00:00,6.4,11.0,25,1019.3,27.9,3941,47,9,,0.0,9,0,0,3741,0,IFS-HRES 9 km (World),117
2026-09-03 10:00:00,6.0,10.4,28,1019.5,28.9,3948,43,0,,0.0,0,0,0,3748,0,IFS-HRES 9 km (World),117
2026-09-03 11:00:00,5.4,9.5,52,1019.2,29.5,3987,39,28,,0.0,26,3,0,3787,0,IFS-HRES 9 km (World),117
2026-09-03 12:00:00,5.3,9.5,87,1018.5,29.6,4153,39,22,,0.0,20,3,0,3953,0,IFS-HRES 9 km (World),117
2026-09-03 13:00:00,5.4,9.8,104,1018.1,29.5,4261,40,52,,0.0,50,5,0,4061,0,IFS-HRES 9 km (World),117
2026-09-03 14:00:00,5.5,10.1,128,1017.7,29.1,4333,43,84,,0.0,84,2,0,4133,0,IFS-HRES 9 km (World),117
2026-09-03 15:00:00,5.4,9.6,143,1017.4,28.8,4340,45,87,,0.0,87,3,0,4140,0,IFS-HRES 9 km (World),117
2026-09-03 16:00:00,5.1,8.4,154,1017.3,28.6,4321,49,71,,0.0,70,2,0,4121,0,IFS-HRES 9 km (World),117
2026-09-03 17:00:00,5.2,8.0,164,1017.2,28.4,4318,52,53,,0.0,53,1,0,4118,0,IFS-HRES 9 km (World),117
2026-09-03 18:00:00,4.6,6.7,163,1017.3,28.1,4281,53,25,,0.0,25,0,0,4081,0,IFS-HRES 9 km (World),117
2026-09-03 19:00:00,4.2,6.2,151,1017.9,27.9,4247,55,20,,0.0,20,0,0,4047,0,IFS-HRES 9 km (World),117
2026-09-03 20:00:00,4.4,6.4,158,1018.2,27.7,4216,58,76,,0.0,76,0,0,4016,0,IFS-HRES 9 km (World),117
2026-09-03 21:00:00,3.8,5.6,178,1018.3,27.5,4170,61,95,,0.0,95,0,0,3970,0,IFS-HRES 9 km (World),117
2026-09-03 22:00:00,2.8,5.0,196,1018.6,26.9,4182,65,56,,0.0,56,0,0,3982,0,IFS-HRES 9 km (World),117
2026-09-03 23:00:00,2.1,5.3,264,1018.9,25.9,4270,69,9,,0.0,9,0,0,4070,0,IFS-HRES 9 km (World),117
