timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,9.4,14.0,33,1017.8,24.9,4052,62,3,,0.0,0,2,1,3852,0,IFS-HRES 9 km (World),117
2026-09-02 01:00:00,9.6,14.3,34,1017.7,24.2,4043,64,2,,0.0,0,1,1,3843,0,IFS-HRES 9 km (World),117
2026-09-02 02:00:00,9.8,14.5,36,1017.8,23.8,4015,66,5,,0.0,4,0,1,3815,0,IFS-HRES 9 km (World),117
2026-09-02 03:00:00,9.7,14.4,38,1017.6,23.7,4002,67,12,,0.0,12,0,0,3802,0,IFS-HRES 9 km (World),117
2026-09-02 04:00:00,9.2,13.8,34,1017.4,23.5,3984,66,87,,0.0,87,0,0,3784,0,IFS-HRES 9 km (World),117
2026-09-02 05:00:00,9.3,14.0,28,1017.6,23.3,3970,66,69,,0.0,69,1,0,3770,0,IFS-HRES 9 km (World),117
2026-09-02 06:00:00,9.3,14.2,29,1017.8,23.8,3988,65,1,,0.0,0,1,0,3788,0,IFS-HRES 9 km (World),117
2026-09-02 07:00:00,9.3,14.7,30,1018.0,24.8,3956,59,1,,0.0,0,0,0,3756,0,IFS-HRES 9 km (World),117
2026-09-02 08:00:00,9.1,14.5,37,1018.3,26.1,3939,52,1,,0.0,0,0,0,3739,0,IFS-HRES 9 km (World),117
2026-09-02 09:00:00,8.0,13.2,40,1018.7,27.2,3936,47,4,,0.0,3,0,0,3736,0,IFS-HRES 9 km (World),117
2026-09-02 10:00:00,5.9,10.6,49,1018.6,28.0,3953,44,6,,0.0,6,0,0,3753,0,IFS-HRES 9 km (World),117
2026-09-02 11:00:00,4.2,8.4,68,1018.3,28.6,3966,43,8,,0.0,8,0,0,3766,0,IFS-HRES 9 km (World),117
2026-09-02 12:00:00,4.4,8.6,104,1017.9,28.8,3976,44,79,,0.0,79,0,0,3776,0,IFS-HRES 9 km (World),117
2026-09-02 13:00:00,6.8,11.5,131,1017.3,28.5,3998,49,99,,0.0,99,1,0,3798,0,IFS-HRES 9 km (World),117
2026-09-02 14:00:00,7.1,11.7,135,1016.7,28.3,3997,52,95,,0.0,95,2,0,3797,0,IFS-HRES 9 km (World),117
2026-09-02 15:00:00,6.7,11.1,128,1016.5,28.4,3946,51,59,,0.0,57,3,1,3746,0,IFS-HRES 9 km (World),117
2026-09-02 16:00:00,6.3,10.4,123,1016.5,28.4,3882,52,31,,0.0,28,4,0,3682,0,IFS-HRES 9 km (World),117
2026-09-02 17:00:00,4.8,7.8,131,1016.4,28.3,3868,54,14,,0.0,8,7,0,3668,0,IFS-HRES 9 km (World),117
2026-09-02 18:00:00,2.8,4.6,134,1016.4,28.2,3879,55,6,,0.0,4,3,0,3679,0,IFS-HRES 9 km (World),117
2026-09-02 19:00:00,2.6,4.8,47,1017.0,28.0,3846,55,4,,0.0,4,0,0,3646,0,IFS-HRES 9 km (World),117
2026-09-02 20:00:00,6.2,9.4,17,1017.6,27.3,3823,58,4,,0.0,4,0,0,3623,0,IFS-HRES 9 km (World),117
2026-09-02 21:00:00,8.5,12.3,34,1017.8,26.3,3795,62,5,,0.0,5,0,0,3595,0,IFS-HRES 9 km (World),117
2026-09-02 22:00:00,6.5,9.9,37,1017.9,25.9,3795,64,3,,0.0,2,1,0,3595,0,IFS-HRES 9 km (World),117
2026-09-02 23:00:00,5.9,9.3,23,1018.1,25.3,3792,65,1,,0.0,1,1,0,3592,0,IFS-HRES 9 km (World),117
