,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-07-25 00:00:00,11.4,16.0,56,1013,26.0,65,41,0,0,41,0,3944,0,HARMONIE 5 km (EU),57
1,2024-07-25 01:00:00,11.0,16.0,68,1012,26.0,68,76,0,0,76,0,3928,0,HARMONIE 5 km (EU),57
2,2024-07-25 02:00:00,11.3,16.2,56,1013,25.7,66,100,0,51,95,50,3896,0,HARMONIE 5 km (EU),57
3,2024-07-25 03:00:00,14.2,19.9,46,1013,24.1,69,100,0,100,4,77,3849,0,HARMONIE 5 km (EU),57
4,2024-07-25 04:00:00,14.0,20.4,73,1013,24.2,66,100,0,97,40,79,3814,0,HARMONIE 5 km (EU),57
5,2024-07-25 05:00:00,14.8,21.3,80,1013,24.5,61,100,0,100,22,100,3783,0,HARMONIE 5 km (EU),57
6,2024-07-25 06:00:00,13.0,21.0,76,1013,25.2,59,100,0,100,0,97,3790,0,HARMONIE 5 km (EU),57
7,2024-07-25 07:00:00,10.9,18.0,67,1013,25.4,58,84,0,69,0,48,3760,0,HARMONIE 5 km (EU),57
8,2024-07-25 08:00:00,12.1,17.5,69,1014,25.9,56,77,0,0,51,40,3732,0,HARMONIE 5 km (EU),57
9,2024-07-25 09:00:00,12.6,19.0,68,1014,26.3,54,12,0,0,0,12,3736,0,HARMONIE 5 km (EU),57
10,2024-07-25 10:00:00,11.9,18.6,73,1013,27.2,52,0,0,0,0,0,3781,0,HARMONIE 5 km (EU),57
11,2024-07-25 11:00:00,10.8,18.0,84,1013,28.0,49,0,0,0,0,0,3819,0,HARMONIE 5 km (EU),57
12,2024-07-25 12:00:00,9.3,16.8,97,1013,28.3,48,0,0,0,0,0,3871,0,HARMONIE 5 km (EU),57
13,2024-07-25 13:00:00,7.4,14.9,112,1013,28.5,48,0,0,0,0,0,3920,0,HARMONIE 5 km (EU),57
14,2024-07-25 14:00:00,5.5,12.5,123,1012,28.5,47,96,0,96,0,0,3980,0,HARMONIE 5 km (EU),57
15,2024-07-25 15:00:00,5.3,9.8,121,1012,28.5,48,0,0,0,0,0,4039,0,HARMONIE 5 km (EU),57
16,2024-07-25 16:00:00,5.1,9.2,126,1011,28.4,48,91,0,91,0,0,4083,0,HARMONIE 5 km (EU),57
17,2024-07-25 17:00:00,4.1,8.4,128,1011,28.1,49,100,0,100,0,0,4098,0,HARMONIE 5 km (EU),57
18,2024-07-25 18:00:00,4.1,6.6,148,1011,27.7,50,1,0,1,0,0,4111,0,HARMONIE 5 km (EU),57
19,2024-07-25 19:00:00,4.1,6.3,146,1011,27.2,53,1,0,1,0,0,4118,0,HARMONIE 5 km (EU),57
20,2024-07-25 20:00:00,2.8,5.7,140,1011,27.0,54,100,0,100,0,0,4118,0,HARMONIE 5 km (EU),57
21,2024-07-25 21:00:00,1.6,4.0,111,1011,26.9,55,100,0,100,0,0,4112,0,HARMONIE 5 km (EU),57
22,2024-07-25 22:00:00,1.8,3.0,47,1012,26.4,60,100,0,100,0,0,4140,0,HARMONIE 5 km (EU),57
23,2024-07-25 23:00:00,3.0,4.7,356,1012,25.2,70,97,0,97,0,0,4146,0,HARMONIE 5 km (EU),57
