timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,5.3,11.9,46,1009.8,9.7,9.7,1642,63,100,0.0,59,100,0,1503,0,ICON 13 km (World),45
2026-04-02 03:00:00,4.3,7.7,10,1008.7,8.5,8.5,1617,64,100,0.0,100,100,0,1466,0,ICON 13 km (World),45
2026-04-02 06:00:00,3.7,6.5,351,1007.9,8.1,8.1,1619,66,100,0.0,100,44,0,1465,0,ICON 13 km (World),45
2026-04-02 09:00:00,3.1,8.0,325,1008.1,13.0,13.0,1700,51,45,0.0,11,41,0,1561,0,ICON 13 km (World),45
2026-04-02 12:00:00,1.5,4.7,102,1006.0,16.0,16.0,1808,36,5,0.0,5,0,0,1688,0,ICON 13 km (World),45
2026-04-02 15:00:00,2.1,6.0,160,1005.3,16.7,16.7,1890,38,90,0.0,88,3,0,1793,0,ICON 13 km (World),45
2026-04-02 18:00:00,1.6,4.6,258,1006.2,14.8,14.8,1925,49,83,0.0,65,30,0,1809,0,ICON 13 km (World),45
2026-04-02 21:00:00,0.5,3.5,130,1008.2,13.0,13.0,1921,58,100,0.0,100,14,0,1751,0,ICON 13 km (World),45
2026-04-03 00:00:00,3.8,6.8,304,1008.7,11.6,11.6,1956,66,100,0.0,100,81,0,1817,0,ICON 13 km (World),45
2026-04-03 03:00:00,3.2,6.7,349,1009.1,11.0,11.0,1996,70,84,0.0,22,82,0,1821,0,ICON 13 km (World),45
2026-04-03 06:00:00,2.5,4.1,359,1011.2,11.0,11.0,1968,68,94,0.0,58,93,0,1806,0,ICON 13 km (World),45
2026-04-03 09:00:00,1.7,4.6,14,1013.6,15.6,15.6,2001,49,44,0.0,31,14,0,1807,0,ICON 13 km (World),45
2026-04-03 12:00:00,3.8,8.1,156,1013.6,17.6,17.6,2057,41,2,0.0,0,2,0,1868,0,ICON 13 km (World),45
2026-04-03 15:00:00,4.8,10.6,183,1013.6,17.4,17.4,2162,38,0,0.0,0,0,0,1963,0,ICON 13 km (World),45
2026-04-03 18:00:00,3.0,6.3,222,1014.7,15.5,15.5,2153,46,0,0.0,0,0,0,1996,0,ICON 13 km (World),45
2026-04-03 21:00:00,2.6,4.8,232,1017.0,13.6,13.6,2067,57,37,0.0,0,37,0,1958,0,ICON 13 km (World),45
