timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,5.3,11.9,46,1009.8,9.7,9.7,1642,63,100,0.0,,59,100,0,1503,0,ICON 13 km (World),45
2026-04-02 03:00:00,4.3,7.7,10,1008.7,8.5,8.5,1617,64,100,0.0,,100,100,0,1466,0,ICON 13 km (World),45
2026-04-02 06:00:00,3.7,6.5,351,1007.9,8.1,8.1,1619,66,100,0.0,,100,44,0,1465,0,ICON 13 km (World),45
2026-04-02 09:00:00,3.1,8.0,325,1008.1,13.0,13.0,1700,51,45,0.0,,11,41,0,1561,0,ICON 13 km (World),45
2026-04-02 12:00:00,1.5,4.7,102,1006.0,16.0,16.0,1808,36,5,0.0,,5,0,0,1688,0,ICON 13 km (World),45
2026-04-02 15:00:00,2.1,6.0,160,1005.3,16.7,16.7,1890,38,90,0.0,,88,3,0,1793,0,ICON 13 km (World),45
2026-04-02 18:00:00,1.6,4.6,258,1006.2,14.8,14.8,1925,49,83,0.0,,65,30,0,1809,0,ICON 13 km (World),45
2026-04-02 21:00:00,0.5,3.5,130,1008.2,13.0,13.0,1921,58,100,0.0,,100,14,0,1751,0,ICON 13 km (World),45
2026-04-03 00:00:00,3.8,6.8,304,1008.7,11.6,11.6,1956,66,100,0.0,,100,81,0,1817,0,ICON 13 km (World),45
2026-04-03 03:00:00,3.2,6.7,349,1009.1,11.0,11.0,1996,70,84,0.0,,22,82,0,1821,0,ICON 13 km (World),45
2026-04-03 06:00:00,2.5,4.1,359,1011.2,11.0,11.0,1968,68,94,0.0,,58,93,0,1806,0,ICON 13 km (World),45
2026-04-03 09:00:00,1.7,4.6,14,1013.6,15.6,15.6,2001,49,44,0.0,,31,14,0,1807,0,ICON 13 km (World),45
2026-04-03 12:00:00,3.8,8.1,156,1013.6,17.6,17.6,2057,41,2,0.0,,0,2,0,1868,0,ICON 13 km (World),45
2026-04-03 15:00:00,4.8,10.6,183,1013.6,17.4,17.4,2162,38,0,0.0,,0,0,0,1963,0,ICON 13 km (World),45
2026-04-03 18:00:00,3.0,6.3,222,1014.7,15.5,15.5,2153,46,0,0.0,,0,0,0,1996,0,ICON 13 km (World),45
2026-04-03 21:00:00,2.6,4.8,232,1017.0,13.6,13.6,2067,57,37,0.0,,0,37,0,1958,0,ICON 13 km (World),45
2026-04-04 00:00:00,1.8,4.4,115,1018.5,11.4,11.4,2100,80,7,0.0,,0,7,0,2009,0,ICON 13 km (World),45
2026-04-04 03:00:00,1.9,4.0,17,1019.5,10.2,10.2,2145,85,4,0.0,,0,4,0,2008,0,ICON 13 km (World),45
2026-04-04 06:00:00,2.2,4.6,11,1021.3,9.9,9.9,2280,86,1,0.0,,0,1,0,2024,0,ICON 13 km (World),45
2026-04-04 09:00:00,1.1,3.0,241,1022.9,14.2,14.2,2465,69,72,0.0,,0,72,0,2116,0,ICON 13 km (World),45
2026-04-04 12:00:00,4.5,9.9,211,1022.4,17.3,17.3,2559,51,32,0.0,,0,32,0,2328,0,ICON 13 km (World),45
2026-04-04 15:00:00,5.9,11.4,160,1021.6,16.8,16.8,2695,54,61,0.0,,57,60,0,2432,0,ICON 13 km (World),45
2026-04-04 18:00:00,4.1,8.8,172,1022.1,14.4,14.4,2701,61,35,0.0,,0,35,0,2474,0,ICON 13 km (World),45
2026-04-04 21:00:00,2.0,5.3,199,1022.9,13.0,13.0,2747,69,2,0.0,,0,2,0,2473,0,ICON 13 km (World),45
2026-04-05 00:00:00,0.1,1.3,315,1023.3,11.3,11.3,2769,74,2,0.0,,2,0,0,2613,0,ICON 13 km (World),45
2026-04-05 03:00:00,1.5,2.2,31,1023.4,10.0,10.0,2808,82,0,0.0,,0,0,0,2586,0,ICON 13 km (World),45
2026-04-05 06:00:00,1.7,3.1,25,1023.9,9.6,9.6,2860,84,63,0.0,,63,0,0,2658,0,ICON 13 km (World),45
2026-04-05 09:00:00,0.5,2.7,162,1024.7,15.0,15.0,3064,60,2,0.0,,2,0,0,2865,0,ICON 13 km (World),45
2026-04-05 12:00:00,4.5,9.4,157,1024.1,17.4,17.4,3167,51,6,0.0,,6,0,0,2969,0,ICON 13 km (World),45
2026-04-05 15:00:00,5.8,11.6,152,1022.5,16.4,16.4,3236,52,2,0.0,,2,0,0,3035,0,ICON 13 km (World),45
2026-04-05 18:00:00,3.8,8.3,152,1022.7,13.9,13.9,3169,62,22,0.0,,22,0,0,2969,0,ICON 13 km (World),45
2026-04-05 21:00:00,1.7,4.6,65,1023.1,12.2,12.2,3111,74,100,0.0,,100,0,0,2910,0,ICON 13 km (World),45
2026-04-06 00:00:00,2.7,4.7,42,1023.8,11.0,11.0,3087,84,74,,0.0,34,47,0,2862,0,ICON 13 km (World),45
2026-04-06 01:00:00,2.8,4.8,37,1023.5,10.6,10.6,3072,85,66,,0.0,49,26,0,2854,0,ICON 13 km (World),45
2026-04-06 02:00:00,2.7,4.6,42,1023.3,10.3,10.3,3067,85,47,,0.0,1,48,0,2849,0,ICON 13 km (World),45
2026-04-06 03:00:00,2.5,4.6,36,1022.9,10.0,10.0,3070,86,77,,0.0,21,76,0,2857,0,ICON 13 km (World),45
2026-04-06 04:00:00,2.1,4.2,22,1023.0,9.9,9.9,3096,86,81,,0.0,48,72,0,2877,0,ICON 13 km (World),45
2026-04-06 05:00:00,2.3,3.9,8,1023.4,9.6,9.6,3081,86,89,,0.0,74,54,0,2845,0,ICON 13 km (World),45
2026-04-06 06:00:00,2.7,4.6,13,1024.1,10.1,10.1,3060,84,90,,0.0,65,63,0,2809,0,ICON 13 km (World),45
2026-04-06 07:00:00,2.8,5.6,22,1024.6,11.6,11.6,3038,75,46,,0.0,40,7,0,2780,0,ICON 13 km (World),45
2026-04-06 08:00:00,2.8,5.9,43,1024.9,13.8,13.8,3017,68,75,,0.0,71,7,0,2760,0,ICON 13 km (World),45
2026-04-06 09:00:00,2.5,6.0,74,1024.8,15.6,15.6,2999,62,14,,0.0,5,9,0,2748,0,ICON 13 km (World),45
2026-04-06 10:00:00,2.0,5.5,126,1024.5,17.0,17.0,2997,55,0,,0.0,0,0,0,2756,0,ICON 13 km (World),45
2026-04-06 11:00:00,3.0,6.8,153,1024.3,17.7,17.7,2988,55,0,,0.0,0,0,0,2765,0,ICON 13 km (World),45
2026-04-06 12:00:00,4.1,8.8,163,1023.8,18.1,18.1,3003,55,0,,0.0,0,0,0,2786,0,ICON 13 km (World),45
2026-04-06 13:00:00,4.6,9.8,160,1023.2,18.1,18.1,3008,55,0,,0.0,0,0,0,2803,0,ICON 13 km (World),45
2026-04-06 14:00:00,4.5,9.5,150,1022.5,18.0,18.0,2986,54,0,,0.0,0,0,0,2789,0,ICON 13 km (World),45
2026-04-06 15:00:00,4.7,9.4,145,1021.8,17.8,17.8,2973,54,0,,0.0,0,0,0,2781,0,ICON 13 km (World),45
2026-04-06 16:00:00,4.4,9.3,143,1021.2,17.2,17.2,2983,59,0,,0.0,0,0,0,2797,0,ICON 13 km (World),45
2026-04-06 17:00:00,3.5,8.5,136,1021.2,16.1,16.1,3002,66,0,,0.0,0,0,0,2821,0,ICON 13 km (World),45
2026-04-06 18:00:00,3.1,6.5,134,1021.7,14.8,14.8,3026,74,0,,0.0,0,0,0,2862,0,ICON 13 km (World),45
2026-04-06 19:00:00,2.9,5.6,126,1022.3,13.9,13.9,3069,81,0,,0.0,0,0,0,2907,0,ICON 13 km (World),45
2026-04-06 20:00:00,2.9,5.1,114,1022.6,13.2,13.2,3124,85,0,,0.0,0,0,0,2931,0,ICON 13 km (World),45
2026-04-06 21:00:00,2.3,5.0,94,1022.7,12.8,12.8,3120,88,0,,0.0,0,0,0,2925,0,ICON 13 km (World),45
2026-04-06 22:00:00,1.7,4.2,56,1023.0,12.3,12.3,3126,89,0,,0.0,0,0,0,2928,0,ICON 13 km (World),45
2026-04-06 23:00:00,2.3,3.9,32,1023.1,11.8,11.8,3157,91,3,,0.0,0,0,3,2954,0,ICON 13 km (World),45
