,timestamp,model_name,model_id
0,2024-11-02 00:00:00,GFS-Wave 16 km (waves),84
1,2024-11-02 01:00:00,GFS-Wave 16 km (waves),84
2,2024-11-02 02:00:00,GFS-Wave 16 km (waves),84
3,2024-11-02 03:00:00,GFS-Wave 16 km (waves),84
4,2024-11-02 04:00:00,GFS-Wave 16 km (waves),84
5,2024-11-02 05:00:00,GFS-Wave 16 km (waves),84
6,2024-11-02 06:00:00,GFS-Wave 16 km (waves),84
7,2024-11-02 07:00:00,GFS-Wave 16 km (waves),84
8,2024-11-02 08:00:00,GFS-Wave 16 km (waves),84
9,2024-11-02 09:00:00,GFS-Wave 16 km (waves),84
10,2024-11-02 10:00:00,GFS-Wave 16 km (waves),84
11,2024-11-02 11:00:00,GFS-Wave 16 km (waves),84
12,2024-11-02 12:00:00,GFS-Wave 16 km (waves),84
13,2024-11-02 13:00:00,GFS-Wave 16 km (waves),84
14,2024-11-02 14:00:00,GFS-Wave 16 km (waves),84
15,2024-11-02 15:00:00,GFS-Wave 16 km (waves),84
16,2024-11-02 16:00:00,GFS-Wave 16 km (waves),84
17,2024-11-02 17:00:00,GFS-Wave 16 km (waves),84
18,2024-11-02 18:00:00,GFS-Wave 16 km (waves),84
19,2024-11-02 19:00:00,GFS-Wave 16 km (waves),84
20,2024-11-02 20:00:00,GFS-Wave 16 km (waves),84
21,2024-11-02 21:00:00,GFS-Wave 16 km (waves),84
22,2024-11-02 22:00:00,GFS-Wave 16 km (waves),84
23,2024-11-02 23:00:00,GFS-Wave 16 km (waves),84
