,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,13.2,21.6,31,1028.6,7.5,67,0,0,0,0,0,1067,0,WRF 9 km (Europe),21
1,2025-03-02 01:00:00,13.3,20.8,30,1028.9,7.2,66,0,0,0,0,0,1067,0,WRF 9 km (Europe),21
2,2025-03-02 02:00:00,13.5,20.1,32,1028.9,7.1,65,0,0,0,0,0,1057,0,WRF 9 km (Europe),21
3,2025-03-02 03:00:00,13.2,20.8,35,1028.8,6.9,64,0,0,0,0,0,1052,0,WRF 9 km (Europe),21
4,2025-03-02 04:00:00,12.7,22.4,37,1029.0,6.8,63,0,0,0,0,0,1048,0,WRF 9 km (Europe),21
5,2025-03-02 05:00:00,11.9,21.8,39,1029.4,6.7,62,0,0,0,0,0,1038,0,WRF 9 km (Europe),21
6,2025-03-02 06:00:00,11.5,20.6,40,1030.1,6.5,61,0,0,0,0,0,1024,0,WRF 9 km (Europe),21
7,2025-03-02 07:00:00,11.2,23.0,44,1030.9,6.8,59,0,0,0,0,0,1009,0,WRF 9 km (Europe),21
8,2025-03-02 08:00:00,11.1,22.0,46,1031.3,7.3,58,0,0,0,0,0,1000,0,WRF 9 km (Europe),21
9,2025-03-02 09:00:00,11.7,18.8,52,1031.3,7.9,57,0,0,0,0,0,995,0,WRF 9 km (Europe),21
10,2025-03-02 10:00:00,11.0,15.2,54,1031.0,8.5,56,0,0,0,0,0,994,0,WRF 9 km (Europe),21
11,2025-03-02 11:00:00,10.6,14.8,61,1030.7,9.2,55,0,0,0,0,0,1014,0,WRF 9 km (Europe),21
12,2025-03-02 12:00:00,9.6,15.0,67,1030.2,9.7,57,0,0,0,0,0,1028,0,WRF 9 km (Europe),21
13,2025-03-02 13:00:00,8.1,13.2,74,1029.6,10.0,58,0,0,0,0,0,1043,0,WRF 9 km (Europe),21
14,2025-03-02 14:00:00,7.2,11.7,81,1029.3,10.2,60,5,0,5,0,0,1056,0,WRF 9 km (Europe),21
15,2025-03-02 15:00:00,6.7,11.1,83,1029.0,10.2,61,19,0,19,0,0,1089,0,WRF 9 km (Europe),21
16,2025-03-02 16:00:00,6.4,10.3,80,1028.9,10.2,61,41,0,41,0,0,1106,0,WRF 9 km (Europe),21
17,2025-03-02 17:00:00,5.9,9.9,79,1029.1,10.0,62,49,0,49,0,0,1125,0,WRF 9 km (Europe),21
18,2025-03-02 18:00:00,5.4,12.9,70,1029.4,9.8,64,49,0,49,0,0,1128,0,WRF 9 km (Europe),21
19,2025-03-02 19:00:00,6.2,15.2,67,1029.8,9.6,63,59,0,59,0,0,1112,0,WRF 9 km (Europe),21
20,2025-03-02 20:00:00,8.5,16.5,69,1030.3,9.5,59,1,0,1,0,0,1087,0,WRF 9 km (Europe),21
21,2025-03-02 21:00:00,8.5,17.9,56,1030.7,9.1,60,0,0,0,0,0,1057,0,WRF 9 km (Europe),21
22,2025-03-02 22:00:00,9.1,18.4,46,1030.7,8.6,61,0,0,0,0,0,1042,0,WRF 9 km (Europe),21
23,2025-03-02 23:00:00,10.0,16.6,41,1030.6,8.0,63,0,0,0,0,0,1027,0,WRF 9 km (Europe),21
