,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,8.7,10.0,33,1024,5.8,86,1,0,1563,0,GDPS 15 km (World),59
1,2025-02-02 03:00:00,7.2,8.2,15,1023,4.4,90,9,0,1608,0,GDPS 15 km (World),59
2,2025-02-02 06:00:00,6.3,7.4,9,1022,3.6,92,12,0,1596,0,GDPS 15 km (World),59
3,2025-02-02 09:00:00,6.0,7.1,7,1022,4.7,89,0,0,1711,0,GDPS 15 km (World),59
4,2025-02-02 12:00:00,3.9,4.8,20,1021,8.5,76,0,0,1793,0,GDPS 15 km (World),59
5,2025-02-02 15:00:00,2.8,3.3,358,1020,10.1,73,0,0,1842,0,GDPS 15 km (World),59
6,2025-02-02 18:00:00,3.9,4.1,352,1021,8.0,85,0,0,1907,0,GDPS 15 km (World),59
7,2025-02-02 21:00:00,8.3,9.8,11,1021,5.5,93,0,0,1949,0,GDPS 15 km (World),59
8,2025-02-03 00:00:00,11.4,13.2,33,1022,5.7,84,0,0,1808,0,GDPS 15 km (World),59
9,2025-02-03 03:00:00,9.9,11.6,26,1022,4.7,85,0,0,1808,0,GDPS 15 km (World),59
10,2025-02-03 06:00:00,8.8,10.2,22,1023,3.6,88,0,0,1823,0,GDPS 15 km (World),59
11,2025-02-03 09:00:00,8.9,10.7,31,1024,5.5,78,0,0,1806,0,GDPS 15 km (World),59
12,2025-02-03 12:00:00,8.7,11.6,53,1025,8.7,65,0,0,1857,0,GDPS 15 km (World),59
13,2025-02-03 15:00:00,7.7,9.5,56,1025,9.4,63,0,0,1944,0,GDPS 15 km (World),59
14,2025-02-03 18:00:00,8.3,10.1,51,1026,7.6,73,0,0,1991,0,GDPS 15 km (World),59
15,2025-02-03 21:00:00,8.7,10.5,48,1027,6.2,78,0,0,1924,0,GDPS 15 km (World),59
