,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-01-02 05:00:00,3.4,3.6,282,1025,4.7,97,100,0,28,0,100,1056,0,Zephr-HD 2.6 km (Europe),64
1,2025-01-02 06:00:00,2.5,2.6,272,1025,4.9,96,100,0,79,0,100,1055,0,Zephr-HD 2.6 km (Europe),64
2,2025-01-02 07:00:00,3.3,3.4,298,1025,4.9,96,100,0,35,0,100,1090,0,Zephr-HD 2.6 km (Europe),64
3,2025-01-02 08:00:00,2.8,2.7,327,1025,4.9,95,100,0,72,0,100,1110,0,Zephr-HD 2.6 km (Europe),64
4,2025-01-02 09:00:00,1.9,1.7,356,1025,5.1,93,100,0,33,0,100,1179,0,Zephr-HD 2.6 km (Europe),64
5,2025-01-02 10:00:00,2.1,2.6,231,1024,5.6,91,100,0,85,0,100,1280,0,Zephr-HD 2.6 km (Europe),64
6,2025-01-02 11:00:00,3.4,4.1,237,1024,6.0,91,100,0,41,0,100,1246,0,Zephr-HD 2.6 km (Europe),64
7,2025-01-02 12:00:00,4.1,4.8,211,1022,6.2,92,86,0,46,0,86,1235,0,Zephr-HD 2.6 km (Europe),64
8,2025-01-02 13:00:00,3.0,4.2,209,1021,6.2,94,82,0,69,0,82,1310,0,Zephr-HD 2.6 km (Europe),64
9,2025-01-02 14:00:00,1.4,2.4,161,1020,6.5,94,100,0,80,0,100,1310,0,Zephr-HD 2.6 km (Europe),64
10,2025-01-02 15:00:00,2.9,2.7,100,1020,6.4,95,100,0,93,81,100,1344,0,Zephr-HD 2.6 km (Europe),64
11,2025-01-02 16:00:00,4.6,4.9,111,1019,6.3,97,100,0,76,87,100,1344,0,Zephr-HD 2.6 km (Europe),64
12,2025-01-02 17:00:00,3.7,3.5,67,1018,6.3,97,100,0,96,100,100,1381,0,Zephr-HD 2.6 km (Europe),64
13,2025-01-02 18:00:00,2.8,2.6,71,1017,6.3,97,100,0,100,100,100,1410,0,Zephr-HD 2.6 km (Europe),64
14,2025-01-02 19:00:00,4.3,4.1,21,1017,6.1,98,100,0,89,92,100,1395,0,Zephr-HD 2.6 km (Europe),64
15,2025-01-03 05:00:00,4.4,5.1,5,1014,5.4,93,100,0,100,100,60,1360,0,Zephr-HD 2.6 km (Europe),64
16,2025-01-03 06:00:00,4,4.6,357,1014,5.4,91,100,0,100,100,13,1350,0,Zephr-HD 2.6 km (Europe),64
17,2025-01-03 07:00:00,6.9,8.5,359,1015,5.4,90,100,0,95,100,11,1295,0,Zephr-HD 2.6 km (Europe),64
18,2025-01-03 08:00:00,7.7,13,29,1016,5.7,82,100,0,91,100,9,1255,0,Zephr-HD 2.6 km (Europe),64
19,2025-01-03 09:00:00,7.8,14.4,48,1016,6.4,82,100,0,9,100,72,1185,0,Zephr-HD 2.6 km (Europe),64
20,2025-01-03 10:00:00,6.5,16.2,79,1017,7.8,82,100,0,0,100,0,1126,0,Zephr-HD 2.6 km (Europe),64
21,2025-01-03 11:00:00,7.4,18.3,101,1017,8.4,77,3,0,0,3,0,1140,0,Zephr-HD 2.6 km (Europe),64
22,2025-01-03 12:00:00,6.2,14.5,91,1017,8.8,72,0,0,0,0,0,1035,0,Zephr-HD 2.6 km (Europe),64
23,2025-01-03 13:00:00,5.5,7.8,95,1017,8.9,69,26,0,0,0,26,895,0,Zephr-HD 2.6 km (Europe),64
24,2025-01-03 14:00:00,7.2,9.9,188,1017,8.3,81,97,0,0,0,97,871,0,Zephr-HD 2.6 km (Europe),64
25,2025-01-03 15:00:00,7.2,10.5,195,1018,7.9,82,75,0,0,0,75,860,0,Zephr-HD 2.6 km (Europe),64
26,2025-01-03 16:00:00,5.8,7.3,224,1019,7.5,83,77,0,0,0,77,800,0,Zephr-HD 2.6 km (Europe),64
27,2025-01-03 17:00:00,5.1,4.8,240,1019,7.1,83,66,0,0,0,66,790,0,Zephr-HD 2.6 km (Europe),64
28,2025-01-03 18:00:00,5,4.6,242,1019,6.8,85,49,0,0,0,49,815,0,Zephr-HD 2.6 km (Europe),64
29,2025-01-03 19:00:00,4.4,4.1,243,1020,6.3,91,68,0,0,0,68,800,0,Zephr-HD 2.6 km (Europe),64
