,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,7.7,11.2,4,1023,7.2,77,0,0,0,0,0,2596,0,HARM-DK 2 km (NW Europe),109
1,2024-12-02 01:00:00,9.0,13.3,8,1023,7.1,76,0,0,0,0,0,2561,0,HARM-DK 2 km (NW Europe),109
2,2024-12-02 02:00:00,10.2,15.0,17,1022,7.5,73,0,0,0,0,0,2603,0,HARM-DK 2 km (NW Europe),109
3,2024-12-02 03:00:00,10.3,16.1,24,1022,7.6,74,0,0,0,0,0,2575,0,HARM-DK 2 km (NW Europe),109
4,2024-12-02 04:00:00,8.4,15.2,17,1022,7.0,76,0,0,0,0,0,2586,0,HARM-DK 2 km (NW Europe),109
5,2024-12-02 05:00:00,6.7,12.1,4,1022,6.7,78,0,0,0,0,0,2554,0,HARM-DK 2 km (NW Europe),109
6,2024-12-02 06:00:00,6.9,9.8,349,1022,6.2,79,0,0,0,0,0,2433,0,HARM-DK 2 km (NW Europe),109
7,2024-12-02 07:00:00,6.0,9.8,0,1022,6.2,79,0,0,0,0,0,2439,0,HARM-DK 2 km (NW Europe),109
8,2024-12-02 08:00:00,6.3,9.3,15,1022,7.2,76,0,0,0,0,0,2464,0,HARM-DK 2 km (NW Europe),109
9,2024-12-02 09:00:00,8.0,12.0,11,1022,8.1,69,0,0,0,0,0,2475,0,HARM-DK 2 km (NW Europe),109
10,2024-12-02 10:00:00,8.9,13.6,5,1022,9.2,63,0,0,0,0,0,2478,0,HARM-DK 2 km (NW Europe),109
11,2024-12-02 11:00:00,6.6,13.4,45,1021,10.2,59,0,0,0,0,0,2480,0,HARM-DK 2 km (NW Europe),109
12,2024-12-02 12:00:00,5.6,11.4,35,1021,10.4,60,0,0,0,0,0,2472,0,HARM-DK 2 km (NW Europe),109
13,2024-12-02 13:00:00,4.8,9.0,5,1020,11.4,57,0,0,0,0,0,2460,0,HARM-DK 2 km (NW Europe),109
14,2024-12-02 14:00:00,3.6,8.0,45,1020,11.3,54,5,0,5,0,0,2432,0,HARM-DK 2 km (NW Europe),109
15,2024-12-02 15:00:00,3.4,5.9,7,1020,10.9,63,74,0,74,0,0,2417,0,HARM-DK 2 km (NW Europe),109
16,2024-12-02 16:00:00,5.1,6.9,349,1020,10.2,69,96,0,96,0,0,2396,0,HARM-DK 2 km (NW Europe),109
17,2024-12-02 17:00:00,5.5,7.6,348,1020,9.9,74,83,0,83,0,0,2402,0,HARM-DK 2 km (NW Europe),109
18,2024-12-02 18:00:00,5.6,7.7,358,1019,9.5,73,75,0,75,0,0,2434,0,HARM-DK 2 km (NW Europe),109
19,2024-12-02 19:00:00,5.9,8.1,10,1019,9.4,70,8,0,8,0,0,2438,0,HARM-DK 2 km (NW Europe),109
20,2024-12-02 20:00:00,6.9,9.6,22,1019,9.0,71,0,0,0,0,0,2412,0,HARM-DK 2 km (NW Europe),109
21,2024-12-02 21:00:00,6.8,9.6,17,1019,8.1,74,1,0,0,1,0,2406,0,HARM-DK 2 km (NW Europe),109
22,2024-12-02 22:00:00,8.1,11.8,35,1018,8.0,77,2,0,0,2,0,2412,0,HARM-DK 2 km (NW Europe),109
23,2024-12-02 23:00:00,7.5,12.0,32,1018,8.2,78,1,0,1,0,0,2354,0,HARM-DK 2 km (NW Europe),109
24,2024-12-03 00:00:00,8.7,12.8,45,1018,7.7,77,95,0,95,0,0,2361,0,HARM-DK 2 km (NW Europe),109
25,2024-12-03 01:00:00,7.3,12.7,42,1018,8.3,77,89,0,89,0,0,2313,0,HARM-DK 2 km (NW Europe),109
26,2024-12-03 02:00:00,6.2,10.5,30,1017,8.1,79,100,0,100,0,15,2282,0,HARM-DK 2 km (NW Europe),109
27,2024-12-03 03:00:00,6.5,9.5,30,1016,6.6,83,61,0,61,0,0,2298,0,HARM-DK 2 km (NW Europe),109
28,2024-12-03 04:00:00,6.3,9.5,15,1017,6.1,81,100,0,0,0,100,2284,0,HARM-DK 2 km (NW Europe),109
29,2024-12-03 05:00:00,5.3,9.5,31,1017,6.3,78,95,0,84,1,67,2286,0,HARM-DK 2 km (NW Europe),109
30,2024-12-03 06:00:00,5.3,8.0,38,1017,6.9,76,100,0,100,89,2,2207,0,HARM-DK 2 km (NW Europe),109
31,2024-12-03 07:00:00,5.4,8.0,32,1017,7.0,72,99,0,59,97,1,2126,0,HARM-DK 2 km (NW Europe),109
32,2024-12-03 08:00:00,4.9,8.1,34,1017,7.5,72,100,0,95,97,0,2104,0,HARM-DK 2 km (NW Europe),109
33,2024-12-03 09:00:00,6.0,9.2,22,1017,7.8,70,100,0,68,100,0,1987,0,HARM-DK 2 km (NW Europe),109
34,2024-12-03 10:00:00,6.7,10.0,28,1017,7.7,71,100,0,99,100,8,1835,0,HARM-DK 2 km (NW Europe),109
35,2024-12-03 11:00:00,7.5,11.9,29,1016,8.2,70,100,0,64,100,1,1739,0,HARM-DK 2 km (NW Europe),109
36,2024-12-03 12:00:00,6.1,11.4,6,1016,8.3,68,100,0,0,100,1,1759,0,HARM-DK 2 km (NW Europe),109
37,2024-12-03 13:00:00,5.7,9.3,17,1016,8.6,69,100,0,0,100,8,1807,0,HARM-DK 2 km (NW Europe),109
38,2024-12-03 14:00:00,5.4,8.6,34,1016,8.9,71,85,0,22,73,28,1758,0,HARM-DK 2 km (NW Europe),109
39,2024-12-03 15:00:00,5.5,8.4,14,1016,8.9,72,100,0,39,100,100,1702,0,HARM-DK 2 km (NW Europe),109
40,2024-12-03 16:00:00,6.1,9.0,2,1016,8.5,71,63,0,0,61,5,1663,0,HARM-DK 2 km (NW Europe),109
41,2024-12-03 17:00:00,6.3,9.3,19,1017,8.2,68,86,0,0,85,4,1649,0,HARM-DK 2 km (NW Europe),109
42,2024-12-03 18:00:00,6.0,9.5,11,1017,8.1,65,90,0,0,90,0,1556,0,HARM-DK 2 km (NW Europe),109
43,2024-12-03 19:00:00,6.5,9.4,12,1017,8.2,65,63,0,0,63,0,1490,0,HARM-DK 2 km (NW Europe),109
44,2024-12-03 20:00:00,8.0,11.7,18,1017,8.1,67,96,0,93,50,0,1530,0,HARM-DK 2 km (NW Europe),109
