timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,6.9,12.2,3,1010.0,9.7,1674,100,0.0,100,100,0,1474,0,ICON-2I 2.2 km (Italy),104
2026-04-02 01:00:00,6.2,11.2,4,1009.7,9.8,1627,100,0.0,100,72,0,1427,0,ICON-2I 2.2 km (Italy),104
2026-04-02 02:00:00,5.5,10.5,4,1009.3,9.4,1592,100,0.0,100,97,0,1392,0,ICON-2I 2.2 km (Italy),104
2026-04-02 03:00:00,6.2,10.1,333,1008.7,8.8,1564,100,0.0,100,100,0,1364,0,ICON-2I 2.2 km (Italy),104
2026-04-02 04:00:00,5.9,10.6,343,1008.0,8.7,1598,100,0.0,100,96,0,1398,0,ICON-2I 2.2 km (Italy),104
2026-04-02 05:00:00,4.8,9.6,334,1007.8,8.2,1625,36,0.0,36,0,0,1425,0,ICON-2I 2.2 km (Italy),104
2026-04-02 06:00:00,3.9,7.8,340,1007.8,8.4,1632,77,0.0,73,5,0,1432,0,ICON-2I 2.2 km (Italy),104
2026-04-02 07:00:00,2.1,6.6,345,1007.9,9.3,1639,100,0.0,100,1,0,1439,0,ICON-2I 2.2 km (Italy),104
2026-04-02 08:00:00,1.4,3.9,314,1008.0,10.4,1668,100,0.0,100,100,0,1468,0,ICON-2I 2.2 km (Italy),104
2026-04-02 09:00:00,2.9,5.7,272,1008.0,11.5,1669,99,0.0,97,31,0,1469,0,ICON-2I 2.2 km (Italy),104
2026-04-02 10:00:00,2.8,6.2,275,1007.7,12.8,1712,100,0.0,100,0,0,1512,0,ICON-2I 2.2 km (Italy),104
2026-04-02 11:00:00,2.9,5.9,286,1007.1,13.8,1744,99,0.0,99,0,0,1544,0,ICON-2I 2.2 km (Italy),104
2026-04-02 12:00:00,1.2,6.6,267,1006.2,14.7,1774,100,0.0,100,2,0,1574,0,ICON-2I 2.2 km (Italy),104
2026-04-02 13:00:00,4.7,8.8,208,1005.4,14.6,1823,100,0.0,100,1,0,1623,0,ICON-2I 2.2 km (Italy),104
2026-04-02 14:00:00,3.5,8.9,197,1004.7,15.0,1876,100,0.0,100,0,0,1676,0,ICON-2I 2.2 km (Italy),104
2026-04-02 15:00:00,4.8,8.5,205,1004.4,14.9,1892,100,0.0,100,0,0,1692,0,ICON-2I 2.2 km (Italy),104
2026-04-02 16:00:00,4.0,9.6,204,1004.5,14.8,1972,100,0.0,100,0,0,1772,0,ICON-2I 2.2 km (Italy),104
2026-04-02 17:00:00,3.1,7.3,224,1005.2,14.5,1958,100,0.0,100,0,0,1758,0,ICON-2I 2.2 km (Italy),104
2026-04-02 18:00:00,3.6,6.2,271,1006.0,14.1,1896,100,0.0,100,21,28,1696,0,ICON-2I 2.2 km (Italy),104
2026-04-02 19:00:00,2.2,6.0,289,1006.9,13.6,1869,100,0.0,100,65,0,1669,0,ICON-2I 2.2 km (Italy),104
2026-04-02 20:00:00,1.6,3.6,295,1007.7,13.3,1875,100,0.0,100,61,0,1675,0,ICON-2I 2.2 km (Italy),104
2026-04-02 21:00:00,1.8,3.1,257,1008.3,13.0,1894,100,0.0,100,72,6,1694,0,ICON-2I 2.2 km (Italy),104
2026-04-02 22:00:00,3.2,5.3,298,1008.6,12.5,1962,100,0.0,100,67,0,1762,0,ICON-2I 2.2 km (Italy),104
2026-04-02 23:00:00,3.3,5.5,327,1008.7,11.9,1932,100,0.0,100,78,0,1732,0,ICON-2I 2.2 km (Italy),104
