timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-18 00:00:00,10.2,18.8,46,1020.5,23.5,23.5,4136,57,0,0.0,0,0,0,3936,0,AROME 1.3 km (France+),52
2025-06-18 01:00:00,9.0,18.4,39,1020.4,22.4,22.4,4139,62,0,0.0,0,0,0,3939,0,AROME 1.3 km (France+),52
2025-06-18 02:00:00,6.6,16.0,19,1020.2,21.2,21.2,4117,66,0,0.0,0,0,0,3917,0,AROME 1.3 km (France+),52
2025-06-18 03:00:00,7.4,13.0,18,1020.2,21.1,21.1,4123,65,0,0.0,0,0,0,3923,0,AROME 1.3 km (France+),52
2025-06-18 04:00:00,7.7,13.7,29,1020.2,21.2,21.2,4145,66,0,0.0,0,0,0,3945,0,AROME 1.3 km (France+),52
2025-06-18 05:00:00,8.2,15.0,28,1020.4,21.7,21.7,4182,64,0,0.0,0,0,0,3982,0,AROME 1.3 km (France+),52
2025-06-18 06:00:00,9.0,16.4,30,1020.6,22.9,22.9,4172,58,0,0.0,0,0,0,3972,0,AROME 1.3 km (France+),52
2025-06-18 07:00:00,7.7,16.4,32,1020.8,23.6,23.6,4195,56,0,0.0,0,0,0,3995,0,AROME 1.3 km (France+),52
2025-06-18 08:00:00,7.6,14.5,36,1020.8,24.7,24.7,4210,53,0,0.0,0,0,0,4010,0,AROME 1.3 km (France+),52
2025-06-18 09:00:00,7.5,14.6,56,1021.0,25.6,25.6,4231,51,0,0.0,0,0,0,4031,0,AROME 1.3 km (France+),52
2025-06-18 10:00:00,7.4,14.8,50,1020.8,26.4,26.4,4258,49,0,0.0,0,0,0,4058,0,AROME 1.3 km (France+),52
2025-06-18 11:00:00,6.4,14.6,51,1020.7,27.2,27.2,4265,47,0,0.0,0,0,0,4065,0,AROME 1.3 km (France+),52
2025-06-18 12:00:00,4.5,13.2,53,1020.2,28.0,28.0,4289,46,0,0.0,0,0,0,4089,0,AROME 1.3 km (France+),52
2025-06-18 13:00:00,3.3,10.8,118,1019.9,28.3,28.3,4335,44,0,0.0,0,0,0,4135,0,AROME 1.3 km (France+),52
2025-06-18 14:00:00,3.6,9.4,146,1019.6,28.3,28.3,4371,43,9,0.0,9,0,0,4171,0,AROME 1.3 km (France+),52
2025-06-18 15:00:00,4.6,8.3,184,1019.3,27.3,27.3,4411,51,99,0.0,99,0,0,4211,0,AROME 1.3 km (France+),52
2025-06-18 16:00:00,3.5,8.4,203,1018.8,27.2,27.2,4448,53,100,0.0,100,0,0,4248,0,AROME 1.3 km (France+),52
2025-06-18 17:00:00,3.5,6.8,222,1018.6,27.2,27.2,4459,46,100,0.0,100,0,0,4259,0,AROME 1.3 km (France+),52
2025-06-18 18:00:00,3.2,6.6,222,1018.6,26.9,26.9,4449,47,65,0.0,65,0,0,4249,0,AROME 1.3 km (France+),52
2025-06-18 19:00:00,3.6,5.4,235,1018.7,26.2,26.2,4420,53,1,0.0,1,0,0,4220,0,AROME 1.3 km (France+),52
2025-06-18 20:00:00,3.0,5.1,227,1019.0,26.0,26.0,4400,55,0,0.0,0,0,0,4200,0,AROME 1.3 km (France+),52
2025-06-18 21:00:00,3.4,4.9,266,1019.0,25.6,25.6,4410,56,0,0.0,0,0,0,4210,0,AROME 1.3 km (France+),52
2025-06-18 22:00:00,3.4,5.2,291,1019.2,25.8,25.8,4436,58,0,0.0,0,0,0,4236,0,AROME 1.3 km (France+),52
2025-06-18 23:00:00,3.8,5.5,296,1019.1,25.4,25.4,4438,62,0,0.0,0,0,0,4238,0,AROME 1.3 km (France+),52
,7.0,14.9,353,1019.8,19.3,19.3,3258,89,100,0.1,100,100,0,3058,0,AROME 1.3 km (France+),52
,6.9,13.7,340,1019.6,19.9,19.9,3202,84,100,0.0,100,100,0,3002,0,AROME 1.3 km (France+),52
,6.4,12.3,354,1019.6,20.5,20.5,3188,79,100,0.0,100,100,0,2988,0,AROME 1.3 km (France+),52
,5.4,12.3,358,1019.7,20.7,20.7,3186,77,100,0.0,100,100,0,2986,0,AROME 1.3 km (France+),52
