timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-02 00:00:00,6.8,12.6,91,1016.6,20.2,20.2,3742,81,100,0.0,100,0,0,3542,0,AROME 1.3 km (France+),52
2025-06-02 01:00:00,5.8,13.8,79,1016.9,20.9,20.9,3785,75,100,0.0,100,0,0,3585,0,AROME 1.3 km (France+),52
2025-06-02 02:00:00,6.0,10.6,66,1016.9,20.3,20.3,3805,74,100,0.0,100,14,0,3605,0,AROME 1.3 km (France+),52
2025-06-02 03:00:00,5.7,10.4,70,1016.9,19.9,19.9,3790,76,100,0.0,100,0,0,3590,0,AROME 1.3 km (France+),52
2025-06-02 04:00:00,5.6,10.3,75,1016.7,20.0,20.0,3811,78,100,0.0,100,0,0,3611,0,AROME 1.3 km (France+),52
2025-06-02 05:00:00,6.1,11.6,83,1016.9,20.4,20.4,3784,82,100,0.0,100,8,0,3584,0,AROME 1.3 km (France+),52
2025-06-02 06:00:00,5.1,10.9,53,1017.3,20.9,20.9,3726,82,100,0.0,92,100,1,3526,0,AROME 1.3 km (France+),52
2025-06-02 07:00:00,5.9,11.5,46,1017.5,21.4,21.4,3700,80,100,0.0,100,33,1,3500,0,AROME 1.3 km (France+),52
2025-06-02 08:00:00,6.0,12.8,42,1017.6,22.0,22.0,3735,77,100,0.0,100,98,0,3535,0,AROME 1.3 km (France+),52
2025-06-02 09:00:00,6.3,12.5,44,1017.5,22.5,22.5,3789,74,100,0.0,100,100,0,3589,0,AROME 1.3 km (France+),52
2025-06-02 10:00:00,5.9,12.6,50,1017.4,23.3,23.3,3834,71,100,0.0,100,14,0,3634,0,AROME 1.3 km (France+),52
2025-06-02 11:00:00,2.8,12.0,108,1017.5,22.9,22.9,3865,75,100,0.0,100,97,0,3665,0,AROME 1.3 km (France+),52
2025-06-02 12:00:00,2.9,7.7,125,1017.3,23.4,23.4,3854,72,100,0.0,100,0,0,3654,0,AROME 1.3 km (France+),52
2025-06-02 13:00:00,4.5,8.9,160,1017.1,22.5,22.5,3870,78,99,0.0,99,0,0,3670,0,AROME 1.3 km (France+),52
2025-06-02 14:00:00,3.9,8.6,103,1016.7,25.3,25.3,3860,61,32,0.0,32,0,0,3660,0,AROME 1.3 km (France+),52
2025-06-02 15:00:00,6.5,11.6,131,1016.5,23.0,23.0,3822,71,100,0.0,100,0,0,3622,0,AROME 1.3 km (France+),52
2025-06-02 16:00:00,7.0,12.3,141,1016.1,23.0,23.0,3796,68,100,0.0,100,0,0,3596,0,AROME 1.3 km (France+),52
2025-06-02 17:00:00,5.8,12.9,134,1016.1,22.9,22.9,3897,66,100,0.0,100,0,0,3697,0,AROME 1.3 km (France+),52
2025-06-02 18:00:00,5.0,10.3,103,1016.2,22.1,22.1,3888,74,100,0.0,100,0,0,3688,0,AROME 1.3 km (France+),52
2025-06-02 19:00:00,6.5,11.3,94,1016.2,21.4,21.4,3777,81,100,0.0,100,60,0,3577,0,AROME 1.3 km (France+),52
2025-06-02 20:00:00,6.7,12.1,88,1016.2,21.1,21.1,3748,84,100,0.0,100,2,0,3548,0,AROME 1.3 km (France+),52
2025-06-02 21:00:00,6.2,11.8,82,1016.2,20.9,20.9,3671,85,100,0.0,100,0,0,3471,0,AROME 1.3 km (France+),52
2025-06-02 22:00:00,7.2,12.5,62,1016.3,20.3,20.3,3691,89,100,0.0,100,99,2,3491,0,AROME 1.3 km (France+),52
2025-06-02 23:00:00,7.6,13.3,43,1016.3,20.3,20.3,3693,89,100,0.0,100,1,9,3493,0,AROME 1.3 km (France+),52
