timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-03 00:00:00,5.8,14.3,41,1015.9,20.3,20.3,3598,89,36,0.0,28,11,0,3398,0,AROME 1.3 km (France+),52
2025-06-03 01:00:00,5.7,10.3,42,1016.1,20.4,20.4,3612,90,21,0.0,9,1,12,3412,0,AROME 1.3 km (France+),52
2025-06-03 02:00:00,6.8,12.6,32,1015.8,19.8,19.8,3609,86,100,0.0,100,0,3,3409,0,AROME 1.3 km (France+),52
2025-06-03 03:00:00,5.2,11.7,17,1015.9,19.4,19.4,3549,87,92,0.0,91,0,13,3349,0,AROME 1.3 km (France+),52
2025-06-03 04:00:00,4.3,9.0,16,1015.9,19.5,19.5,3520,87,99,0.0,95,82,12,3320,0,AROME 1.3 km (France+),52
2025-06-03 05:00:00,2.5,7.5,6,1016.1,19.5,19.5,3514,85,100,0.0,99,100,7,3314,0,AROME 1.3 km (France+),52
2025-06-03 06:00:00,2.4,5.7,349,1016.4,20.1,20.1,3542,82,38,0.0,0,38,1,3342,0,AROME 1.3 km (France+),52
2025-06-03 07:00:00,1.7,5.6,6,1016.7,21.4,21.4,3543,78,65,0.0,50,30,0,3343,0,AROME 1.3 km (France+),52
2025-06-03 08:00:00,2.2,6.5,40,1016.6,22.6,22.6,3542,74,3,0.0,0,3,0,3342,0,AROME 1.3 km (France+),52
2025-06-03 09:00:00,3.4,7.2,169,1016.8,23.1,23.1,3524,73,6,0.0,6,0,0,3324,0,AROME 1.3 km (France+),52
2025-06-03 10:00:00,5.3,10.1,193,1017.0,22.7,22.7,3580,77,100,0.0,100,0,0,3380,0,AROME 1.3 km (France+),52
2025-06-03 11:00:00,5.7,10.4,157,1017.0,24.0,24.0,3593,70,100,0.0,100,0,0,3393,0,AROME 1.3 km (France+),52
2025-06-03 12:00:00,7.8,13.6,149,1016.9,23.2,23.2,3582,74,0,0.0,0,0,0,3382,0,AROME 1.3 km (France+),52
2025-06-03 13:00:00,10.1,17.2,150,1016.5,24.0,24.0,3644,60,0,0.0,0,0,0,3444,0,AROME 1.3 km (France+),52
