timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-06 00:00:00,3.8,6.4,61,1015.9,20.4,20.4,3872,90,3,0.0,3,0,0,3672,0,AROME 1.3 km (France+),52
2025-06-06 01:00:00,3.2,6.1,65,1015.7,20.3,20.3,3869,92,4,0.0,1,0,2,3669,0,AROME 1.3 km (France+),52
2025-06-06 02:00:00,3.6,6.0,130,1015.6,20.6,20.6,3822,92,100,0.0,0,0,100,3622,0,AROME 1.3 km (France+),52
2025-06-06 03:00:00,2.2,5.8,141,1015.7,20.7,20.7,3792,90,100,0.0,0,0,100,3592,0,AROME 1.3 km (France+),52
2025-06-06 04:00:00,2.3,4.1,90,1015.8,20.7,20.7,3843,88,74,0.0,0,0,74,3643,0,AROME 1.3 km (France+),52
2025-06-06 05:00:00,3.5,6.9,356,1016.3,18.9,18.9,3823,96,86,0.0,0,0,86,3623,0,AROME 1.3 km (France+),52
2025-06-06 06:00:00,2.8,6.2,345,1016.7,19.4,19.4,3872,93,76,0.0,0,0,76,3672,0,AROME 1.3 km (France+),52
2025-06-06 07:00:00,2.9,6.1,5,1017.0,20.8,20.8,3913,88,54,0.0,0,0,54,3713,0,AROME 1.3 km (France+),52
2025-06-06 08:00:00,1.2,6.2,45,1017.2,22.1,22.1,3954,81,68,0.0,0,0,68,3754,0,AROME 1.3 km (France+),52
2025-06-06 09:00:00,4.4,8.4,191,1017.3,22.2,22.2,4012,83,21,0.0,0,0,21,3812,0,AROME 1.3 km (France+),52
2025-06-06 10:00:00,5.0,9.7,184,1017.4,22.9,22.9,4106,78,4,0.0,0,0,4,3906,0,AROME 1.3 km (France+),52
2025-06-06 11:00:00,4.1,9.3,173,1017.2,24.4,24.4,4177,66,0,0.0,0,0,0,3977,0,AROME 1.3 km (France+),52
2025-06-06 12:00:00,4.4,9.2,161,1016.9,25.2,25.2,4240,63,0,0.0,0,0,0,4040,0,AROME 1.3 km (France+),52
2025-06-06 13:00:00,6.0,10.7,145,1016.7,24.8,24.8,4301,67,0,0.0,0,0,0,4101,0,AROME 1.3 km (France+),52
2025-06-06 14:00:00,7.3,12.7,149,1016.5,24.3,24.3,4348,69,0,0.0,0,0,0,4148,0,AROME 1.3 km (France+),52
2025-06-06 15:00:00,7.5,13.4,153,1016.3,23.2,23.2,4341,76,95,0.0,0,5,95,4141,0,AROME 1.3 km (France+),52
2025-06-06 16:00:00,8.0,13.7,152,1016.0,22.9,22.9,4289,77,19,0.0,0,0,18,4089,0,AROME 1.3 km (France+),52
2025-06-06 17:00:00,8.0,14.0,155,1015.8,22.6,22.6,4325,77,0,0.0,0,0,0,4125,0,AROME 1.3 km (France+),52
2025-06-06 18:00:00,7.2,13.8,157,1016.0,21.7,21.7,4334,83,0,0.0,0,0,0,4134,0,AROME 1.3 km (France+),52
