timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,13.8,24.4,23,1014.7,21.7,3819,77,100,0.0,100,81,20,3619,0,ICON 2.2 (Germany+),44
2026-07-02 01:00:00,15.8,29.0,34,1014.2,22.5,3899,69,100,0.0,100,78,39,3699,0,ICON 2.2 (Germany+),44
2026-07-02 02:00:00,14.5,30.5,35,1013.5,22.6,3918,66,100,0.0,100,62,40,3718,0,ICON 2.2 (Germany+),44
2026-07-02 03:00:00,9.7,24.7,48,1013.4,23.0,3899,66,100,0.0,100,72,19,3699,0,ICON 2.2 (Germany+),44
2026-07-02 04:00:00,7.2,16.9,46,1013.1,23.5,4141,66,95,0.0,80,74,0,3941,0,ICON 2.2 (Germany+),44
2026-07-02 05:00:00,6.2,13.4,2,1013.9,22.6,4171,68,100,0.0,100,94,0,3971,0,ICON 2.2 (Germany+),44
2026-07-02 06:00:00,6.7,12.2,358,1014.7,22.7,3811,67,100,0.0,99,100,0,3611,0,ICON 2.2 (Germany+),44
2026-07-02 07:00:00,6.5,12.9,358,1014.9,23.4,3754,66,100,0.0,100,100,0,3554,0,ICON 2.2 (Germany+),44
2026-07-02 08:00:00,5.3,12.0,17,1015.2,24.5,3760,60,100,0.0,100,85,0,3560,0,ICON 2.2 (Germany+),44
2026-07-02 09:00:00,5.9,12.8,15,1015.4,25.7,3975,54,100,0.0,100,78,0,3775,0,ICON 2.2 (Germany+),44
2026-07-02 10:00:00,5.2,12.7,32,1015.5,27.0,3970,49,100,0.0,100,47,0,3770,0,ICON 2.2 (Germany+),44
2026-07-02 11:00:00,3.8,10.0,63,1015.4,28.4,3844,45,54,0.0,0,54,0,3644,0,ICON 2.2 (Germany+),44
2026-07-02 12:00:00,3.3,8.5,57,1015.3,29.1,3932,44,45,0.0,0,45,0,3732,0,ICON 2.2 (Germany+),44
2026-07-02 13:00:00,4.8,10.3,134,1015.2,29.0,4059,49,35,0.0,0,35,0,3859,0,ICON 2.2 (Germany+),44
2026-07-02 14:00:00,4.0,10.5,138,1015.1,29.2,4012,47,46,0.0,18,37,0,3812,0,ICON 2.2 (Germany+),44
2026-07-02 15:00:00,2.3,8.0,183,1015.0,29.6,4077,43,37,0.0,0,37,0,3877,0,ICON 2.2 (Germany+),44
2026-07-02 16:00:00,1.9,5.5,173,1014.9,29.6,3979,43,41,0.0,0,41,0,3779,0,ICON 2.2 (Germany+),44
2026-07-02 17:00:00,1.4,4.1,322,1014.8,29.8,3940,41,42,0.0,0,42,0,3740,0,ICON 2.2 (Germany+),44
2026-07-02 18:00:00,3.6,7.0,6,1015.1,29.6,4103,41,36,0.0,0,36,0,3903,0,ICON 2.2 (Germany+),44
2026-07-02 19:00:00,5.2,9.3,17,1015.3,29.2,4319,43,8,0.0,0,8,0,4119,0,ICON 2.2 (Germany+),44
2026-07-02 20:00:00,4.0,9.3,11,1015.9,28.4,4382,54,35,0.0,0,35,0,4182,0,ICON 2.2 (Germany+),44
2026-07-02 21:00:00,3.5,7.1,30,1016.3,28.3,4275,54,49,0.0,0,47,3,4075,0,ICON 2.2 (Germany+),44
2026-07-02 22:00:00,3.1,6.3,354,1016.7,27.4,4229,64,17,0.0,0,17,0,4029,0,ICON 2.2 (Germany+),44
2026-07-02 23:00:00,3.8,8.3,31,1017.0,27.1,4463,67,53,0.0,0,39,22,4263,0,ICON 2.2 (Germany+),44
