timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,13.8,24.4,23,1014.7,21.7,3819,77,100,0.0,100,81,20,3619,0,ICON 2.2 (Germany+),44
2026-07-02 01:00:00,15.8,29.0,34,1014.2,22.5,3899,69,100,0.0,100,78,39,3699,0,ICON 2.2 (Germany+),44
2026-07-02 02:00:00,14.5,30.5,35,1013.5,22.6,3918,66,100,0.0,100,62,40,3718,0,ICON 2.2 (Germany+),44
2026-07-02 03:00:00,9.7,24.7,48,1013.4,23.0,3899,66,100,0.0,100,72,19,3699,0,ICON 2.2 (Germany+),44
2026-07-02 04:00:00,7.2,16.9,46,1013.1,23.5,4141,66,95,0.0,80,74,0,3941,0,ICON 2.2 (Germany+),44
2026-07-02 05:00:00,6.2,13.4,2,1013.9,22.6,4171,68,100,0.0,100,94,0,3971,0,ICON 2.2 (Germany+),44
2026-07-02 06:00:00,6.7,12.2,358,1014.7,22.7,3811,67,100,0.0,99,100,0,3611,0,ICON 2.2 (Germany+),44
2026-07-02 07:00:00,6.5,12.9,358,1014.9,23.4,3754,66,100,0.0,100,100,0,3554,0,ICON 2.2 (Germany+),44
2026-07-02 08:00:00,5.3,12.0,17,1015.2,24.5,3760,60,100,0.0,100,85,0,3560,0,ICON 2.2 (Germany+),44
2026-07-02 09:00:00,5.9,12.8,15,1015.4,25.7,3975,54,100,0.0,100,78,0,3775,0,ICON 2.2 (Germany+),44
2026-07-02 10:00:00,5.2,12.7,32,1015.5,27.0,3970,49,100,0.0,100,47,0,3770,0,ICON 2.2 (Germany+),44
2026-07-02 11:00:00,3.8,10.0,63,1015.4,28.4,3844,45,54,0.0,0,54,0,3644,0,ICON 2.2 (Germany+),44
2026-07-02 12:00:00,3.3,8.5,57,1015.3,29.1,3932,44,45,0.0,0,45,0,3732,0,ICON 2.2 (Germany+),44
2026-07-02 13:00:00,4.8,10.3,134,1015.2,29.0,4059,49,35,0.0,0,35,0,3859,0,ICON 2.2 (Germany+),44
2026-07-02 14:00:00,4.0,10.5,138,1015.1,29.2,4012,47,46,0.0,18,37,0,3812,0,ICON 2.2 (Germany+),44
2026-07-02 15:00:00,2.3,8.0,183,1015.0,29.6,4077,43,37,0.0,0,37,0,3877,0,ICON 2.2 (Germany+),44
2026-07-02 16:00:00,1.9,5.5,173,1014.9,29.6,3979,43,41,0.0,0,41,0,3779,0,ICON 2.2 (Germany+),44
2026-07-02 17:00:00,1.4,4.1,322,1014.8,29.8,3940,41,42,0.0,0,42,0,3740,0,ICON 2.2 (Germany+),44
2026-07-02 18:00:00,3.6,7.0,6,1015.1,29.6,4103,41,36,0.0,0,36,0,3903,0,ICON 2.2 (Germany+),44
2026-07-02 19:00:00,5.2,9.3,17,1015.3,29.2,4319,43,8,0.0,0,8,0,4119,0,ICON 2.2 (Germany+),44
2026-07-02 20:00:00,4.0,9.3,11,1015.9,28.4,4382,54,35,0.0,0,35,0,4182,0,ICON 2.2 (Germany+),44
2026-07-02 21:00:00,3.5,7.1,30,1016.3,28.3,4275,54,49,0.0,0,47,3,4075,0,ICON 2.2 (Germany+),44
2026-07-02 22:00:00,3.1,6.3,354,1016.7,27.4,4229,64,17,0.0,0,17,0,4029,0,ICON 2.2 (Germany+),44
2026-07-02 23:00:00,3.8,8.3,31,1017.0,27.1,4463,67,53,0.0,0,39,22,4263,0,ICON 2.2 (Germany+),44
2026-07-03 00:00:00,3.5,7.3,30,1016.5,26.2,4249,70,66,0.0,0,49,31,4049,0,ICON 2.2 (Germany+),44
2026-07-03 01:00:00,7.2,11.5,75,1016.2,27.8,4322,50,74,0.0,0,59,39,4122,0,ICON 2.2 (Germany+),44
2026-07-03 02:00:00,9.2,17.3,72,1016.2,28.0,4293,48,68,0.0,0,58,41,4093,0,ICON 2.2 (Germany+),44
2026-07-03 03:00:00,7.6,15.9,28,1016.7,26.2,4298,67,99,0.0,0,97,37,4098,0,ICON 2.2 (Germany+),44
2026-07-03 04:00:00,7.8,13.9,20,1017.4,25.0,4238,75,78,0.0,0,67,40,4038,0,ICON 2.2 (Germany+),44
2026-07-03 05:00:00,7.5,13.6,35,1017.8,24.5,4236,69,32,0.0,0,6,29,4036,0,ICON 2.2 (Germany+),44
2026-07-03 06:00:00,7.0,13.5,40,1018.1,25.5,4266,64,5,0.0,0,0,5,4066,0,ICON 2.2 (Germany+),44
2026-07-03 07:00:00,6.2,13.0,40,1018.5,26.4,4179,56,2,0.0,0,0,2,3979,0,ICON 2.2 (Germany+),44
2026-07-03 08:00:00,5.3,11.6,54,1018.4,27.9,4177,47,0,0.0,0,0,0,3977,0,ICON 2.2 (Germany+),44
2026-07-03 09:00:00,5.0,10.3,83,1018.5,29.3,4084,39,0,0.0,0,0,0,3884,0,ICON 2.2 (Germany+),44
2026-07-03 10:00:00,5.5,10.8,114,1018.6,29.8,3958,38,0,0.0,0,0,0,3758,0,ICON 2.2 (Germany+),44
2026-07-03 11:00:00,4.9,9.2,129,1018.7,30.4,3822,37,0,0.0,0,0,0,3622,0,ICON 2.2 (Germany+),44
2026-07-03 12:00:00,5.5,6.7,152,1018.3,30.8,3747,34,0,0.0,0,0,0,3547,0,ICON 2.2 (Germany+),44
2026-07-03 13:00:00,5.5,6.6,171,1017.9,31.0,3706,33,0,0.0,0,0,0,3506,0,ICON 2.2 (Germany+),44
2026-07-03 14:00:00,5.2,6.7,187,1017.5,31.1,3758,33,0,0.0,0,0,0,3558,0,ICON 2.2 (Germany+),44
2026-07-03 15:00:00,4.9,7.1,190,1017.2,31.2,3763,32,4,0.0,0,4,0,3563,0,ICON 2.2 (Germany+),44
2026-07-03 16:00:00,4.2,6.9,180,1017.0,31.4,3801,29,0,0.0,0,0,0,3601,0,ICON 2.2 (Germany+),44
2026-07-03 17:00:00,4.4,7.3,163,1017.0,31.4,3839,28,19,0.0,0,19,0,3639,0,ICON 2.2 (Germany+),44
2026-07-03 18:00:00,3.8,6.1,145,1017.3,31.2,3776,29,23,0.0,0,23,0,3576,0,ICON 2.2 (Germany+),44
2026-07-03 19:00:00,2.4,6.2,190,1017.7,30.3,3744,34,43,0.0,0,43,0,3544,0,ICON 2.2 (Germany+),44
2026-07-03 20:00:00,2.5,4.4,221,1018.1,29.5,3744,41,49,0.0,0,49,0,3544,0,ICON 2.2 (Germany+),44
2026-07-03 21:00:00,2.2,4.3,231,1018.5,29.2,3725,45,61,0.0,0,61,0,3525,0,ICON 2.2 (Germany+),44
2026-07-03 22:00:00,0.4,3.6,228,1019.0,28.8,3615,57,73,0.0,0,73,0,3415,0,ICON 2.2 (Germany+),44
2026-07-03 23:00:00,5.4,10.7,44,1019.3,28.0,3636,62,76,0.0,0,76,0,3436,0,ICON 2.2 (Germany+),44
2026-07-04 00:00:00,4.4,9.7,31,1020.0,27.5,3673,62,74,0.0,0,74,0,3473,0,ICON 2.2 (Germany+),44
2026-07-04 01:00:00,4.8,7.9,44,1019.8,27.2,3628,65,41,0.0,0,41,0,3428,0,ICON 2.2 (Germany+),44
2026-07-04 02:00:00,3.3,8.1,35,1020.2,26.7,3617,67,58,0.0,0,58,0,3417,0,ICON 2.2 (Germany+),44
2026-07-04 03:00:00,5.3,9.1,125,1020.3,28.1,3607,54,92,0.0,0,85,26,3407,0,ICON 2.2 (Germany+),44
2026-07-04 04:00:00,9.9,17.8,118,1020.7,28.0,3644,47,61,0.0,0,33,46,3444,0,ICON 2.2 (Germany+),44
2026-07-04 05:00:00,7.7,16.7,122,1021.1,27.9,3706,48,85,0.0,0,81,78,3506,0,ICON 2.2 (Germany+),44
2026-07-04 06:00:00,8.0,14.4,103,1021.6,28.1,3652,38,75,0.0,0,67,64,3452,0,ICON 2.2 (Germany+),44
2026-07-04 07:00:00,7.4,14.8,111,1021.7,28.4,3639,33,80,0.0,0,65,44,3439,0,ICON 2.2 (Germany+),44
2026-07-04 08:00:00,7.7,13.0,87,1021.9,28.0,3589,42,75,0.0,0,75,0,3389,0,ICON 2.2 (Germany+),44
2026-07-04 09:00:00,7.7,13.4,91,1022.0,28.3,3573,43,61,0.0,0,61,0,3373,0,ICON 2.2 (Germany+),44
2026-07-04 10:00:00,6.2,11.7,114,1022.0,28.8,3582,43,40,0.0,0,40,0,3382,0,ICON 2.2 (Germany+),44
2026-07-04 11:00:00,6.9,8.9,149,1021.7,28.9,3730,45,32,0.0,0,32,0,3530,0,ICON 2.2 (Germany+),44
2026-07-04 12:00:00,8.1,11.2,153,1021.3,29.3,3772,39,0,0.0,0,0,0,3572,0,ICON 2.2 (Germany+),44
2026-07-04 13:00:00,9.6,14.1,154,1020.8,29.2,3780,42,0,0.0,0,0,0,3580,0,ICON 2.2 (Germany+),44
2026-07-04 14:00:00,10.3,15.8,156,1020.3,29.3,3681,39,0,0.0,0,0,0,3481,0,ICON 2.2 (Germany+),44
2026-07-04 15:00:00,10.3,16.1,154,1019.8,29.3,3680,38,0,0.0,0,0,0,3480,0,ICON 2.2 (Germany+),44
2026-07-04 16:00:00,9.4,16.3,156,1019.4,29.2,3715,41,0,0.0,0,0,0,3515,0,ICON 2.2 (Germany+),44
2026-07-04 17:00:00,8.5,14.8,156,1019.3,28.8,3669,48,0,0.0,0,0,0,3469,0,ICON 2.2 (Germany+),44
2026-07-04 18:00:00,7.2,13.6,159,1019.3,28.6,3645,50,48,0.0,0,48,0,3445,0,ICON 2.2 (Germany+),44
2026-07-04 19:00:00,5.9,11.8,157,1019.4,28.3,3678,52,0,0.0,0,0,0,3478,0,ICON 2.2 (Germany+),44
2026-07-04 20:00:00,4.5,10.2,156,1019.7,28.1,3665,54,0,0.0,0,0,0,3465,0,ICON 2.2 (Germany+),44
2026-07-04 21:00:00,2.8,7.7,166,1020.1,27.9,3668,55,0,0.0,0,0,0,3468,0,ICON 2.2 (Germany+),44
2026-07-04 22:00:00,1.2,4.5,190,1020.4,27.9,3679,55,0,0.0,0,0,0,3479,0,ICON 2.2 (Germany+),44
2026-07-04 23:00:00,4.1,7.4,307,1020.5,26.2,3762,69,0,0.0,0,0,0,3562,0,ICON 2.2 (Germany+),44
2026-07-05 00:00:00,3.3,5.8,6,1020.1,24.6,3876,82,15,0.0,0,15,0,3676,0,ICON 2.2 (Germany+),44
2026-07-05 01:00:00,3.0,5.5,30,1019.8,24.6,3847,82,0,0.0,0,0,0,3647,0,ICON 2.2 (Germany+),44
2026-07-05 02:00:00,3.1,5.3,35,1019.7,24.6,3839,84,19,0.0,0,0,19,3639,0,ICON 2.2 (Germany+),44
2026-07-05 03:00:00,4.0,6.2,25,1019.7,24.0,3821,84,21,0.0,0,0,21,3621,0,ICON 2.2 (Germany+),44
2026-07-05 04:00:00,4.2,7.1,22,1019.8,23.5,3787,84,15,0.0,0,5,11,3587,0,ICON 2.2 (Germany+),44
2026-07-05 05:00:00,4.4,7.4,13,1019.9,23.6,3757,82,22,0.0,0,0,22,3557,0,ICON 2.2 (Germany+),44
2026-07-05 06:00:00,4.9,9.1,29,1020.0,24.2,3774,78,21,0.0,0,0,21,3574,0,ICON 2.2 (Germany+),44
2026-07-05 07:00:00,4.3,8.9,30,1020.0,25.4,3777,72,27,0.0,0,0,27,3577,0,ICON 2.2 (Germany+),44
2026-07-05 08:00:00,3.2,7.4,48,1019.7,26.9,3780,65,0,0.0,0,0,0,3580,0,ICON 2.2 (Germany+),44
2026-07-05 09:00:00,2.0,6.4,117,1019.7,28.4,3786,59,1,0.0,0,0,1,3586,0,ICON 2.2 (Germany+),44
2026-07-05 10:00:00,4.6,9.4,155,1019.5,28.8,3798,57,0,0.0,0,0,0,3598,0,ICON 2.2 (Germany+),44
2026-07-05 11:00:00,6.2,10.8,160,1019.1,29.1,3789,58,0,0.0,0,0,0,3589,0,ICON 2.2 (Germany+),44
2026-07-05 12:00:00,7.6,11.4,153,1018.4,29.5,3769,55,0,0.0,0,0,0,3569,0,ICON 2.2 (Germany+),44
2026-07-05 13:00:00,10.0,14.7,161,1017.6,29.5,3806,54,0,0.0,0,0,0,3606,0,ICON 2.2 (Germany+),44
2026-07-05 14:00:00,10.8,17.2,158,1016.9,29.5,3817,49,0,0.0,0,0,0,3617,0,ICON 2.2 (Germany+),44
2026-07-05 15:00:00,10.3,18.0,153,1016.4,29.3,3759,53,1,0.0,1,0,0,3559,0,ICON 2.2 (Germany+),44
2026-07-05 16:00:00,10.3,18.0,150,1015.9,29.0,3723,53,29,0.0,0,29,0,3523,0,ICON 2.2 (Germany+),44
2026-07-05 17:00:00,9.3,17.8,144,1015.7,28.7,3727,54,41,0.0,0,41,0,3527,0,ICON 2.2 (Germany+),44
2026-07-05 18:00:00,8.8,17.1,162,1015.5,28.3,3730,57,12,0.0,0,12,0,3530,0,ICON 2.2 (Germany+),44
2026-07-05 19:00:00,7.9,16.0,175,1015.7,27.8,3726,62,84,0.0,67,34,0,3526,0,ICON 2.2 (Germany+),44
2026-07-05 20:00:00,6.7,13.4,173,1016.0,27.8,3685,60,100,0.0,100,45,0,3485,0,ICON 2.2 (Germany+),44
2026-07-05 21:00:00,5.2,11.8,173,1016.3,27.4,3645,65,100,0.0,100,80,0,3445,0,ICON 2.2 (Germany+),44
2026-07-05 22:00:00,0.3,8.3,104,1016.6,26.9,3668,69,86,0.0,55,77,0,3468,0,ICON 2.2 (Germany+),44
2026-07-05 23:00:00,2.6,4.3,107,1016.5,26.6,3675,69,56,0.1,0,56,0,3475,0,ICON 2.2 (Germany+),44
2026-07-06 00:00:00,8.1,17.1,61,1016.5,23.6,3653,74,49,0.0,0,49,0,3453,0,ICON 2.2 (Germany+),44
2026-07-06 01:00:00,9.4,16.3,59,1016.7,23.3,3600,79,78,0.0,0,78,0,3400,0,ICON 2.2 (Germany+),44
2026-07-06 02:00:00,9.1,18.5,58,1016.9,22.8,3601,85,71,0.0,0,71,0,3401,0,ICON 2.2 (Germany+),44
2026-07-06 03:00:00,9.3,16.3,46,1017.1,22.7,3525,87,64,0.0,0,62,3,3325,0,ICON 2.2 (Germany+),44
2026-07-06 04:00:00,6.7,16.4,53,1017.3,22.4,3518,88,84,0.0,58,66,0,3318,0,ICON 2.2 (Germany+),44
2026-07-06 05:00:00,6.4,11.7,35,1017.4,22.7,3538,87,100,0.0,98,80,0,3338,0,ICON 2.2 (Germany+),44
2026-07-06 06:00:00,5.0,11.7,35,1017.7,23.0,3563,84,100,0.0,18,100,0,3363,0,ICON 2.2 (Germany+),44
2026-07-06 07:00:00,5.4,9.5,24,1017.9,24.0,3565,74,100,0.0,100,52,0,3365,0,ICON 2.2 (Germany+),44
2026-07-06 08:00:00,4.4,7.7,4,1018.0,25.1,3645,69,100,0.0,100,13,0,3445,0,ICON 2.2 (Germany+),44
2026-07-06 09:00:00,2.7,6.4,18,1018.0,26.2,3679,65,50,0.0,20,37,0,3479,0,ICON 2.2 (Germany+),44
2026-07-06 10:00:00,2.1,5.9,60,1018.0,27.1,3695,61,100,0.0,100,67,0,3495,0,ICON 2.2 (Germany+),44
2026-07-06 11:00:00,2.9,5.8,147,1017.9,28.3,3674,56,15,0.0,0,13,2,3474,0,ICON 2.2 (Germany+),44
2026-07-06 12:00:00,5.4,6.3,140,1017.4,28.2,3706,57,5,0.0,0,5,0,3506,0,ICON 2.2 (Germany+),44
2026-07-06 13:00:00,6.4,8.6,138,1017.1,28.5,3738,54,36,0.0,0,36,0,3538,0,ICON 2.2 (Germany+),44
2026-07-06 14:00:00,6.8,9.2,148,1016.5,28.5,3748,52,28,0.0,7,22,0,3548,0,ICON 2.2 (Germany+),44
2026-07-06 15:00:00,6.9,9.3,151,1016.2,28.5,3736,52,6,0.0,2,4,0,3536,0,ICON 2.2 (Germany+),44
2026-07-06 16:00:00,7.0,10.3,138,1015.9,28.3,3731,52,4,0.0,0,4,0,3531,0,ICON 2.2 (Germany+),44
2026-07-06 17:00:00,7.0,10.5,147,1015.9,27.9,3688,57,2,0.0,0,2,0,3488,0,ICON 2.2 (Germany+),44
2026-07-06 18:00:00,7.1,12.7,145,1016.0,27.5,3637,60,37,0.0,0,37,0,3437,0,ICON 2.2 (Germany+),44
2026-07-06 19:00:00,5.9,12.7,150,1016.3,27.1,3646,61,40,0.0,0,40,0,3446,0,ICON 2.2 (Germany+),44
2026-07-06 20:00:00,5.2,10.2,144,1016.8,26.8,3655,64,51,0.0,0,48,11,3455,0,ICON 2.2 (Germany+),44
2026-07-06 21:00:00,3.4,8.8,174,1017.3,26.7,3688,62,44,0.0,0,43,1,3488,0,ICON 2.2 (Germany+),44
2026-07-06 22:00:00,0.7,5.1,106,1017.6,26.5,3712,64,70,0.0,0,62,21,3512,0,ICON 2.2 (Germany+),44
2026-07-06 23:00:00,0.5,1.7,138,1017.8,26.2,3761,66,32,0.0,0,0,32,3561,0,ICON 2.2 (Germany+),44
2026-07-07 00:00:00,3.1,5.0,20,1017.4,25.5,3733,74,24,0.0,9,17,0,3533,0,ICON 2.2 (Germany+),44
2026-07-07 01:00:00,3.1,5.8,11,1017.5,24.6,3709,80,5,0.0,5,0,0,3509,0,ICON 2.2 (Germany+),44
2026-07-07 02:00:00,3.2,5.6,22,1017.4,24.1,3811,77,0,0.0,0,0,0,3611,0,ICON 2.2 (Germany+),44
2026-07-07 03:00:00,4.0,6.5,18,1017.5,23.5,3784,83,1,0.0,0,0,1,3584,0,ICON 2.2 (Germany+),44
2026-07-07 04:00:00,3.5,7.1,15,1017.7,23.3,3834,83,35,0.0,35,0,0,3634,0,ICON 2.2 (Germany+),44
2026-07-07 05:00:00,3.8,6.9,25,1017.8,23.7,3806,78,0,0.0,0,0,0,3606,0,ICON 2.2 (Germany+),44
2026-07-07 06:00:00,3.0,6.7,28,1018.2,24.5,3826,74,8,0.0,0,8,0,3626,0,ICON 2.2 (Germany+),44
2026-07-07 07:00:00,2.3,5.8,41,1018.4,25.8,3865,69,0,0.0,0,0,0,3665,0,ICON 2.2 (Germany+),44
2026-07-07 08:00:00,1.4,5.0,87,1018.1,27.4,3933,60,0,0.0,0,0,0,3733,0,ICON 2.2 (Germany+),44
2026-07-07 09:00:00,2.2,5.3,153,1017.9,28.5,3974,54,0,0.0,0,0,0,3774,0,ICON 2.2 (Germany+),44
2026-07-07 10:00:00,4.5,9.2,167,1017.8,28.7,4001,53,0,0.0,0,0,0,3801,0,ICON 2.2 (Germany+),44
2026-07-07 11:00:00,6.2,12.2,162,1017.6,29.1,4043,53,47,0.0,47,0,0,3843,0,ICON 2.2 (Germany+),44
2026-07-07 12:00:00,7.4,14.3,150,1017.0,29.5,4087,51,0,0.0,0,0,0,3887,0,ICON 2.2 (Germany+),44
2026-07-07 13:00:00,8.8,17.1,155,1016.3,29.3,4120,52,0,0.0,0,0,0,3920,0,ICON 2.2 (Germany+),44
2026-07-07 14:00:00,9.4,17.6,154,1015.5,29.1,4133,55,0,0.0,0,0,0,3933,0,ICON 2.2 (Germany+),44
2026-07-07 15:00:00,9.1,17.1,154,1014.8,29.1,4107,53,20,0.0,20,0,0,3907,0,ICON 2.2 (Germany+),44
2026-07-07 16:00:00,9.2,16.1,160,1014.1,28.8,4127,57,20,0.0,0,20,0,3927,0,ICON 2.2 (Germany+),44
2026-07-07 17:00:00,9.7,17.7,164,1013.9,28.4,3982,59,51,0.0,26,31,0,3782,0,ICON 2.2 (Germany+),44
2026-07-07 18:00:00,9.3,17.2,163,1013.6,27.9,3923,64,100,0.0,100,72,0,3723,0,ICON 2.2 (Germany+),44
2026-07-07 19:00:00,9.1,16.7,168,1013.6,27.6,3898,70,100,0.0,100,76,0,3698,0,ICON 2.2 (Germany+),44
