timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,13.8,24.4,23,1014.7,21.7,3819,77,100,0.0,100,81,20,3619,0,ICON 2.2 (Germany+),44
2026-07-02 01:00:00,15.8,29.0,34,1014.2,22.5,3899,69,100,0.0,100,78,39,3699,0,ICON 2.2 (Germany+),44
2026-07-02 02:00:00,14.5,30.5,35,1013.5,22.6,3918,66,100,0.0,100,62,40,3718,0,ICON 2.2 (Germany+),44
2026-07-02 03:00:00,9.7,24.7,48,1013.4,23.0,3899,66,100,0.0,100,72,19,3699,0,ICON 2.2 (Germany+),44
2026-07-02 04:00:00,7.2,16.9,46,1013.1,23.5,4141,66,95,0.0,80,74,0,3941,0,ICON 2.2 (Germany+),44
2026-07-02 05:00:00,6.2,13.4,2,1013.9,22.6,4171,68,100,0.0,100,94,0,3971,0,ICON 2.2 (Germany+),44
2026-07-02 06:00:00,6.7,12.2,358,1014.7,22.7,3811,67,100,0.0,99,100,0,3611,0,ICON 2.2 (Germany+),44
2026-07-02 07:00:00,6.5,12.9,358,1014.9,23.4,3754,66,100,0.0,100,100,0,3554,0,ICON 2.2 (Germany+),44
2026-07-02 08:00:00,5.3,12.0,17,1015.2,24.5,3760,60,100,0.0,100,85,0,3560,0,ICON 2.2 (Germany+),44
2026-07-02 09:00:00,5.9,12.8,15,1015.4,25.7,3975,54,100,0.0,100,78,0,3775,0,ICON 2.2 (Germany+),44
2026-07-02 10:00:00,5.2,12.7,32,1015.5,27.0,3970,49,100,0.0,100,47,0,3770,0,ICON 2.2 (Germany+),44
2026-07-02 11:00:00,3.8,10.0,63,1015.4,28.4,3844,45,54,0.0,0,54,0,3644,0,ICON 2.2 (Germany+),44
2026-07-02 12:00:00,3.3,8.5,57,1015.3,29.1,3932,44,45,0.0,0,45,0,3732,0,ICON 2.2 (Germany+),44
2026-07-02 13:00:00,4.8,10.3,134,1015.2,29.0,4059,49,35,0.0,0,35,0,3859,0,ICON 2.2 (Germany+),44
2026-07-02 14:00:00,4.0,10.5,138,1015.1,29.2,4012,47,46,0.0,18,37,0,3812,0,ICON 2.2 (Germany+),44
2026-07-02 15:00:00,2.3,8.0,183,1015.0,29.6,4077,43,37,0.0,0,37,0,3877,0,ICON 2.2 (Germany+),44
2026-07-02 16:00:00,1.9,5.5,173,1014.9,29.6,3979,43,41,0.0,0,41,0,3779,0,ICON 2.2 (Germany+),44
2026-07-02 17:00:00,1.4,4.1,322,1014.8,29.8,3940,41,42,0.0,0,42,0,3740,0,ICON 2.2 (Germany+),44
2026-07-02 18:00:00,3.6,7.0,6,1015.1,29.6,4103,41,36,0.0,0,36,0,3903,0,ICON 2.2 (Germany+),44
2026-07-02 19:00:00,5.2,9.3,17,1015.3,29.2,4319,43,8,0.0,0,8,0,4119,0,ICON 2.2 (Germany+),44
2026-07-02 20:00:00,4.0,9.3,11,1015.9,28.4,4382,54,35,0.0,0,35,0,4182,0,ICON 2.2 (Germany+),44
2026-07-02 21:00:00,3.5,7.1,30,1016.3,28.3,4275,54,49,0.0,0,47,3,4075,0,ICON 2.2 (Germany+),44
2026-07-02 22:00:00,3.1,6.3,354,1016.7,27.4,4229,64,17,0.0,0,17,0,4029,0,ICON 2.2 (Germany+),44
2026-07-02 23:00:00,3.8,8.3,31,1017.0,27.1,4463,67,53,0.0,0,39,22,4263,0,ICON 2.2 (Germany+),44
2026-07-03 00:00:00,3.5,7.3,30,1016.5,26.2,4249,70,66,0.0,0,49,31,4049,0,ICON 2.2 (Germany+),44
2026-07-03 01:00:00,7.2,11.5,75,1016.2,27.8,4322,50,74,0.0,0,59,39,4122,0,ICON 2.2 (Germany+),44
2026-07-03 02:00:00,9.2,17.3,72,1016.2,28.0,4293,48,68,0.0,0,58,41,4093,0,ICON 2.2 (Germany+),44
2026-07-03 03:00:00,7.6,15.9,28,1016.7,26.2,4298,67,99,0.0,0,97,37,4098,0,ICON 2.2 (Germany+),44
2026-07-03 04:00:00,7.8,13.9,20,1017.4,25.0,4238,75,78,0.0,0,67,40,4038,0,ICON 2.2 (Germany+),44
2026-07-03 05:00:00,7.5,13.6,35,1017.8,24.5,4236,69,32,0.0,0,6,29,4036,0,ICON 2.2 (Germany+),44
2026-07-03 06:00:00,7.0,13.5,40,1018.1,25.5,4266,64,5,0.0,0,0,5,4066,0,ICON 2.2 (Germany+),44
2026-07-03 07:00:00,6.2,13.0,40,1018.5,26.4,4179,56,2,0.0,0,0,2,3979,0,ICON 2.2 (Germany+),44
2026-07-03 08:00:00,5.3,11.6,54,1018.4,27.9,4177,47,0,0.0,0,0,0,3977,0,ICON 2.2 (Germany+),44
2026-07-03 09:00:00,5.0,10.3,83,1018.5,29.3,4084,39,0,0.0,0,0,0,3884,0,ICON 2.2 (Germany+),44
2026-07-03 10:00:00,5.5,10.8,114,1018.6,29.8,3958,38,0,0.0,0,0,0,3758,0,ICON 2.2 (Germany+),44
2026-07-03 11:00:00,4.9,9.2,129,1018.7,30.4,3822,37,0,0.0,0,0,0,3622,0,ICON 2.2 (Germany+),44
2026-07-03 12:00:00,5.5,6.7,152,1018.3,30.8,3747,34,0,0.0,0,0,0,3547,0,ICON 2.2 (Germany+),44
2026-07-03 13:00:00,5.5,6.6,171,1017.9,31.0,3706,33,0,0.0,0,0,0,3506,0,ICON 2.2 (Germany+),44
2026-07-03 14:00:00,5.2,6.7,187,1017.5,31.1,3758,33,0,0.0,0,0,0,3558,0,ICON 2.2 (Germany+),44
2026-07-03 15:00:00,4.9,7.1,190,1017.2,31.2,3763,32,4,0.0,0,4,0,3563,0,ICON 2.2 (Germany+),44
2026-07-03 16:00:00,4.2,6.9,180,1017.0,31.4,3801,29,0,0.0,0,0,0,3601,0,ICON 2.2 (Germany+),44
2026-07-03 17:00:00,4.4,7.3,163,1017.0,31.4,3839,28,19,0.0,0,19,0,3639,0,ICON 2.2 (Germany+),44
2026-07-03 18:00:00,3.8,6.1,145,1017.3,31.2,3776,29,23,0.0,0,23,0,3576,0,ICON 2.2 (Germany+),44
2026-07-03 19:00:00,2.4,6.2,190,1017.7,30.3,3744,34,43,0.0,0,43,0,3544,0,ICON 2.2 (Germany+),44
2026-07-03 20:00:00,2.5,4.4,221,1018.1,29.5,3744,41,49,0.0,0,49,0,3544,0,ICON 2.2 (Germany+),44
2026-07-03 21:00:00,2.2,4.3,231,1018.5,29.2,3725,45,61,0.0,0,61,0,3525,0,ICON 2.2 (Germany+),44
2026-07-03 22:00:00,0.4,3.6,228,1019.0,28.8,3615,57,73,0.0,0,73,0,3415,0,ICON 2.2 (Germany+),44
2026-07-03 23:00:00,5.4,10.7,44,1019.3,28.0,3636,62,76,0.0,0,76,0,3436,0,ICON 2.2 (Germany+),44
