timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,9.1,11.2,39,1011.7,9.4,9.4,1609.0,64,20,0.0,1409,0,GDPS 15 km (World),59
2026-04-02 03:00:00,9.8,12.0,20,1010.7,8.0,8.0,1584.0,67,42,0.0,1384,0,GDPS 15 km (World),59
2026-04-02 06:00:00,9.0,10.9,0,1010.1,6.6,6.6,1596.0,74,12,0.0,1396,0,GDPS 15 km (World),59
2026-04-02 09:00:00,5.7,7.2,345,1009.2,11.6,11.6,1746.0,48,0,0.0,1546,0,GDPS 15 km (World),59
2026-04-02 12:00:00,2.6,4.6,182,1007.2,13.7,13.7,1889.0,46,0,0.0,1689,0,GDPS 15 km (World),59
2026-04-02 15:00:00,4.6,6.7,183,1005.9,14.2,14.2,2038.0,48,23,0.0,1838,0,GDPS 15 km (World),59
2026-04-02 18:00:00,1.9,2.4,221,1006.7,13.0,13.0,2016.0,59,34,0.0,1816,0,GDPS 15 km (World),59
2026-04-02 21:00:00,12.0,12.5,3,1008.7,11.6,11.6,1900.0,68,64,0.0,1700,0,GDPS 15 km (World),59
2026-04-03 00:00:00,9.2,9.5,7,1009.8,10.8,10.8,1894.0,64,64,0.0,1694,0,GDPS 15 km (World),59
2026-04-03 03:00:00,7.8,9.8,350,1010.5,9.2,9.1,1903.0,67,48,0.0,1703,0,GDPS 15 km (World),59
2026-04-03 06:00:00,6.3,7.9,345,1012.3,8.3,8.2,1891.0,69,29,0.0,1691,0,GDPS 15 km (World),59
2026-04-03 09:00:00,2.9,3.6,344,1014.4,12.8,12.8,1911.0,50,0,0.0,1711,0,GDPS 15 km (World),59
2026-04-03 12:00:00,4.1,5.8,168,1014.3,14.7,14.7,2078.0,51,0,0.0,1878,0,GDPS 15 km (World),59
2026-04-03 15:00:00,7.5,8.1,160,1014.0,15.2,15.2,2190.0,48,0,0.0,1990,0,GDPS 15 km (World),59
2026-04-03 18:00:00,5.0,5.1,172,1015.4,13.7,13.7,2206.0,58,0,0.0,2006,0,GDPS 15 km (World),59
2026-04-03 21:00:00,1.3,2.5,314,1017.8,11.8,11.8,2172.0,60,0,0.0,1972,0,GDPS 15 km (World),59
2026-04-04 00:00:00,6.0,6.1,23,1018.8,9.6,9.6,2213.0,77,0,0.0,2013,0,GDPS 15 km (World),59
2026-04-04 03:00:00,8.3,9.9,28,1019.8,8.2,8.2,2268.0,80,0,0.0,2068,0,GDPS 15 km (World),59
2026-04-04 06:00:00,8.4,10.3,30,1021.4,8.4,8.4,2274.0,75,0,0.0,2074,0,GDPS 15 km (World),59
2026-04-04 09:00:00,5.2,5.6,46,1023.1,12.9,12.9,2459.0,60,0,0.0,2259,0,GDPS 15 km (World),59
2026-04-04 12:00:00,5.2,6.3,133,1022.7,14.5,14.5,2647.0,61,0,0.0,2447,0,GDPS 15 km (World),59
2026-04-04 15:00:00,9.4,10.7,133,1021.5,14.5,14.5,2739.0,59,8,0.0,2539,0,GDPS 15 km (World),59
2026-04-04 18:00:00,6.3,6.5,130,1021.6,13.1,13.1,2774.0,68,0,0.0,2574,0,GDPS 15 km (World),59
2026-04-04 21:00:00,3.7,4.0,106,1022.9,11.8,11.8,2792.0,80,0,0.0,2592,0,GDPS 15 km (World),59
2026-04-05 00:00:00,6.2,6.4,38,1023.5,9.8,9.8,2844.0,81,0,0.0,2644,0,GDPS 15 km (World),59
2026-04-05 03:00:00,5.9,6.6,33,1023.7,8.8,8.8,2869.0,80,0,0.0,2669,0,GDPS 15 km (World),59
2026-04-05 06:00:00,6.2,7.2,31,1024.3,8.3,8.3,2968.0,79,0,0.0,2768,0,GDPS 15 km (World),59
2026-04-05 09:00:00,2.9,3.4,60,1025.1,13.0,13.0,3117.0,63,8,0.0,2917,0,GDPS 15 km (World),59
2026-04-05 12:00:00,6.6,7.2,135,1024.2,14.6,14.6,3154.0,61,1,0.0,2954,0,GDPS 15 km (World),59
2026-04-05 15:00:00,7.2,7.8,133,1022.8,14.5,14.5,3162.0,62,0,0.0,2962,0,GDPS 15 km (World),59
2026-04-05 18:00:00,5.4,5.5,136,1022.5,13.1,13.1,3187.0,74,0,0.0,2987,0,GDPS 15 km (World),59
2026-04-05 21:00:00,2.4,2.5,55,1023.3,11.6,11.6,3189.0,84,0,0.0,2989,0,GDPS 15 km (World),59
2026-04-06 00:00:00,7.0,7.2,49,1023.0,10.5,10.5,3179.0,84,0,0.0,2979,0,GDPS 15 km (World),59
2026-04-06 03:00:00,6.1,6.9,38,1022.6,9.6,9.6,3193.0,87,32,0.0,2993,0,GDPS 15 km (World),59
2026-04-06 06:00:00,6.0,6.8,6,1023.1,8.8,8.8,3158.0,84,12,0.0,2958,0,GDPS 15 km (World),59
2026-04-06 09:00:00,2.6,3.0,36,1024.5,13.2,13.2,3079.0,62,48,0.0,2879,0,GDPS 15 km (World),59
2026-04-06 12:00:00,4.3,5.4,145,1023.6,15.1,15.1,3052.0,63,0,0.0,2852,0,GDPS 15 km (World),59
2026-04-06 15:00:00,4.6,5.3,127,1021.8,15.3,15.3,3073.0,66,0,0.0,2873,0,GDPS 15 km (World),59
2026-04-06 18:00:00,4.8,4.9,115,1021.1,13.5,13.5,3118.0,80,0,0.0,2918,0,GDPS 15 km (World),59
2026-04-06 21:00:00,4.7,5.1,132,1022.0,12.5,12.5,3129.0,93,0,0.0,2929,0,GDPS 15 km (World),59
2026-04-07 00:00:00,7.0,7.3,37,1022.7,11.1,11.1,3162.0,90,0,0.0,2962,0,GDPS 15 km (World),59
2026-04-07 03:00:00,6.9,8.1,41,1022.3,10.3,10.3,3192.0,81,0,0.0,2992,0,GDPS 15 km (World),59
2026-04-07 06:00:00,5.2,6.2,15,1022.5,9.9,9.9,3260.0,80,0,0.0,3060,0,GDPS 15 km (World),59
2026-04-07 09:00:00,1.6,2.6,9,1022.8,14.0,14.0,3370.0,71,0,0.0,3170,0,GDPS 15 km (World),59
2026-04-07 12:00:00,5.7,6.6,144,1021.1,15.7,15.7,3412.0,64,0,0.0,3212,0,GDPS 15 km (World),59
2026-04-07 15:00:00,8.6,9.5,129,1018.8,15.5,15.5,3423.0,70,2,0.0,3223,0,GDPS 15 km (World),59
2026-04-07 18:00:00,7.5,7.7,121,1017.9,13.7,13.7,3362.0,84,0,0.0,3162,0,GDPS 15 km (World),59
2026-04-07 21:00:00,5.8,6.1,126,1018.7,13.1,13.1,3283.0,92,0,0.0,3083,0,GDPS 15 km (World),59
