timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,9.1,11.2,39,1011.7,9.4,9.4,1609.0,64,20,0.0,1409,0,GDPS 15 km (World),59
2026-04-02 03:00:00,9.8,12.0,20,1010.7,8.0,8.0,1584.0,67,42,0.0,1384,0,GDPS 15 km (World),59
2026-04-02 06:00:00,9.0,10.9,0,1010.1,6.6,6.6,1596.0,74,12,0.0,1396,0,GDPS 15 km (World),59
2026-04-02 09:00:00,5.7,7.2,345,1009.2,11.6,11.6,1746.0,48,0,0.0,1546,0,GDPS 15 km (World),59
2026-04-02 12:00:00,2.6,4.6,182,1007.2,13.7,13.7,1889.0,46,0,0.0,1689,0,GDPS 15 km (World),59
2026-04-02 15:00:00,4.6,6.7,183,1005.9,14.2,14.2,2038.0,48,23,0.0,1838,0,GDPS 15 km (World),59
2026-04-02 18:00:00,1.9,2.4,221,1006.7,13.0,13.0,2016.0,59,34,0.0,1816,0,GDPS 15 km (World),59
2026-04-02 21:00:00,12.0,12.5,3,1008.7,11.6,11.6,1900.0,68,64,0.0,1700,0,GDPS 15 km (World),59
2026-04-03 00:00:00,9.2,9.5,7,1009.8,10.8,10.8,1894.0,64,64,0.0,1694,0,GDPS 15 km (World),59
2026-04-03 03:00:00,7.8,9.8,350,1010.5,9.2,9.1,1903.0,67,48,0.0,1703,0,GDPS 15 km (World),59
2026-04-03 06:00:00,6.3,7.9,345,1012.3,8.3,8.2,1891.0,69,29,0.0,1691,0,GDPS 15 km (World),59
2026-04-03 09:00:00,2.9,3.6,344,1014.4,12.8,12.8,1911.0,50,0,0.0,1711,0,GDPS 15 km (World),59
2026-04-03 12:00:00,4.1,5.8,168,1014.3,14.7,14.7,2078.0,51,0,0.0,1878,0,GDPS 15 km (World),59
2026-04-03 15:00:00,7.5,8.1,160,1014.0,15.2,15.2,2190.0,48,0,0.0,1990,0,GDPS 15 km (World),59
2026-04-03 18:00:00,5.0,5.1,172,1015.4,13.7,13.7,2206.0,58,0,0.0,2006,0,GDPS 15 km (World),59
2026-04-03 21:00:00,1.3,2.5,314,1017.8,11.8,11.8,2172.0,60,0,0.0,1972,0,GDPS 15 km (World),59
2026-04-04 00:00:00,6.0,6.1,23,1018.8,9.6,9.6,2213.0,77,0,0.0,2013,0,GDPS 15 km (World),59
2026-04-04 03:00:00,8.3,9.9,28,1019.8,8.2,8.2,2268.0,80,0,0.0,2068,0,GDPS 15 km (World),59
2026-04-04 06:00:00,8.4,10.3,30,1021.4,8.4,8.4,2274.0,75,0,0.0,2074,0,GDPS 15 km (World),59
2026-04-04 09:00:00,5.2,5.6,46,1023.1,12.9,12.9,2459.0,60,0,0.0,2259,0,GDPS 15 km (World),59
2026-04-04 12:00:00,5.2,6.3,133,1022.7,14.5,14.5,2647.0,61,0,0.0,2447,0,GDPS 15 km (World),59
2026-04-04 15:00:00,9.4,10.7,133,1021.5,14.5,14.5,2739.0,59,8,0.0,2539,0,GDPS 15 km (World),59
2026-04-04 18:00:00,6.3,6.5,130,1021.6,13.1,13.1,2774.0,68,0,0.0,2574,0,GDPS 15 km (World),59
2026-04-04 21:00:00,3.7,4.0,106,1022.9,11.8,11.8,2792.0,80,0,0.0,2592,0,GDPS 15 km (World),59
