timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,5.8,10.2,17,1009.5,3.3,86,10,0.0,605,0,AROME-AT 2.5 km (Austria),120
2026-02-02 01:00:00,5.0,9.0,21,1009.5,3.0,86,0,0.0,602,0,AROME-AT 2.5 km (Austria),120
2026-02-02 02:00:00,4.7,7.6,5,1009.3,2.6,87,5,0.0,582,0,AROME-AT 2.5 km (Austria),120
2026-02-02 03:00:00,4.9,7.2,17,1008.9,2.4,87,4,0.0,566,0,AROME-AT 2.5 km (Austria),120
2026-02-02 04:00:00,4.8,7.3,11,1008.9,2.4,87,10,0.0,548,0,AROME-AT 2.5 km (Austria),120
2026-02-02 05:00:00,4.6,7.0,12,1009.0,2.4,87,2,0.0,513,0,AROME-AT 2.5 km (Austria),120
2026-02-02 06:00:00,4.9,7.1,8,1009.3,2.4,86,2,0.0,477,0,AROME-AT 2.5 km (Austria),120
2026-02-02 07:00:00,5.1,7.9,16,1009.8,2.4,85,0,0.0,437,0,AROME-AT 2.5 km (Austria),120
2026-02-02 08:00:00,4.5,7.9,13,1010.0,3.0,83,0,0.0,410,0,AROME-AT 2.5 km (Austria),120
2026-02-02 09:00:00,3.9,6.9,14,1010.4,3.8,80,2,0.0,362,0,AROME-AT 2.5 km (Austria),120
2026-02-02 10:00:00,3.9,6.7,20,1010.6,4.8,75,0,0.0,478,0,AROME-AT 2.5 km (Austria),120
2026-02-02 11:00:00,3.7,7.0,31,1010.5,5.7,69,0,0.0,452,0,AROME-AT 2.5 km (Austria),120
2026-02-02 12:00:00,2.7,7.0,41,1010.1,6.4,65,0,0.0,501,0,AROME-AT 2.5 km (Austria),120
2026-02-02 13:00:00,2.0,6.0,60,1009.6,6.9,63,0,0.0,587,0,AROME-AT 2.5 km (Austria),120
2026-02-02 14:00:00,1.3,5.2,92,1009.5,7.1,63,0,0.0,598,0,AROME-AT 2.5 km (Austria),120
2026-02-02 15:00:00,1.2,4.0,115,1009.5,7.1,65,0,0.0,612,0,AROME-AT 2.5 km (Austria),120
2026-02-02 16:00:00,1.6,3.5,122,1009.9,7.0,67,9,0.0,633,0,AROME-AT 2.5 km (Austria),120
2026-02-02 17:00:00,2.5,3.9,106,1009.9,6.8,68,14,0.0,650,0,AROME-AT 2.5 km (Austria),120
2026-02-02 18:00:00,2.9,4.7,63,1010.1,6.5,71,60,0.0,660,0,AROME-AT 2.5 km (Austria),120
2026-02-02 19:00:00,3.2,4.4,65,1010.3,6.2,74,99,0.0,650,0,AROME-AT 2.5 km (Austria),120
2026-02-02 20:00:00,3.6,4.7,49,1010.5,6.3,74,100,0.0,639,0,AROME-AT 2.5 km (Austria),120
2026-02-02 21:00:00,4.2,6.2,42,1010.9,6.1,75,100,0.0,637,0,AROME-AT 2.5 km (Austria),120
2026-02-02 22:00:00,5.4,8.2,30,1011.1,5.8,77,100,0.0,612,0,AROME-AT 2.5 km (Austria),120
2026-02-02 23:00:00,5.9,9.2,30,1011.2,4.9,83,100,0.1,650,0,AROME-AT 2.5 km (Austria),120
2026-02-03 00:00:00,10.7,17.4,39,1009.7,5.0,89,100,0.7,952,0,AROME-AT 2.5 km (Austria),120
2026-02-03 01:00:00,11.2,18.3,38,1009.5,5.0,89,100,0.6,1048,0,AROME-AT 2.5 km (Austria),120
2026-02-03 02:00:00,11.4,20.9,40,1009.4,4.8,89,100,0.6,1240,0,AROME-AT 2.5 km (Austria),120
2026-02-03 03:00:00,11.6,19.0,38,1008.9,4.8,92,100,0.7,1321,0,AROME-AT 2.5 km (Austria),120
2026-02-03 04:00:00,13.5,21.9,43,1008.0,4.9,92,100,0.8,1502,0,AROME-AT 2.5 km (Austria),120
2026-02-03 05:00:00,12.9,22.9,47,1007.8,4.8,92,100,1.6,1248,0,AROME-AT 2.5 km (Austria),120
2026-02-03 06:00:00,11.8,21.2,44,1008.0,4.9,91,100,0.8,1335,0,AROME-AT 2.5 km (Austria),120
2026-02-03 07:00:00,12.4,20.7,41,1007.8,5.1,91,100,1.0,1491,0,AROME-AT 2.5 km (Austria),120
2026-02-03 08:00:00,12.2,21.4,45,1007.5,5.5,92,100,0.9,1547,0,AROME-AT 2.5 km (Austria),120
2026-02-03 09:00:00,11.8,20.0,48,1006.9,5.8,93,100,1.4,1647,0,AROME-AT 2.5 km (Austria),120
2026-02-03 10:00:00,9.9,19.3,54,1006.4,6.1,95,100,0.5,1788,0,AROME-AT 2.5 km (Austria),120
2026-02-03 11:00:00,5.3,16.0,11,1006.7,7.0,96,100,1.5,1633,0,AROME-AT 2.5 km (Austria),120
2026-02-03 12:00:00,6.3,12.5,91,1006.0,8.1,93,100,2.3,1439,0,AROME-AT 2.5 km (Austria),120
2026-02-03 13:00:00,3.6,10.3,320,1006.1,8.7,93,100,0.2,1579,0,AROME-AT 2.5 km (Austria),120
2026-02-03 14:00:00,3.8,9.7,57,1005.9,8.2,95,100,0.2,1448,0,AROME-AT 2.5 km (Austria),120
2026-02-03 15:00:00,4.7,7.9,27,1006.2,8.1,95,100,0.0,1469,0,AROME-AT 2.5 km (Austria),120
2026-02-03 16:00:00,3.3,7.8,38,1006.3,8.2,94,100,0.0,1450,0,AROME-AT 2.5 km (Austria),120
2026-02-03 17:00:00,2.9,4.8,37,1006.2,8.4,93,100,0.0,1464,0,AROME-AT 2.5 km (Austria),120
2026-02-03 18:00:00,2.7,4.4,66,1006.4,8.2,95,100,0.0,1439,0,AROME-AT 2.5 km (Austria),120
2026-02-03 19:00:00,2.6,3.9,3,1006.2,8.0,95,100,0.0,1480,0,AROME-AT 2.5 km (Austria),120
2026-02-03 20:00:00,4.0,6.0,9,1006.2,7.5,97,100,0.0,1478,0,AROME-AT 2.5 km (Austria),120
2026-02-03 21:00:00,5.1,8.4,49,1005.9,7.5,97,100,0.0,1481,0,AROME-AT 2.5 km (Austria),120
2026-02-03 22:00:00,5.3,8.5,62,1005.7,8.0,96,100,0.1,1452,0,AROME-AT 2.5 km (Austria),120
2026-02-03 23:00:00,5.4,8.9,61,1005.5,8.1,97,100,0.1,1452,0,AROME-AT 2.5 km (Austria),120
