timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,5.8,10.2,17,1009.5,3.3,86,10,0.0,605,0,AROME-AT 2.5 km (Austria),120
2026-02-02 01:00:00,5.0,9.0,21,1009.5,3.0,86,0,0.0,602,0,AROME-AT 2.5 km (Austria),120
2026-02-02 02:00:00,4.7,7.6,5,1009.3,2.6,87,5,0.0,582,0,AROME-AT 2.5 km (Austria),120
2026-02-02 03:00:00,4.9,7.2,17,1008.9,2.4,87,4,0.0,566,0,AROME-AT 2.5 km (Austria),120
2026-02-02 04:00:00,4.8,7.3,11,1008.9,2.4,87,10,0.0,548,0,AROME-AT 2.5 km (Austria),120
2026-02-02 05:00:00,4.6,7.0,12,1009.0,2.4,87,2,0.0,513,0,AROME-AT 2.5 km (Austria),120
2026-02-02 06:00:00,4.9,7.1,8,1009.3,2.4,86,2,0.0,477,0,AROME-AT 2.5 km (Austria),120
2026-02-02 07:00:00,5.1,7.9,16,1009.8,2.4,85,0,0.0,437,0,AROME-AT 2.5 km (Austria),120
2026-02-02 08:00:00,4.5,7.9,13,1010.0,3.0,83,0,0.0,410,0,AROME-AT 2.5 km (Austria),120
2026-02-02 09:00:00,3.9,6.9,14,1010.4,3.8,80,2,0.0,362,0,AROME-AT 2.5 km (Austria),120
2026-02-02 10:00:00,3.9,6.7,20,1010.6,4.8,75,0,0.0,478,0,AROME-AT 2.5 km (Austria),120
2026-02-02 11:00:00,3.7,7.0,31,1010.5,5.7,69,0,0.0,452,0,AROME-AT 2.5 km (Austria),120
2026-02-02 12:00:00,2.7,7.0,41,1010.1,6.4,65,0,0.0,501,0,AROME-AT 2.5 km (Austria),120
2026-02-02 13:00:00,2.0,6.0,60,1009.6,6.9,63,0,0.0,587,0,AROME-AT 2.5 km (Austria),120
2026-02-02 14:00:00,1.3,5.2,92,1009.5,7.1,63,0,0.0,598,0,AROME-AT 2.5 km (Austria),120
2026-02-02 15:00:00,1.2,4.0,115,1009.5,7.1,65,0,0.0,612,0,AROME-AT 2.5 km (Austria),120
2026-02-02 16:00:00,1.6,3.5,122,1009.9,7.0,67,9,0.0,633,0,AROME-AT 2.5 km (Austria),120
2026-02-02 17:00:00,2.5,3.9,106,1009.9,6.8,68,14,0.0,650,0,AROME-AT 2.5 km (Austria),120
2026-02-02 18:00:00,2.9,4.7,63,1010.1,6.5,71,60,0.0,660,0,AROME-AT 2.5 km (Austria),120
2026-02-02 19:00:00,3.2,4.4,65,1010.3,6.2,74,99,0.0,650,0,AROME-AT 2.5 km (Austria),120
2026-02-02 20:00:00,3.6,4.7,49,1010.5,6.3,74,100,0.0,639,0,AROME-AT 2.5 km (Austria),120
2026-02-02 21:00:00,4.2,6.2,42,1010.9,6.1,75,100,0.0,637,0,AROME-AT 2.5 km (Austria),120
2026-02-02 22:00:00,5.4,8.2,30,1011.1,5.8,77,100,0.0,612,0,AROME-AT 2.5 km (Austria),120
2026-02-02 23:00:00,5.9,9.2,30,1011.2,4.9,83,100,0.1,650,0,AROME-AT 2.5 km (Austria),120
