timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,11.4,23.4,43,1013.5,21.2,21.2,3970,76,100,,1.1,100,85,63,3406,0,ICON 13 km (World),45
2026-07-02 01:00:00,11.0,19.4,59,1013.3,21.8,21.8,3987,73,100,,0.8,100,100,41,3500,0,ICON 13 km (World),45
2026-07-02 02:00:00,13.3,23.2,72,1013.2,21.8,21.8,4040,74,100,,0.1,100,100,25,3695,0,ICON 13 km (World),45
2026-07-02 03:00:00,10.2,22.4,75,1013.0,22.2,22.2,4060,73,100,,0.0,100,98,33,3699,0,ICON 13 km (World),45
2026-07-02 04:00:00,8.4,16.5,76,1013.4,22.4,22.4,4111,75,100,,0.0,100,92,18,3677,0,ICON 13 km (World),45
2026-07-02 05:00:00,6.4,13.7,71,1014.0,22.4,22.4,4173,75,100,,0.0,100,91,12,3659,0,ICON 13 km (World),45
2026-07-02 06:00:00,5.1,13.9,35,1014.6,22.6,22.6,4029,75,100,,0.0,100,92,3,3655,0,ICON 13 km (World),45
2026-07-02 07:00:00,5.4,12.2,350,1014.8,22.7,22.7,3948,77,100,,0.0,100,92,0,3689,0,ICON 13 km (World),45
2026-07-02 08:00:00,5.0,10.8,328,1015.3,22.8,22.8,3879,74,100,,0.0,100,99,0,3698,0,ICON 13 km (World),45
2026-07-02 09:00:00,4.2,9.4,336,1015.5,23.8,23.8,3915,69,100,,0.0,98,93,0,3713,0,ICON 13 km (World),45
2026-07-02 10:00:00,3.9,8.4,347,1015.5,24.8,24.8,3949,64,98,,0.0,54,97,0,3758,0,ICON 13 km (World),45
2026-07-02 11:00:00,3.0,7.7,353,1015.5,25.9,25.9,3989,58,91,,0.0,7,91,0,3770,0,ICON 13 km (World),45
2026-07-02 12:00:00,1.8,5.9,20,1015.3,27.0,27.0,4021,52,100,,0.0,100,87,0,3823,0,ICON 13 km (World),45
2026-07-02 13:00:00,1.1,4.1,70,1015.2,27.5,27.5,4005,49,83,,0.0,42,78,0,3874,0,ICON 13 km (World),45
2026-07-02 14:00:00,1.8,4.6,129,1015.2,27.8,27.8,3995,47,79,,0.0,0,79,0,3871,0,ICON 13 km (World),45
2026-07-02 15:00:00,1.2,4.4,134,1015.1,28.1,28.1,4034,46,63,,0.0,0,63,0,3898,0,ICON 13 km (World),45
2026-07-02 16:00:00,0.3,4.6,119,1015.0,28.3,28.3,4120,44,44,,0.0,0,44,0,3931,0,ICON 13 km (World),45
2026-07-02 17:00:00,1.2,5.0,20,1014.8,28.4,28.4,4181,44,36,,0.0,0,36,0,3933,0,ICON 13 km (World),45
2026-07-02 18:00:00,3.2,5.4,359,1015.2,28.0,28.0,4246,49,29,,0.0,0,29,0,3909,0,ICON 13 km (World),45
2026-07-02 19:00:00,4.1,7.0,1,1015.4,26.9,26.9,4335,55,33,,0.0,0,33,0,3853,0,ICON 13 km (World),45
2026-07-02 20:00:00,4.2,7.4,12,1016.0,26.0,26.0,4365,58,42,,0.0,0,42,0,3835,0,ICON 13 km (World),45
2026-07-02 21:00:00,4.2,7.6,23,1016.4,25.5,25.5,4362,61,48,,0.0,0,48,0,3783,0,ICON 13 km (World),45
2026-07-02 22:00:00,4.1,7.8,26,1016.8,25.2,25.2,4328,64,46,,0.0,0,46,0,3715,0,ICON 13 km (World),45
2026-07-02 23:00:00,3.6,7.8,25,1016.9,25.0,25.0,4281,66,52,,0.0,0,47,6,3718,0,ICON 13 km (World),45
