,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,9.9,15.5,42,1026.6,7.7,70,0,0,0,0,0,1127,0,ICON 2.2 (Germany+),44
1,2025-03-02 01:00:00,10.4,16.6,46,1026.9,7.7,69,0,0,0,0,0,1125,0,ICON 2.2 (Germany+),44
2,2025-03-02 02:00:00,9.5,16.4,44,1026.9,7.5,70,0,0,0,0,0,1097,0,ICON 2.2 (Germany+),44
3,2025-03-02 03:00:00,8.7,14.9,33,1027.0,6.8,75,0,0,0,0,0,1080,0,ICON 2.2 (Germany+),44
4,2025-03-02 04:00:00,8.6,13.6,32,1027.1,6.6,76,0,0,0,0,0,1068,0,ICON 2.2 (Germany+),44
5,2025-03-02 05:00:00,9.1,14.4,39,1027.4,6.7,75,0,0,0,0,0,1040,0,ICON 2.2 (Germany+),44
6,2025-03-02 06:00:00,8.9,14.5,42,1028.0,6.6,75,0,0,0,0,0,1019,0,ICON 2.2 (Germany+),44
7,2025-03-02 07:00:00,9.2,14.5,43,1028.8,7.0,73,0,0,0,0,0,999,0,ICON 2.2 (Germany+),44
8,2025-03-02 08:00:00,9.5,15.3,42,1029.5,7.7,68,0,0,0,0,0,984,0,ICON 2.2 (Germany+),44
9,2025-03-02 09:00:00,9.2,15.7,46,1029.6,8.5,63,0,0,0,0,0,986,0,ICON 2.2 (Germany+),44
10,2025-03-02 10:00:00,8.6,15.0,54,1029.4,9.8,57,0,0,0,0,0,1000,0,ICON 2.2 (Germany+),44
11,2025-03-02 11:00:00,8.7,14.6,65,1029.1,10.7,51,0,0,0,0,0,1046,0,ICON 2.2 (Germany+),44
12,2025-03-02 12:00:00,8.4,14.7,67,1028.8,11.1,50,0,0,0,0,0,1085,0,ICON 2.2 (Germany+),44
13,2025-03-02 13:00:00,7.2,14.0,72,1028.4,11.5,50,0,0,0,0,0,1141,0,ICON 2.2 (Germany+),44
14,2025-03-02 14:00:00,6.4,12.1,85,1028.1,11.5,49,0,0,0,0,0,1184,0,ICON 2.2 (Germany+),44
15,2025-03-02 15:00:00,5.6,10.7,77,1027.7,11.5,49,0,0,0,0,0,1201,0,ICON 2.2 (Germany+),44
16,2025-03-02 16:00:00,4.7,9.6,79,1027.4,10.9,53,0,0,0,0,0,1280,0,ICON 2.2 (Germany+),44
17,2025-03-02 17:00:00,2.6,7.4,55,1027.7,9.9,65,0,0,0,0,0,1227,0,ICON 2.2 (Germany+),44
18,2025-03-02 18:00:00,3.5,5.6,42,1028.4,9.2,72,0,0,0,0,0,1223,0,ICON 2.2 (Germany+),44
19,2025-03-02 19:00:00,4.6,7.3,40,1028.7,9.0,72,0,0,0,0,0,1203,0,ICON 2.2 (Germany+),44
20,2025-03-02 20:00:00,4.7,7.4,33,1029.1,8.6,73,98,0,98,1,0,1197,0,ICON 2.2 (Germany+),44
21,2025-03-02 21:00:00,6.2,9.5,53,1029.3,8.6,64,100,0,100,40,0,1199,0,ICON 2.2 (Germany+),44
