timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,6.1,10.2,33,1009.9,5.3,973,86,5,0.0,0,0,5,773,0,ICON 2.2 (Germany+),44
2026-02-02 01:00:00,6.1,10.0,54,1009.6,5.4,969,84,0,0.0,0,0,0,769,0,ICON 2.2 (Germany+),44
2026-02-02 02:00:00,5.6,10.0,52,1009.4,5.2,952,86,4,0.0,0,0,4,752,0,ICON 2.2 (Germany+),44
2026-02-02 03:00:00,5.5,9.2,47,1009.1,5.0,929,83,0,0.0,0,0,0,729,0,ICON 2.2 (Germany+),44
2026-02-02 04:00:00,5.0,8.9,35,1009.2,4.7,930,84,3,0.0,0,0,3,730,0,ICON 2.2 (Germany+),44
2026-02-02 05:00:00,5.2,8.5,23,1009.6,4.0,919,84,0,0.0,0,0,0,719,0,ICON 2.2 (Germany+),44
2026-02-02 06:00:00,5.4,8.9,18,1009.8,3.4,910,87,0,0.0,0,0,0,710,0,ICON 2.2 (Germany+),44
2026-02-02 07:00:00,5.4,8.8,20,1010.2,3.3,900,89,0,0.0,0,0,0,700,0,ICON 2.2 (Germany+),44
2026-02-02 08:00:00,5.9,9.7,29,1010.4,3.9,887,84,0,0.0,0,0,0,687,0,ICON 2.2 (Germany+),44
2026-02-02 09:00:00,6.1,10.4,30,1010.6,4.6,877,79,0,0.0,0,0,0,677,0,ICON 2.2 (Germany+),44
2026-02-02 10:00:00,5.8,11.1,34,1011.0,5.7,875,72,7,0.0,0,0,7,675,0,ICON 2.2 (Germany+),44
2026-02-02 11:00:00,5.6,10.2,49,1010.8,6.5,877,67,8,0.0,0,0,8,677,0,ICON 2.2 (Germany+),44
2026-02-02 12:00:00,4.1,9.4,56,1010.6,7.2,877,64,15,0.0,0,0,15,677,0,ICON 2.2 (Germany+),44
2026-02-02 13:00:00,3.7,7.6,70,1010.2,7.8,881,61,7,0.0,0,2,5,681,0,ICON 2.2 (Germany+),44
2026-02-02 14:00:00,4.0,7.3,85,1010.3,7.8,909,60,63,0.0,0,63,0,709,0,ICON 2.2 (Germany+),44
