,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-09-02 04:00:00,5.8,5.5,34,1012,24.4,77,99,0.0,99,0,0,3670,0,Zephr-HD 2.6 km (Europe),64
1,2024-09-02 05:00:00,5.6,5.6,22,1012,24.8,73,98,0.0,98,0,0,3660,0,Zephr-HD 2.6 km (Europe),64
2,2024-09-02 06:00:00,6.2,7.4,16,1013,25.2,67,89,0.0,89,20,0,3719,0,Zephr-HD 2.6 km (Europe),64
3,2024-09-02 07:00:00,7.5,9.9,17,1013,25.8,62,96,0.0,96,47,0,3690,0,Zephr-HD 2.6 km (Europe),64
4,2024-09-02 08:00:00,7.4,9.6,34,1013,26.9,58,85,0.0,85,62,0,3690,0,Zephr-HD 2.6 km (Europe),64
5,2024-09-02 09:00:00,6.1,7.9,49,1013,28.5,51,85,0.0,85,65,0,3675,0,Zephr-HD 2.6 km (Europe),64
6,2024-09-02 10:00:00,3.3,3.9,96,1013,29.7,47,90,0.0,87,90,0,3640,0,Zephr-HD 2.6 km (Europe),64
7,2024-09-02 11:00:00,6.1,5.2,143,1013,29.2,56,98,0.0,91,98,0,3630,0,Zephr-HD 2.6 km (Europe),64
8,2024-09-02 12:00:00,7.0,6.9,144,1013,29.0,62,86,0.0,73,86,0,3690,0,Zephr-HD 2.6 km (Europe),64
9,2024-09-02 13:00:00,6.9,7.1,148,1012,29.2,63,51,0.0,51,32,0,3710,0,Zephr-HD 2.6 km (Europe),64
10,2024-09-02 14:00:00,8.3,9.0,149,1012,29.3,62,72,0.0,72,5,0,3665,0,Zephr-HD 2.6 km (Europe),64
11,2024-09-02 15:00:00,8.9,10.3,204,1012,28.7,56,95,0.0,95,0,0,3685,0,Zephr-HD 2.6 km (Europe),64
12,2024-09-02 16:00:00,8.8,10.2,158,1011,29.1,59,69,0.0,69,25,0,3665,0,Zephr-HD 2.6 km (Europe),64
13,2024-09-02 17:00:00,11.0,17.4,176,1012,28.4,70,53,0.0,53,3,0,3635,0,Zephr-HD 2.6 km (Europe),64
14,2024-09-02 18:00:00,10.9,14.2,221,1012,29.3,56,92,0.0,92,67,8,3486,0,Zephr-HD 2.6 km (Europe),64
15,2024-09-04 04:00:00,3.7,2.7,357,1014,23.4,84,62,0.0,60,62,0,3610,0,Zephr-HD 2.6 km (Europe),64
16,2024-09-04 05:00:00,4.1,3.9,0,1014,23.9,77,63,0.0,63,60,0,3600,0,Zephr-HD 2.6 km (Europe),64
17,2024-09-04 06:00:00,5.0,5.4,346,1015,23.9,74,63,0.0,63,54,0,3600,0,Zephr-HD 2.6 km (Europe),64
18,2024-09-04 07:00:00,5.8,6.6,12,1015,24.3,71,69,0.0,69,66,0,3571,0,Zephr-HD 2.6 km (Europe),64
19,2024-09-04 08:00:00,4.7,5.1,36,1015,25.6,66,83,0.0,73,83,0,3550,0,Zephr-HD 2.6 km (Europe),64
20,2024-09-04 09:00:00,3.6,2.7,60,1015,26.9,59,100,0.0,76,100,0,3550,0,Zephr-HD 2.6 km (Europe),64
21,2024-09-04 10:00:00,3.2,2.2,133,1015,27.7,57,100,0.0,95,100,0,3541,0,Zephr-HD 2.6 km (Europe),64
22,2024-09-04 11:00:00,4.5,3.0,144,1015,27.9,61,73,0.0,70,71,0,3609,0,Zephr-HD 2.6 km (Europe),64
23,2024-09-04 12:00:00,5.7,5.4,150,1014,28.0,65,84,0.0,84,76,0,3615,0,Zephr-HD 2.6 km (Europe),64
24,2024-09-04 13:00:00,6.1,5.9,150,1014,27.9,67,97,0.0,97,53,0,3655,0,Zephr-HD 2.6 km (Europe),64
25,2024-09-04 14:00:00,6.8,6.9,157,1013,27.8,68,98,0.0,98,90,0,3681,0,Zephr-HD 2.6 km (Europe),64
26,2024-09-04 15:00:00,6.5,7.0,161,1012,27.8,68,88,0.0,68,88,0,3700,0,Zephr-HD 2.6 km (Europe),64
27,2024-09-04 16:00:00,6.7,7.6,172,1012,27.7,68,60,0.0,37,60,0,3700,0,Zephr-HD 2.6 km (Europe),64
28,2024-09-04 17:00:00,7.1,8.4,186,1012,27.5,68,100,0.0,67,100,0,3630,0,Zephr-HD 2.6 km (Europe),64
29,2024-09-04 18:00:00,7.2,9.0,186,1012,27.2,69,82,0.0,82,65,0,3610,0,Zephr-HD 2.6 km (Europe),64
30,2024-09-05 04:00:00,3.7,5.7,83,1010,22.4,92,100,0.0,100,78,1,3655,0,Zephr-HD 2.6 km (Europe),64
31,2024-09-05 05:00:00,1.6,2.8,79,1010,23.2,88,90,0.0,90,90,78,3580,0,Zephr-HD 2.6 km (Europe),64
32,2024-09-05 06:00:00,5.9,8.0,80,1010,23.8,86,100,0.0,95,100,80,3520,0,Zephr-HD 2.6 km (Europe),64
