,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-09-02 04:00:00,5.8,5.5,34,1012,24.4,77,99,0,99,0,0,3670,0,Zephr-HD 2.6 km (Europe),64
1,2024-09-02 05:00:00,5.6,5.6,22,1012,24.8,73,98,0,98,0,0,3660,0,Zephr-HD 2.6 km (Europe),64
2,2024-09-02 06:00:00,6.2,7.4,16,1013,25.2,67,89,0,89,20,0,3719,0,Zephr-HD 2.6 km (Europe),64
3,2024-09-02 07:00:00,7.5,9.9,17,1013,25.8,62,96,0,96,47,0,3690,0,Zephr-HD 2.6 km (Europe),64
4,2024-09-02 08:00:00,7.4,9.6,34,1013,26.9,58,85,0,85,62,0,3690,0,Zephr-HD 2.6 km (Europe),64
5,2024-09-02 09:00:00,6.1,7.9,49,1013,28.5,51,85,0,85,65,0,3675,0,Zephr-HD 2.6 km (Europe),64
6,2024-09-02 10:00:00,3.3,3.9,96,1013,29.7,47,90,0,87,90,0,3640,0,Zephr-HD 2.6 km (Europe),64
7,2024-09-02 11:00:00,6.1,5.2,143,1013,29.2,56,98,0,91,98,0,3630,0,Zephr-HD 2.6 km (Europe),64
8,2024-09-02 12:00:00,7.0,6.9,144,1013,29.0,62,86,0,73,86,0,3690,0,Zephr-HD 2.6 km (Europe),64
9,2024-09-02 13:00:00,6.9,7.1,148,1012,29.2,63,51,0,51,32,0,3710,0,Zephr-HD 2.6 km (Europe),64
10,2024-09-02 14:00:00,8.3,9.0,149,1012,29.3,62,72,0,72,5,0,3665,0,Zephr-HD 2.6 km (Europe),64
11,2024-09-02 15:00:00,8.9,10.3,204,1012,28.7,56,95,0,95,0,0,3685,0,Zephr-HD 2.6 km (Europe),64
12,2024-09-02 16:00:00,8.8,10.2,158,1011,29.1,59,69,0,69,25,0,3665,0,Zephr-HD 2.6 km (Europe),64
13,2024-09-02 17:00:00,11.0,17.4,176,1012,28.4,70,53,0,53,3,0,3635,0,Zephr-HD 2.6 km (Europe),64
14,2024-09-02 18:00:00,10.9,14.2,221,1012,29.3,56,92,0,92,67,8,3486,0,Zephr-HD 2.6 km (Europe),64
