timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-11 00:00:00,4.7,6.3,249,1015.8,22.6,22.6,4071,60,,0.0,12,0,0,3871,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 01:00:00,3.8,6.3,278,1015.7,21.6,21.6,4086,68,,0.0,19,0,0,3886,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 02:00:00,2.3,5.1,292,1015.5,21.2,21.2,4103,73,,0.0,27,0,0,3903,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 03:00:00,1.5,3.2,331,1015.3,21.0,21.0,4116,75,,0.0,19,0,0,3916,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 04:00:00,1.9,2.4,357,1015.4,20.6,20.6,4125,75,,0.0,10,0,0,3925,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 05:00:00,2.0,2.9,0,1015.6,21.0,21.0,4155,67,,0.0,13,0,0,3955,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 06:00:00,2.4,4.1,29,1015.8,22.4,22.4,4198,57,,0.0,23,0,0,3998,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 07:00:00,3.0,5.4,60,1016.0,24.7,24.7,4227,50,,0.0,20,0,0,4027,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 08:00:00,4.0,7.6,102,1016.3,26.3,26.3,4235,47,,0.0,5,0,0,4035,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 09:00:00,6.5,11.2,126,1016.3,27.6,27.6,4253,45,,0.0,5,0,0,4053,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 10:00:00,7.9,13.0,137,1016.1,28.6,28.6,4288,43,,0.0,6,0,0,4088,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 11:00:00,8.3,13.6,140,1015.8,29.3,29.3,4327,41,,0.0,6,0,0,4127,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 12:00:00,9.4,14.7,139,1015.6,29.7,29.7,4341,40,,0.0,5,0,0,4141,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 13:00:00,10.0,15.3,133,1015.4,29.9,29.9,4364,38,,0.0,4,0,0,4164,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 14:00:00,9.3,15.3,135,1015.0,29.8,29.8,4405,37,,0.0,3,0,0,4205,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 15:00:00,7.8,14.2,139,1014.7,29.5,29.5,4421,35,,0.0,5,0,0,4221,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 16:00:00,6.7,12.1,140,1014.6,29.1,29.1,4422,36,,0.0,5,0,0,4222,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 17:00:00,5.1,10.3,138,1014.6,28.7,28.7,4415,35,,0.0,4,0,0,4215,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 18:00:00,3.3,7.7,126,1014.7,28.3,28.3,4393,33,,0.0,5,0,0,4193,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 19:00:00,3.2,5.0,114,1015.1,27.2,27.2,4352,39,,0.0,11,0,0,4152,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 20:00:00,3.0,4.4,106,1015.6,25.8,25.8,4324,44,,0.0,5,0,0,4124,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 21:00:00,2.9,4.0,102,1016.0,24.8,24.8,4314,51,,0.0,1,0,0,4114,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 22:00:00,3.0,3.9,102,1016.4,24.2,24.2,4322,58,,0.0,1,0,0,4122,0,ALADIN 2.3 km (Central Europe+),107
2025-06-11 23:00:00,1.7,3.8,69,1016.6,23.5,23.5,4352,66,,0.0,0,0,0,4152,0,ALADIN 2.3 km (Central Europe+),107
,7.8,12.2,39,1021.3,20.3,20.3,3910,52,,0.0,0,0,0,3710,0,ALADIN 2.3 km (Central Europe+),107
,7.2,11.1,35,1021.2,19.5,19.5,3886,53,,0.0,0,0,0,3686,0,ALADIN 2.3 km (Central Europe+),107
,6.8,10.2,31,1020.9,18.7,18.7,3882,55,,0.0,0,0,0,3682,0,ALADIN 2.3 km (Central Europe+),107
,6.8,9.8,27,1020.6,18.2,18.2,3886,56,,0.0,0,0,0,3686,0,ALADIN 2.3 km (Central Europe+),107
,6.5,9.5,24,1020.4,18.0,18.0,3891,55,,0.0,0,0,0,3691,0,ALADIN 2.3 km (Central Europe+),107
,6.5,9.5,23,1020.6,18.6,18.6,3890,54,,0.0,0,0,0,3690,0,ALADIN 2.3 km (Central Europe+),107
,6.8,10.1,26,1020.8,20.1,20.1,3880,51,,0.0,0,0,0,3680,0,ALADIN 2.3 km (Central Europe+),107
,6.6,10.4,32,1020.8,22.2,22.2,3872,47,,0.0,0,0,0,3672,0,ALADIN 2.3 km (Central Europe+),107
,6.3,10.5,34,1020.6,24.1,24.1,3873,41,,0.0,0,0,0,3673,0,ALADIN 2.3 km (Central Europe+),107
