timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-03 00:00:00,4.3,9.5,28,1015.8,20.6,20.6,3720,86,,0.0,48,43,17,3520,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 01:00:00,4.9,7.3,15,1016.1,20.4,20.4,3715,87,,0.0,37,71,5,3515,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 02:00:00,4.8,7.3,26,1016.2,20.1,20.1,3661,89,,0.0,70,72,0,3461,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 03:00:00,4.1,7.2,44,1016.2,19.9,19.9,3613,89,,0.0,64,73,0,3413,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 04:00:00,3.1,6.3,51,1016.3,19.8,19.8,3588,89,,0.0,30,57,0,3388,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 05:00:00,2.1,4.7,48,1016.6,20.1,20.1,3566,87,,0.0,15,0,0,3366,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 06:00:00,1.4,3.8,9,1016.9,20.8,20.8,3544,81,,0.0,6,3,0,3344,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 07:00:00,2.0,4.6,349,1017.2,22.2,22.2,3519,75,,0.0,6,8,0,3319,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 08:00:00,2.4,6.2,350,1017.5,23.6,23.6,3514,70,,0.0,0,47,0,3314,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 09:00:00,1.2,6.8,119,1017.4,24.5,24.5,3532,66,,0.0,0,49,0,3332,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 10:00:00,4.2,9.4,128,1017.2,26.0,26.0,3571,61,,0.0,0,5,1,3371,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 11:00:00,10.3,16.0,140,1017.1,27.1,27.1,3604,57,,0.0,0,1,2,3404,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 12:00:00,11.0,16.6,143,1016.9,27.3,27.3,3626,55,,0.0,1,0,0,3426,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 13:00:00,11.9,17.5,142,1016.6,27.5,27.5,3630,54,,0.0,6,0,0,3430,0,ALADIN 2.3 km (Central Europe+),107
2025-06-03 14:00:00,12.7,18.4,144,1016.3,27.0,27.0,3647,52,,0.0,28,3,0,3447,0,ALADIN 2.3 km (Central Europe+),107
