timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-14 00:00:00,4.2,6.8,73,1021.0,24.1,24.1,4326,71,,0.0,0,0,0,4126,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 01:00:00,4.5,6.6,32,1021.1,23.5,23.5,4309,71,,0.0,0,0,0,4109,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 02:00:00,5.1,7.3,33,1021.2,22.9,22.9,4290,69,,0.0,0,0,0,4090,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 03:00:00,4.8,7.2,36,1021.0,22.4,22.4,4281,66,,0.0,0,0,0,4081,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 04:00:00,4.7,6.9,36,1020.9,22.2,22.2,4286,64,,0.0,0,0,0,4086,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 05:00:00,4.6,6.8,26,1021.0,22.6,22.6,4282,63,,0.0,0,0,0,4082,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 06:00:00,4.6,7.3,34,1021.0,24.2,24.2,4277,55,,0.0,0,0,0,4077,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 07:00:00,3.9,7.4,51,1020.9,26.2,26.2,4286,46,,0.0,0,0,0,4086,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 08:00:00,3.6,7.6,105,1020.8,27.6,27.6,4298,41,,0.0,0,0,0,4098,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 09:00:00,6.0,10.8,139,1020.7,28.9,28.9,4308,37,,0.0,0,0,0,4108,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 10:00:00,7.6,12.7,146,1020.4,29.7,29.7,4320,34,,0.0,0,0,0,4120,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 11:00:00,8.7,13.9,146,1019.9,30.4,30.4,4338,32,,0.0,0,0,0,4138,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 12:00:00,9.7,14.8,145,1019.5,30.7,30.7,4350,31,,0.0,0,0,0,4150,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 13:00:00,10.3,15.5,142,1019.0,31.0,31.0,4350,29,,0.0,0,0,0,4150,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 14:00:00,10.3,15.5,142,1018.6,30.9,30.9,4349,29,,0.0,0,0,0,4149,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 15:00:00,9.8,15.2,141,1018.3,30.6,30.6,4354,31,,0.0,0,0,0,4154,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 16:00:00,8.4,14.3,141,1018.3,29.7,29.7,4351,38,,0.0,0,0,0,4151,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 17:00:00,5.4,12.3,144,1018.8,29.2,29.2,4288,38,,0.0,4,0,0,4088,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 18:00:00,5.5,8.7,143,1018.5,28.6,28.6,4295,41,,0.0,45,0,0,4095,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 19:00:00,6.3,9.3,168,1018.2,27.6,27.6,4297,46,,0.0,88,0,0,4097,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 20:00:00,4.8,8.8,192,1018.5,27.3,27.3,4294,44,,0.0,60,14,0,4094,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 21:00:00,2.8,6.6,121,1019.1,26.3,26.3,4281,51,,0.0,41,0,0,4081,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 22:00:00,2.8,4.5,171,1019.1,25.8,25.8,4234,56,,0.0,12,1,0,4034,0,ALADIN 2.3 km (Central Europe+),107
2025-06-14 23:00:00,3.7,4.8,302,1019.1,25.9,25.9,4222,56,,0.0,12,0,0,4022,0,ALADIN 2.3 km (Central Europe+),107
,4.0,5.4,7,1018.5,24.3,24.3,4258,53,,0.0,0,0,0,4058,0,ALADIN 2.3 km (Central Europe+),107
,5.4,7.4,18,1018.4,23.0,23.0,4277,73,,0.0,0,0,0,4077,0,ALADIN 2.3 km (Central Europe+),107
,4.4,7.3,30,1018.5,22.5,22.5,4273,74,,0.0,0,0,0,4073,0,ALADIN 2.3 km (Central Europe+),107
,5.0,6.9,42,1018.6,22.4,22.4,4266,74,,0.0,0,0,0,4066,0,ALADIN 2.3 km (Central Europe+),107
