timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-02 00:00:00,8.4,11.9,77,1017.4,20.5,20.5,3774,81,,0.0,44,16,0,3574,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 01:00:00,8.9,12.6,83,1017.1,20.3,20.3,3760,84,,0.0,30,1,0,3560,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 02:00:00,9.4,13.5,84,1017.0,20.2,20.2,3772,81,,0.0,37,8,0,3572,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 03:00:00,8.9,13.4,84,1016.9,20.0,20.0,3805,83,,0.0,19,8,0,3605,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 04:00:00,6.4,12.8,69,1017.2,19.9,19.9,3785,87,,0.0,5,12,22,3585,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 05:00:00,6.8,10.0,60,1017.4,20.4,20.4,3772,84,,0.0,1,8,43,3572,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 06:00:00,7.0,10.8,56,1017.6,21.4,21.4,3786,77,,0.0,1,3,7,3586,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 07:00:00,7.4,11.6,63,1017.8,22.9,22.9,3794,69,,0.0,5,2,1,3594,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 08:00:00,7.3,12.0,68,1017.8,24.4,24.4,3818,62,,0.0,10,1,0,3618,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 09:00:00,7.7,13.2,96,1017.9,25.2,25.2,3864,62,,0.0,22,0,1,3664,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 10:00:00,9.3,15.0,112,1017.8,25.4,25.4,3889,62,,0.0,34,10,0,3689,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 11:00:00,9.0,15.0,125,1017.5,25.5,25.5,3875,61,,0.0,39,0,0,3675,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 12:00:00,7.7,14.7,136,1017.5,25.8,25.8,3872,59,,0.0,43,1,0,3672,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 13:00:00,7.8,13.0,126,1017.2,26.6,26.6,3833,56,,0.0,46,0,1,3633,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 14:00:00,8.6,13.3,129,1016.8,26.8,26.8,3843,53,,0.0,43,0,3,3643,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 15:00:00,9.4,14.0,130,1016.5,26.1,26.1,3848,55,,0.0,72,0,0,3648,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 16:00:00,9.2,14.0,139,1016.2,25.3,25.3,3862,55,,0.0,82,0,0,3662,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 17:00:00,10.9,15.7,146,1016.0,23.8,23.8,3841,65,,0.0,83,6,0,3641,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 18:00:00,10.1,15.7,141,1016.0,22.7,22.7,3819,69,,0.0,76,41,0,3619,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 19:00:00,7.5,14.1,117,1016.2,21.5,21.5,3798,79,,0.0,53,53,0,3598,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 20:00:00,6.8,10.6,93,1016.3,20.9,20.9,3794,86,,0.0,35,50,10,3594,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 21:00:00,8.5,12.1,81,1016.2,20.7,20.7,3769,87,,0.0,40,11,15,3569,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 22:00:00,7.9,12.2,78,1016.2,20.5,20.5,3759,89,,0.0,38,1,70,3559,0,ALADIN 2.3 km (Central Europe+),107
2025-06-02 23:00:00,7.5,11.4,37,1016.4,20.5,20.5,3774,86,,0.0,23,0,67,3574,0,ALADIN 2.3 km (Central Europe+),107
