timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-04 00:00:00,7.0,10.0,73,1017.0,20.7,20.7,3728,91,,0.0,7,0,69,3528,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 01:00:00,7.6,10.9,71,1017.0,20.7,20.7,3681,89,,0.0,9,0,79,3481,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 02:00:00,7.4,11.0,69,1017.1,20.6,20.6,3693,89,,0.0,13,0,37,3493,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 03:00:00,6.9,10.6,73,1017.0,20.5,20.5,3724,89,,0.0,9,0,53,3524,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 04:00:00,6.3,9.9,75,1017.1,20.5,20.5,3746,90,,0.0,12,0,52,3546,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 05:00:00,6.1,9.2,91,1017.2,20.7,20.7,3792,87,,0.0,24,0,50,3592,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 06:00:00,6.8,10.4,98,1017.3,21.1,21.1,3797,82,,0.0,37,0,36,3597,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 07:00:00,6.9,10.9,101,1017.4,21.8,21.8,3776,77,,0.0,26,0,25,3576,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 08:00:00,7.5,11.9,109,1017.7,22.5,22.5,3756,75,,0.0,31,0,17,3556,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 09:00:00,7.0,12.2,106,1017.7,22.9,22.9,3766,73,,0.0,47,11,2,3566,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 10:00:00,8.7,13.6,114,1017.5,23.7,23.7,3785,70,,0.0,78,7,8,3585,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 11:00:00,9.0,14.2,110,1017.1,24.3,24.3,3800,67,,0.0,30,5,0,3600,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 12:00:00,10.5,16.7,113,1016.4,24.6,24.6,3791,66,,0.0,26,21,0,3591,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 13:00:00,9.7,17.7,135,1016.2,24.2,24.2,3703,69,,0.0,14,36,0,3503,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 14:00:00,8.3,14.4,132,1015.9,24.6,24.6,3770,63,,0.0,90,2,0,3570,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 15:00:00,7.9,12.8,122,1015.6,24.1,24.1,3710,68,,0.0,19,18,0,3510,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 16:00:00,7.4,12.6,122,1015.5,23.5,23.5,3686,72,,0.0,31,56,0,3486,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 17:00:00,6.2,11.6,108,1015.4,23.0,23.0,3721,72,,0.0,89,47,0,3521,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 18:00:00,6.4,11.9,119,1015.4,21.9,21.9,3649,82,,0.0,84,62,0,3449,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 19:00:00,4.1,9.5,105,1015.5,21.6,21.6,3644,82,,0.0,58,76,0,3444,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 20:00:00,7.2,13.9,123,1015.1,20.9,20.9,3611,87,,0.0,11,31,3,3411,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 21:00:00,4.4,10.2,73,1015.2,20.7,20.7,3573,88,,0.0,45,51,1,3373,0,ALADIN 2.3 km (Central Europe+),107
2025-06-04 22:00:00,5.6,8.2,86,1015.6,20.5,20.5,3552,90,,0.0,32,78,19,3352,0,ALADIN 2.3 km (Central Europe+),107
