timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-28 00:00:00,1.7,4.7,12,1019.7,26.2,4500,13,0.0,1,13,0,3659,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 01:00:00,1.7,2.8,337,1019.8,25.6,4726,10,0.0,0,10,0,3605,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 02:00:00,2.5,3.8,351,1019.8,25.3,4808,0,0.0,0,0,0,3562,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 03:00:00,2.2,3.9,359,1019.9,25.3,4856,0,0.0,0,0,0,3577,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 04:00:00,2.6,4.0,354,1020.0,25.2,4893,0,0.0,0,0,0,3546,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 05:00:00,3.6,5.9,7,1020.0,25.2,4930,0,0.0,0,0,0,3556,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 06:00:00,4.3,7.0,34,1020.3,26.1,4973,0,0.0,0,0,0,3498,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 07:00:00,4.4,7.6,52,1020.6,27.3,5004,0,0.0,0,0,0,3502,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 08:00:00,5.0,8.7,96,1021.0,28.5,5026,23,0.0,0,12,17,3522,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 09:00:00,7.0,11.5,112,1021.4,28.6,5035,41,0.0,0,8,35,3507,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 10:00:00,6.3,11.4,137,1021.7,28.9,5075,0,0.0,0,0,0,3460,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 11:00:00,7.3,12.0,158,1021.7,29.0,5039,0,0.0,0,0,0,3401,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 12:00:00,8.5,13.7,162,1021.4,29.4,5023,0,0.0,0,0,0,3352,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 13:00:00,9.1,14.7,162,1020.8,29.3,5039,0,0.0,0,0,0,3435,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 14:00:00,9.4,15.1,163,1020.3,29.3,5115,0,0.0,0,0,0,3459,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 15:00:00,8.8,15.0,160,1019.7,29.2,5213,0,0.0,0,0,0,3487,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 16:00:00,8.1,14.1,162,1019.2,29.3,5254,0,0.0,0,0,0,3511,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 17:00:00,7.1,12.8,158,1018.9,29.2,5271,0,0.0,0,0,0,3628,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 18:00:00,5.9,11.3,158,1018.8,28.8,5295,0,0.0,0,0,0,3665,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 19:00:00,4.8,9.2,162,1019.2,28.2,5301,14,0.0,0,14,0,3756,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 20:00:00,3.7,7.4,167,1019.7,27.9,5296,14,0.0,0,14,0,3759,0,ICON-CH 1 km (Switzerland+),114
2025-06-28 21:00:00,3.2,5.7,163,1020.1,27.8,5315,9,0.0,0,9,0,3773,0,ICON-CH 1 km (Switzerland+),114
,5.7,15.5,54,1016.0,22.7,4239,100,0.0,100,15,10,3450,0,ICON-CH 1 km (Switzerland+),114
,4.4,8.9,9,1016.0,22.8,4219,29,0.0,0,29,0,3364,0,ICON-CH 1 km (Switzerland+),114
,4.8,8.0,360,1016.1,22.1,4195,0,0.0,0,0,0,3417,0,ICON-CH 1 km (Switzerland+),114
,4.5,7.5,336,1016.3,21.9,4235,0,0.0,0,0,0,3365,0,ICON-CH 1 km (Switzerland+),114
,4.4,7.8,327,1016.8,21.8,4183,0,0.0,0,0,0,3482,0,ICON-CH 1 km (Switzerland+),114
,4.2,7.5,315,1017.1,22.4,4269,0,0.0,0,0,0,3476,0,ICON-CH 1 km (Switzerland+),114
,2.4,6.8,320,1017.2,23.7,4437,0,0.0,0,0,0,3488,0,ICON-CH 1 km (Switzerland+),114
,2.5,4.7,316,1017.5,25.2,4474,0,0.0,0,0,0,3486,0,ICON-CH 1 km (Switzerland+),114
,2.6,5.7,311,1017.8,26.8,4430,0,0.0,0,0,0,3500,0,ICON-CH 1 km (Switzerland+),114
,1.4,5.6,273,1017.7,28.4,4433,0,0.0,0,0,0,3459,0,ICON-CH 1 km (Switzerland+),114
,0.6,4.3,32,1017.8,30.0,4457,100,0.0,100,0,0,3417,0,ICON-CH 1 km (Switzerland+),114
