timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-26 00:00:00,2.1,4.2,339,1014.0,25.9,4555,0,0.0,0,0,0,3703,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 01:00:00,2.5,4.1,0,1013.8,25.8,4547,0,0.0,0,0,0,3672,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 02:00:00,3.1,4.7,42,1013.8,25.6,4526,17,0.0,0,0,17,3630,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 03:00:00,2.9,5.2,74,1013.7,25.5,4504,20,0.0,0,0,20,3605,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 04:00:00,2.5,4.4,75,1013.7,25.6,4496,42,0.0,0,0,42,3590,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 05:00:00,3.5,5.6,103,1013.8,26.2,4482,46,0.0,0,0,46,3614,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 06:00:00,5.1,8.2,116,1013.8,27.0,4477,66,0.0,0,0,66,3593,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 07:00:00,3.9,8.3,119,1014.1,27.6,4480,52,0.0,0,0,52,3549,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 08:00:00,4.5,7.7,128,1014.4,28.1,4487,40,0.0,0,0,40,3442,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 09:00:00,4.6,8.0,142,1014.6,28.5,4499,44,0.0,0,11,36,3271,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 10:00:00,5.8,9.8,142,1014.7,28.9,4487,46,0.0,0,43,16,3058,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 11:00:00,6.4,10.7,145,1014.6,29.2,4505,9,0.0,0,9,0,2945,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 12:00:00,8.3,13.6,136,1013.9,29.4,4516,0,0.0,0,0,0,2926,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 13:00:00,9.6,15.4,143,1013.0,29.3,4509,0,0.0,0,0,0,2978,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 14:00:00,9.4,16.1,143,1012.2,29.3,4517,0,0.0,0,0,0,3097,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 15:00:00,8.0,15.1,140,1011.8,29.4,4487,0,0.0,0,0,0,3674,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 16:00:00,8.6,13.6,134,1011.2,29.3,4451,0,0.0,0,0,0,3378,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 17:00:00,7.7,13.6,119,1011.3,29.1,4419,13,0.0,0,13,0,3561,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 18:00:00,7.7,12.6,122,1011.6,28.4,4328,100,0.0,100,23,0,3537,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 19:00:00,10.3,50.3,84,1013.2,22.2,4558,100,26.0,100,95,0,3936,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 20:00:00,13.7,30.9,8,1015.4,22.9,4288,100,4.4,100,48,0,3584,0,ICON-CH 1 km (Switzerland+),114
2025-06-26 21:00:00,9.7,23.1,63,1015.4,22.7,4189,100,0.0,100,100,0,3404,0,ICON-CH 1 km (Switzerland+),114
