timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-27 00:00:00,5.7,15.5,54,1016.0,22.7,4239,100,0.0,100,15,10,3450,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 01:00:00,4.4,8.9,9,1016.0,22.8,4219,29,0.0,0,29,0,3364,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 02:00:00,4.8,8.0,360,1016.1,22.1,4195,0,0.0,0,0,0,3417,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 03:00:00,4.5,7.5,336,1016.3,21.9,4235,0,0.0,0,0,0,3365,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 04:00:00,4.4,7.8,327,1016.8,21.8,4183,0,0.0,0,0,0,3482,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 05:00:00,4.2,7.5,315,1017.1,22.4,4269,0,0.0,0,0,0,3476,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 06:00:00,2.4,6.8,320,1017.2,23.7,4437,0,0.0,0,0,0,3488,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 07:00:00,2.5,4.7,316,1017.5,25.2,4474,0,0.0,0,0,0,3486,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 08:00:00,2.6,5.7,311,1017.8,26.8,4430,0,0.0,0,0,0,3500,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 09:00:00,1.4,5.6,273,1017.7,28.4,4433,0,0.0,0,0,0,3459,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 10:00:00,0.6,4.3,32,1017.8,30.0,4457,100,0.0,100,0,0,3417,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 11:00:00,3.0,6.5,47,1018.1,30.7,4429,60,0.0,60,0,0,3326,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 12:00:00,3.8,7.4,55,1017.8,31.5,4487,0,0.0,0,0,0,3178,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 13:00:00,3.7,7.0,40,1017.3,32.3,4506,11,0.0,11,0,0,3161,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 14:00:00,3.1,7.4,69,1016.8,32.6,4475,100,0.0,100,0,0,3083,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 15:00:00,3.9,7.5,180,1016.2,30.8,4468,100,0.0,100,0,0,3256,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 16:00:00,1.9,6.7,168,1016.2,30.9,4395,100,0.0,100,76,0,3530,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 17:00:00,2.4,5.8,201,1016.1,30.5,4465,0,0.0,0,0,0,3717,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 18:00:00,0.9,4.2,199,1016.4,30.1,4428,0,0.0,0,0,0,3690,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 19:00:00,1.4,2.3,264,1016.8,29.0,4282,0,0.0,0,0,0,3667,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 20:00:00,1.3,2.6,306,1017.3,28.9,4303,8,0.0,0,8,0,3675,0,ICON-CH 1 km (Switzerland+),114
2025-06-27 21:00:00,2.2,3.3,345,1017.8,28.3,4667,38,0.0,33,5,0,3685,0,ICON-CH 1 km (Switzerland+),114
,2.1,4.2,339,1014.0,25.9,4555,0,0.0,0,0,0,3703,0,ICON-CH 1 km (Switzerland+),114
,2.5,4.1,0,1013.8,25.8,4547,0,0.0,0,0,0,3672,0,ICON-CH 1 km (Switzerland+),114
,3.1,4.7,42,1013.8,25.6,4526,17,0.0,0,0,17,3630,0,ICON-CH 1 km (Switzerland+),114
,2.9,5.2,74,1013.7,25.5,4504,20,0.0,0,0,20,3605,0,ICON-CH 1 km (Switzerland+),114
,2.5,4.4,75,1013.7,25.6,4496,42,0.0,0,0,42,3590,0,ICON-CH 1 km (Switzerland+),114
,3.5,5.6,103,1013.8,26.2,4482,46,0.0,0,0,46,3614,0,ICON-CH 1 km (Switzerland+),114
,5.1,8.2,116,1013.8,27.0,4477,66,0.0,0,0,66,3593,0,ICON-CH 1 km (Switzerland+),114
,3.9,8.3,119,1014.1,27.6,4480,52,0.0,0,0,52,3549,0,ICON-CH 1 km (Switzerland+),114
,4.5,7.7,128,1014.4,28.1,4487,40,0.0,0,0,40,3442,0,ICON-CH 1 km (Switzerland+),114
,4.6,8.0,142,1014.6,28.5,4499,44,0.0,0,11,36,3271,0,ICON-CH 1 km (Switzerland+),114
,5.8,9.8,142,1014.7,28.9,4487,46,0.0,0,43,16,3058,0,ICON-CH 1 km (Switzerland+),114
,6.4,10.7,145,1014.6,29.2,4505,9,0.0,0,9,0,2945,0,ICON-CH 1 km (Switzerland+),114
,8.3,13.6,136,1013.9,29.4,4516,0,0.0,0,0,0,2926,0,ICON-CH 1 km (Switzerland+),114
,9.6,15.4,143,1013.0,29.3,4509,0,0.0,0,0,0,2978,0,ICON-CH 1 km (Switzerland+),114
,9.4,16.1,143,1012.2,29.3,4517,0,0.0,0,0,0,3097,0,ICON-CH 1 km (Switzerland+),114
,8.0,15.1,140,1011.8,29.4,4487,0,0.0,0,0,0,3674,0,ICON-CH 1 km (Switzerland+),114
,8.6,13.6,134,1011.2,29.3,4451,0,0.0,0,0,0,3378,0,ICON-CH 1 km (Switzerland+),114
,7.7,13.6,119,1011.3,29.1,4419,13,0.0,0,13,0,3561,0,ICON-CH 1 km (Switzerland+),114
,7.7,12.6,122,1011.6,28.4,4328,100,0.0,100,23,0,3537,0,ICON-CH 1 km (Switzerland+),114
,10.3,50.3,84,1013.2,22.2,4558,100,26.0,100,95,0,3936,0,ICON-CH 1 km (Switzerland+),114
,13.7,30.9,8,1015.4,22.9,4288,100,4.4,100,48,0,3584,0,ICON-CH 1 km (Switzerland+),114
,9.7,23.1,63,1015.4,22.7,4189,100,0.0,100,100,0,3404,0,ICON-CH 1 km (Switzerland+),114
