timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-23 00:00:00,1.4,3.5,344,1007.0,14.0,3291,96,100,,0.1,42,89,100,3091,0,IFS-HRES 9 km (World),117
2025-10-23 01:00:00,2.5,4.8,317,1007.0,14.1,3280,97,100,,0.1,99,97,100,3080,0,IFS-HRES 9 km (World),117
2025-10-23 02:00:00,3.0,5.3,346,1006.2,14.1,3245,96,100,,0.0,60,75,100,3045,0,IFS-HRES 9 km (World),117
2025-10-23 03:00:00,3.8,6.3,14,1005.4,14.2,3287,96,100,,0.0,94,12,100,3087,0,IFS-HRES 9 km (World),117
2025-10-23 04:00:00,3.7,6.2,6,1005.0,14.3,3225,96,100,,0.0,77,19,100,3025,0,IFS-HRES 9 km (World),117
2025-10-23 05:00:00,5.3,8.2,30,1004.2,14.5,3312,95,100,,0.0,74,100,86,3112,0,IFS-HRES 9 km (World),117
2025-10-23 06:00:00,4.4,6.7,58,1003.7,14.9,3312,93,100,,0.0,99,100,99,3112,0,IFS-HRES 9 km (World),117
2025-10-23 07:00:00,5.2,8.2,69,1003.5,15.5,3398,92,100,,0.4,99,66,99,3173,0,IFS-HRES 9 km (World),117
2025-10-23 08:00:00,3.3,7.2,68,1003.1,15.8,3373,92,100,,0.0,95,93,100,3173,0,IFS-HRES 9 km (World),117
2025-10-23 09:00:00,3.9,6.8,10,1002.4,15.6,3319,92,100,,0.1,80,95,100,3119,0,IFS-HRES 9 km (World),117
2025-10-23 10:00:00,5.0,8.5,43,1001.1,15.9,3239,91,100,,0.1,99,50,93,3039,0,IFS-HRES 9 km (World),117
2025-10-23 11:00:00,2.4,5.3,64,999.8,16.5,3155,92,100,,0.7,100,99,40,2846,0,IFS-HRES 9 km (World),117
2025-10-23 12:00:00,5.7,9.7,165,997.9,17.4,2974,91,100,,1.2,100,100,22,2562,0,IFS-HRES 9 km (World),117
2025-10-23 13:00:00,9.7,12.6,158,996.1,18.0,2894,90,100,,1.2,100,100,11,2482,0,IFS-HRES 9 km (World),117
2025-10-23 14:00:00,13.9,18.7,153,993.4,18.4,2864,87,100,,2.6,100,100,1,2357,0,IFS-HRES 9 km (World),117
2025-10-23 15:00:00,18.4,26.4,168,991.6,18.2,3132,89,100,,5.9,100,100,23,2532,0,IFS-HRES 9 km (World),117
2025-10-23 16:00:00,23.1,33.1,173,989.7,17.7,3194,90,100,,5.3,100,97,91,2594,0,IFS-HRES 9 km (World),117
2025-10-23 17:00:00,19.8,27.8,197,988.3,17.8,3137,90,53,,1.5,45,12,5,2704,0,IFS-HRES 9 km (World),117
2025-10-23 18:00:00,21.4,30.4,244,988.8,16.6,2948,88,63,,0.0,55,8,9,2748,0,IFS-HRES 9 km (World),117
2025-10-23 19:00:00,20.3,29.3,242,989.8,15.6,2847,87,44,,0.0,28,16,8,2647,0,IFS-HRES 9 km (World),117
2025-10-23 20:00:00,20.4,29.2,259,990.9,15.2,2578,83,84,,0.0,5,41,71,2378,0,IFS-HRES 9 km (World),117
2025-10-23 21:00:00,15.0,21.3,265,994.0,15.1,2317,83,100,,0.4,51,100,0,2097,0,IFS-HRES 9 km (World),117
2025-10-23 22:00:00,5.4,8.4,241,995.3,14.7,2244,84,99,,0.0,89,87,0,2044,0,IFS-HRES 9 km (World),117
2025-10-23 23:00:00,5.5,8.8,237,996.0,14.4,2314,82,12,,0.0,1,11,0,2114,0,IFS-HRES 9 km (World),117
