timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,8.3,13.1,37,1009.5,4.3,963,81,0,0.0,0,0,0,763,0,HARM-DK 2 km (NW Europe),109
2026-02-02 01:00:00,7.8,12.3,44,1009.7,4.3,986,81,0,0.0,0,0,0,786,0,HARM-DK 2 km (NW Europe),109
2026-02-02 02:00:00,8.1,11.9,53,1009.3,4.7,1120,79,0,0.0,0,0,0,920,0,HARM-DK 2 km (NW Europe),109
2026-02-02 03:00:00,6.7,11.9,39,1009.0,4.8,1114,78,0,0.0,0,0,0,914,0,HARM-DK 2 km (NW Europe),109
2026-02-02 04:00:00,6.6,9.8,7,1008.9,3.0,1040,82,0,0.0,0,0,0,840,0,HARM-DK 2 km (NW Europe),109
2026-02-02 05:00:00,6.3,9.7,21,1008.7,2.8,1051,82,0,0.0,0,0,0,851,0,HARM-DK 2 km (NW Europe),109
2026-02-02 06:00:00,5.0,9.3,28,1008.8,3.2,1006,81,0,0.0,0,0,0,806,0,HARM-DK 2 km (NW Europe),109
2026-02-02 07:00:00,5.1,7.6,35,1009.3,3.8,915,79,0,0.0,0,0,0,715,0,HARM-DK 2 km (NW Europe),109
2026-02-02 08:00:00,5.5,8.5,33,1009.7,4.3,884,77,0,0.0,0,0,0,684,0,HARM-DK 2 km (NW Europe),109
2026-02-02 09:00:00,6.1,9.6,19,1010.3,4.6,888,73,0,0.0,0,0,0,688,0,HARM-DK 2 km (NW Europe),109
2026-02-02 10:00:00,7.5,11.8,26,1010.4,5.6,908,71,0,0.0,0,0,0,708,0,HARM-DK 2 km (NW Europe),109
2026-02-02 11:00:00,7.1,12.1,36,1010.1,6.7,931,68,0,0.0,0,0,0,731,0,HARM-DK 2 km (NW Europe),109
2026-02-02 12:00:00,7.0,11.5,50,1009.5,7.4,984,67,0,0.0,0,0,0,784,0,HARM-DK 2 km (NW Europe),109
2026-02-02 13:00:00,5.1,11.3,47,1009.3,7.9,1040,65,0,0.0,0,0,0,840,0,HARM-DK 2 km (NW Europe),109
2026-02-02 14:00:00,3.9,8.6,52,1009.4,8.2,1128,65,33,0.0,0,33,0,928,0,HARM-DK 2 km (NW Europe),109
2026-02-02 15:00:00,5.4,8.4,52,1009.3,8.1,1362,66,6,0.0,0,6,0,1162,0,HARM-DK 2 km (NW Europe),109
2026-02-02 16:00:00,3.2,8.4,69,1009.7,7.7,1294,68,86,0.0,0,84,12,1094,0,HARM-DK 2 km (NW Europe),109
2026-02-02 17:00:00,4.4,6.6,98,1009.7,7.4,1246,73,100,0.0,0,100,34,1046,0,HARM-DK 2 km (NW Europe),109
2026-02-02 18:00:00,4.5,7.6,50,1009.8,7.3,1120,74,100,0.0,0,100,84,920,0,HARM-DK 2 km (NW Europe),109
2026-02-02 19:00:00,5.9,8.8,49,1009.8,7.4,1186,76,100,0.0,96,100,100,986,0,HARM-DK 2 km (NW Europe),109
2026-02-02 20:00:00,7.4,11.3,41,1010.0,7.2,1307,79,100,0.0,100,100,100,1107,0,HARM-DK 2 km (NW Europe),109
2026-02-02 21:00:00,7.3,10.9,40,1010.4,6.9,1026,83,100,0.2,100,100,100,826,0,HARM-DK 2 km (NW Europe),109
2026-02-02 22:00:00,9.1,13.3,28,1010.6,5.9,1205,86,100,0.6,100,100,100,925,0,HARM-DK 2 km (NW Europe),109
2026-02-02 23:00:00,11.0,16.1,28,1010.6,5.3,1248,86,100,0.7,100,100,100,940,0,HARM-DK 2 km (NW Europe),109
2026-02-03 00:00:00,12.9,19.1,42,1009.4,5.2,1278,89,100,1.1,91,100,100,873,0,HARM-DK 2 km (NW Europe),109
2026-02-03 01:00:00,15.0,21.9,49,1009.1,4.9,1433,90,100,1.0,29,100,100,1030,0,HARM-DK 2 km (NW Europe),109
2026-02-03 02:00:00,14.8,23.0,50,1008.8,4.8,1686,91,100,0.9,3,100,100,1326,0,HARM-DK 2 km (NW Europe),109
2026-02-03 03:00:00,13.7,22.0,46,1008.2,4.8,1839,91,100,0.7,66,100,100,1516,0,HARM-DK 2 km (NW Europe),109
2026-02-03 04:00:00,12.6,21.3,46,1007.9,4.8,1963,92,100,1.0,29,100,100,1561,0,HARM-DK 2 km (NW Europe),109
2026-02-03 05:00:00,14.0,20.7,42,1007.3,4.9,1993,92,100,0.6,6,100,100,1713,0,HARM-DK 2 km (NW Europe),109
2026-02-03 06:00:00,15.5,22.8,45,1006.8,5.4,1996,92,100,0.2,98,100,100,1796,0,HARM-DK 2 km (NW Europe),109
