timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,7.1,11.5,29,1019.2,8.1,1828,91,40,0.0,0,30,15,1628,0,HARMONIE 5 km (EU),57
2025-12-02 01:00:00,7.2,10.7,26,1019.2,8.5,1829,92,100,0.0,0,96,100,1629,0,HARMONIE 5 km (EU),57
2025-12-02 02:00:00,6.2,10.5,20,1018.8,8.7,1855,93,99,0.0,0,76,98,1655,0,HARMONIE 5 km (EU),57
2025-12-02 03:00:00,5.8,9.0,16,1018.4,8.0,1840,93,75,0.0,0,12,72,1640,0,HARMONIE 5 km (EU),57
2025-12-02 04:00:00,6.7,9.6,24,1018.2,8.0,1684,94,100,0.0,0,0,100,1484,0,HARMONIE 5 km (EU),57
2025-12-02 05:00:00,7.2,10.3,19,1018.1,7.9,1839,94,86,0.0,0,0,86,1639,0,HARMONIE 5 km (EU),57
2025-12-02 06:00:00,6.0,10.5,24,1018.2,8.2,1788,94,90,0.0,0,0,90,1588,0,HARMONIE 5 km (EU),57
2025-12-02 07:00:00,6.3,9.2,16,1018.2,7.5,1802,93,69,0.0,0,0,69,1602,0,HARMONIE 5 km (EU),57
2025-12-02 08:00:00,6.4,10.1,3,1018.3,7.4,1763,92,41,0.0,0,0,41,1563,0,HARMONIE 5 km (EU),57
2025-12-02 09:00:00,7.1,10.5,3,1018.4,7.9,1776,89,21,0.0,0,2,19,1576,0,HARMONIE 5 km (EU),57
2025-12-02 10:00:00,6.9,10.5,9,1018.6,8.4,1774,86,90,0.0,0,0,90,1574,0,HARMONIE 5 km (EU),57
2025-12-02 11:00:00,6.5,10.1,6,1018.2,9.1,1731,85,68,0.0,0,0,68,1531,0,HARMONIE 5 km (EU),57
2025-12-02 12:00:00,6.4,9.7,10,1017.4,10.0,1752,83,84,0.0,0,0,84,1552,0,HARMONIE 5 km (EU),57
2025-12-02 13:00:00,5.5,9.2,13,1016.9,10.8,1795,83,53,0.0,0,0,52,1595,0,HARMONIE 5 km (EU),57
2025-12-02 14:00:00,3.9,8.1,17,1016.5,10.9,1797,84,100,0.0,0,83,100,1597,0,HARMONIE 5 km (EU),57
2025-12-02 15:00:00,4.2,5.9,359,1016.5,10.8,1775,86,100,0.0,0,82,100,1575,0,HARMONIE 5 km (EU),57
2025-12-02 16:00:00,2.5,5.9,8,1016.5,10.5,1827,87,8,0.0,0,1,7,1627,0,HARMONIE 5 km (EU),57
2025-12-02 17:00:00,3.1,3.8,338,1016.7,10.1,1813,87,4,0.0,0,3,1,1613,0,HARMONIE 5 km (EU),57
2025-12-02 18:00:00,4.2,5.6,334,1016.7,9.6,1740,87,37,0.0,0,0,37,1540,0,HARMONIE 5 km (EU),57
2025-12-02 19:00:00,5.5,7.4,331,1016.7,9.4,1709,87,98,0.0,0,0,98,1509,0,HARMONIE 5 km (EU),57
2025-12-02 20:00:00,5.9,8.9,326,1016.6,9.5,1701,87,61,0.0,0,0,61,1501,0,HARMONIE 5 km (EU),57
2025-12-02 21:00:00,5.4,8.3,331,1016.4,9.1,1767,89,86,0.0,0,6,85,1567,0,HARMONIE 5 km (EU),57
2025-12-02 22:00:00,6.1,8.5,352,1016.1,9.3,1769,86,100,0.0,0,99,100,1569,0,HARMONIE 5 km (EU),57
