timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,6.9,9.9,360,1011.5,29.5,4483,53,0,0.0,0,0,0,4283,0,HARMONIE 5 km (EU),57
2026-08-02 01:00:00,8.7,12.7,12,1011.4,28.8,4479,52,0,0.0,0,0,0,4279,0,HARMONIE 5 km (EU),57
2026-08-02 02:00:00,9.5,13.7,4,1011.2,28.4,4469,53,0,0.0,0,0,0,4269,0,HARMONIE 5 km (EU),57
2026-08-02 03:00:00,8.2,14.0,353,1011.0,28.4,4455,52,0,0.0,0,0,0,4255,0,HARMONIE 5 km (EU),57
2026-08-02 04:00:00,7.9,12.2,2,1011.2,27.3,4455,55,0,0.0,0,0,0,4255,0,HARMONIE 5 km (EU),57
2026-08-02 05:00:00,9.2,13.4,10,1011.6,27.0,4425,56,0,0.0,0,0,0,4225,0,HARMONIE 5 km (EU),57
2026-08-02 06:00:00,10.3,15.1,16,1011.9,27.9,4418,54,0,0.0,0,0,0,4218,0,HARMONIE 5 km (EU),57
2026-08-02 07:00:00,12.4,18.4,26,1012.3,29.4,4405,51,2,0.0,2,0,0,4205,0,HARMONIE 5 km (EU),57
2026-08-02 08:00:00,12.6,19.5,38,1012.7,30.2,4419,52,22,0.0,22,0,0,4219,0,HARMONIE 5 km (EU),57
2026-08-02 09:00:00,10.7,18.4,35,1013.0,31.4,4415,49,10,0.0,10,0,0,4215,0,HARMONIE 5 km (EU),57
2026-08-02 10:00:00,8.6,16.0,34,1013.2,32.5,4465,48,14,0.0,14,0,0,4265,0,HARMONIE 5 km (EU),57
2026-08-02 11:00:00,7.7,13.6,62,1013.1,33.6,4488,45,1,0.0,1,0,0,4288,0,HARMONIE 5 km (EU),57
2026-08-02 12:00:00,9.1,14.7,98,1012.8,33.5,4492,47,0,0.0,0,0,0,4292,0,HARMONIE 5 km (EU),57
2026-08-02 13:00:00,7.3,13.8,115,1012.5,33.6,4494,46,0,0.0,0,0,0,4294,0,HARMONIE 5 km (EU),57
2026-08-02 14:00:00,3.7,11.3,119,1012.2,34.4,4496,35,0,0.0,0,0,0,4296,0,HARMONIE 5 km (EU),57
2026-08-02 15:00:00,2.8,7.0,143,1011.5,34.6,4510,32,0,0.0,0,0,0,4310,0,HARMONIE 5 km (EU),57
2026-08-02 16:00:00,1.5,6.5,85,1011.3,34.4,4527,30,0,0.0,0,0,0,4327,0,HARMONIE 5 km (EU),57
2026-08-02 17:00:00,2.3,5.0,91,1011.0,34.2,4555,31,0,0.0,0,0,0,4355,0,HARMONIE 5 km (EU),57
2026-08-02 18:00:00,1.9,5.0,78,1011.0,33.3,4540,35,12,0.0,12,0,0,4340,0,HARMONIE 5 km (EU),57
2026-08-02 19:00:00,2.5,3.2,32,1011.6,32.0,4520,46,20,0.0,20,0,0,4320,0,HARMONIE 5 km (EU),57
2026-08-02 20:00:00,2.2,2.9,28,1012.3,31.3,4495,51,92,0.0,92,0,0,4295,0,HARMONIE 5 km (EU),57
2026-08-02 21:00:00,2.2,2.9,126,1012.5,30.8,4481,56,14,0.0,14,0,0,4281,0,HARMONIE 5 km (EU),57
2026-08-02 22:00:00,0.8,2.7,314,1012.6,30.1,4487,61,0,0.0,0,0,0,4287,0,HARMONIE 5 km (EU),57
2026-08-02 23:00:00,3.0,4.2,344,1013.0,29.7,4504,56,98,0.0,98,0,0,4304,0,HARMONIE 5 km (EU),57
2026-08-03 00:00:00,3.9,5.2,26,1012.9,28.8,4419,58,0,0.0,0,0,0,4219,0,HARMONIE 5 km (EU),57
2026-08-03 01:00:00,3.0,6.3,45,1012.7,28.5,4454,61,0,0.0,0,0,0,4254,0,HARMONIE 5 km (EU),57
2026-08-03 02:00:00,5.9,8.3,2,1012.3,28.1,4453,53,0,0.0,0,0,0,4253,0,HARMONIE 5 km (EU),57
2026-08-03 03:00:00,6.8,10.1,5,1012.4,26.7,4434,56,0,0.0,0,0,0,4234,0,HARMONIE 5 km (EU),57
2026-08-03 04:00:00,6.0,9.9,18,1012.6,26.6,4467,54,0,0.0,0,0,0,4267,0,HARMONIE 5 km (EU),57
2026-08-03 05:00:00,5.1,8.7,10,1012.9,27.2,4477,53,0,0.0,0,0,0,4277,0,HARMONIE 5 km (EU),57
2026-08-03 06:00:00,5.2,8.1,7,1013.2,27.6,4455,48,0,0.0,0,0,0,4255,0,HARMONIE 5 km (EU),57
2026-08-03 07:00:00,5.4,8.7,22,1013.5,28.5,4482,47,0,0.0,0,0,0,4282,0,HARMONIE 5 km (EU),57
2026-08-03 08:00:00,5.3,9.1,39,1013.9,30.4,4483,44,0,0.0,0,0,0,4283,0,HARMONIE 5 km (EU),57
2026-08-03 09:00:00,5.5,9.6,73,1014.5,31.3,4461,53,0,0.0,0,0,0,4261,0,HARMONIE 5 km (EU),57
2026-08-03 10:00:00,6.9,11.2,93,1014.8,31.5,4467,61,0,0.0,0,0,0,4267,0,HARMONIE 5 km (EU),57
2026-08-03 11:00:00,5.9,10.9,101,1014.8,31.6,4508,65,0,0.0,0,0,0,4308,0,HARMONIE 5 km (EU),57
2026-08-03 12:00:00,5.6,9.8,106,1014.6,31.6,4541,69,0,0.0,0,0,0,4341,0,HARMONIE 5 km (EU),57
2026-08-03 13:00:00,5.1,9.3,101,1014.1,31.8,4568,69,0,0.0,0,0,0,4368,0,HARMONIE 5 km (EU),57
2026-08-03 14:00:00,5.0,8.7,105,1013.4,31.8,4615,70,0,0.0,0,0,0,4415,0,HARMONIE 5 km (EU),57
2026-08-03 15:00:00,5.2,8.4,116,1012.8,31.3,4652,73,0,0.0,0,0,0,4452,0,HARMONIE 5 km (EU),57
2026-08-03 16:00:00,4.6,8.5,138,1012.4,30.8,4654,74,0,0.0,0,0,0,4454,0,HARMONIE 5 km (EU),57
2026-08-03 17:00:00,4.3,7.4,148,1012.5,30.5,4629,74,0,0.0,0,0,0,4429,0,HARMONIE 5 km (EU),57
