timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,10.4,18.0,65,1009.9,10.1,1665,100,0.0,100,93,0,875,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 01:00:00,7.0,15.8,38,1009.4,9.9,1650,100,0.0,100,24,0,808,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 02:00:00,5.8,10.8,6,1008.9,8.6,1618,92,0.0,92,0,0,768,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 03:00:00,5.7,9.2,359,1008.2,8.4,1632,100,0.0,100,100,0,757,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 04:00:00,5.5,8.8,350,1007.7,8.4,1639,100,0.0,100,100,0,735,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 05:00:00,5.1,8.7,348,1007.5,8.0,1661,100,0.0,100,100,0,719,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 06:00:00,4.2,7.9,345,1007.6,8.2,1673,100,0.0,100,100,0,749,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 07:00:00,4.3,7.3,347,1007.7,9.0,1678,62,0.0,50,19,0,788,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 08:00:00,4.2,7.2,21,1007.8,10.6,1682,65,0.0,53,19,0,826,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 09:00:00,4.3,7.4,22,1007.6,11.7,1735,78,0.0,12,78,0,848,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 10:00:00,3.0,7.4,29,1007.4,12.8,1767,73,0.0,0,73,0,892,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 11:00:00,2.7,5.6,8,1006.8,14.0,1800,96,0.0,84,70,0,957,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 12:00:00,2.1,5.5,44,1006.0,14.8,1867,84,0.0,84,1,0,1090,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 13:00:00,4.0,7.3,184,1005.2,14.3,1956,23,0.0,23,0,0,1174,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 14:00:00,3.3,8.0,178,1004.5,14.8,1949,82,0.0,82,0,0,1264,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 15:00:00,3.6,6.4,184,1004.3,15.0,1964,92,0.0,92,0,0,1359,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 16:00:00,3.7,6.4,188,1004.3,14.6,1987,100,0.0,100,26,0,1451,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 17:00:00,3.7,6.5,227,1004.9,14.3,1987,100,0.0,100,74,0,1505,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 18:00:00,3.5,6.6,243,1005.6,13.8,1960,100,0.0,100,93,1,1559,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 19:00:00,3.8,6.7,280,1006.5,13.4,1923,92,0.0,72,74,0,1534,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 20:00:00,0.4,5.9,263,1007.4,13.2,1893,100,0.0,100,86,0,1434,0,ICON-CH 1 km (Switzerland+),114
2026-04-02 21:00:00,1.2,2.0,36,1008.0,13.3,1862,100,0.0,100,83,19,1345,0,ICON-CH 1 km (Switzerland+),114
