timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-02 00:00:00,12.7,16.3,19,1011.6,19.1,19.1,3437,88,100.0,,0.3,100.0,100.0,23.0,3232,0,GFS 13 km (World),3
2025-08-02 01:00:00,12.8,16.1,19,1011.2,18.9,18.9,3421,89,100.0,,0.1,100.0,100.0,12.0,3222,0,GFS 13 km (World),3
2025-08-02 02:00:00,12.4,15.9,18,1010.8,18.7,18.7,3461,89,100.0,,0.0,100.0,81.0,7.0,3261,0,GFS 13 km (World),3
2025-08-02 03:00:00,12.2,16.2,27,1010.6,18.5,18.5,3479,91,100.0,,0.0,100.0,6.0,4.0,3280,0,GFS 13 km (World),3
2025-08-02 04:00:00,12.3,16.1,29,1010.6,18.4,18.4,3544,91,100.0,,0.1,100.0,39.0,19.0,3344,0,GFS 13 km (World),3
2025-08-02 05:00:00,11.8,15.3,36,1010.2,18.4,18.4,3545,90,100.0,,0.1,100.0,28.0,62.0,3345,0,GFS 13 km (World),3
2025-08-02 06:00:00,9.8,13.3,29,1010.4,18.8,18.8,3529,89,100.0,,0.8,100.0,43.0,60.0,3195,0,GFS 13 km (World),3
2025-08-02 07:00:00,7.7,10.7,31,1010.8,18.9,18.9,3522,88,100.0,,1.3,100.0,54.0,94.0,3101,0,GFS 13 km (World),3
2025-08-02 08:00:00,9.5,12.1,55,1010.4,19.5,19.5,3602,88,100.0,,0.3,100.0,100.0,100.0,3403,0,GFS 13 km (World),3
2025-08-02 09:00:00,9.2,10.7,44,1010.9,20.3,20.3,3414,83,100.0,,0.0,100.0,100.0,28.0,3215,0,GFS 13 km (World),3
2025-08-02 10:00:00,10.7,12.4,52,1010.2,20.7,20.7,3499,81,100.0,,0.3,100.0,100.0,91.0,3300,0,GFS 13 km (World),3
2025-08-02 11:00:00,9.3,9.6,27,1010.4,21.1,21.1,3415,77,100.0,,0.7,100.0,1.0,6.0,3098,0,GFS 13 km (World),3
2025-08-02 12:00:00,7.1,7.5,31,1009.8,21.6,21.6,3435,75,100.0,,0.3,100.0,36.0,32.0,3236,0,GFS 13 km (World),3
2025-08-02 13:00:00,12.6,11.7,1,1009.9,21.1,21.1,3357,82,100.0,,0.1,100.0,31.0,66.0,3158,0,GFS 13 km (World),3
2025-08-02 14:00:00,11.6,12.7,355,1009.8,20.2,20.2,3398,86,100.0,,1.1,100.0,100.0,100.0,2995,0,GFS 13 km (World),3
2025-08-02 15:00:00,13.3,14.7,30,1009.7,19.9,19.9,3402,90,100.0,,0.4,100.0,100.0,100.0,3183,0,GFS 13 km (World),3
2025-08-02 16:00:00,9.8,10.8,30,1010.5,19.4,19.4,3368,87,90.0,,2.0,81.0,82.0,14.0,2904,0,GFS 13 km (World),3
2025-08-02 17:00:00,6.5,6.8,42,1010.5,19.9,19.9,3377,87,100.0,,1.0,99.0,16.0,77.0,2974,0,GFS 13 km (World),3
2025-08-02 18:00:00,7.5,7.6,42,1011.0,20.0,20.0,3365,89,87.0,,0.1,75.0,0.0,48.0,3166,0,GFS 13 km (World),3
2025-08-02 19:00:00,7.3,7.7,59,1011.0,19.6,19.6,3485,89,39.0,,0.0,1.0,0.0,34.0,3286,0,GFS 13 km (World),3
2025-08-02 20:00:00,7.6,8.4,51,1011.3,19.8,19.8,3524,88,0.0,,0.0,0.0,0.0,0.0,3324,0,GFS 13 km (World),3
2025-08-02 21:00:00,10.5,11.8,25,1012.0,19.2,19.2,3458,90,0.0,,0.3,0.0,0.0,0.0,3259,0,GFS 13 km (World),3
2025-08-02 22:00:00,11.4,13.8,23,1012.3,18.4,18.4,3368,90,4.0,,0.9,1.0,2.0,0.0,2992,0,GFS 13 km (World),3
2025-08-02 23:00:00,11.8,13.9,31,1012.4,18.0,18.0,3354,90,24.0,,0.8,0.0,0.0,24.0,3012,0,GFS 13 km (World),3
