timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-07 00:00:00,5.8,6.4,17,1020.5,22.0,22.0,3762,78,100.0,,0.0,100.0,100.0,20.0,3563,0,GFS 13 km (World),3
2025-08-07 01:00:00,5.0,6.1,36,1020.1,21.7,21.7,3942,77,100.0,,0.0,100.0,100.0,5.0,3743,0,GFS 13 km (World),3
2025-08-07 02:00:00,5.7,6.6,47,1019.7,21.6,21.6,3795,74,100.0,,0.0,100.0,100.0,5.0,3595,0,GFS 13 km (World),3
2025-08-07 03:00:00,6.1,6.7,29,1019.9,20.9,20.9,3745,73,98.0,,0.0,7.0,97.0,5.0,3546,0,GFS 13 km (World),3
2025-08-07 04:00:00,7.4,6.9,60,1019.7,20.8,20.8,3810,72,19.0,,0.0,5.0,10.0,2.0,3611,0,GFS 13 km (World),3
2025-08-07 05:00:00,5.9,5.6,47,1020.0,20.9,20.9,3870,72,5.0,,0.0,0.0,3.0,3.0,3670,0,GFS 13 km (World),3
2025-08-07 06:00:00,6.0,5.6,32,1020.2,21.2,21.2,3940,70,4.0,,0.0,3.0,1.0,0.0,3741,0,GFS 13 km (World),3
2025-08-07 07:00:00,6.1,5.7,23,1020.2,21.8,21.8,3959,67,2.0,,0.0,1.0,0.0,0.0,3760,0,GFS 13 km (World),3
2025-08-07 08:00:00,4.8,4.8,32,1020.3,22.8,22.8,4006,64,7.0,,0.0,5.0,0.0,0.0,3806,0,GFS 13 km (World),3
2025-08-07 09:00:00,4.0,3.9,59,1020.4,23.7,23.7,4082,60,0.0,,0.0,0.0,0.0,0.0,3882,0,GFS 13 km (World),3
2025-08-07 10:00:00,3.8,2.8,104,1020.3,24.2,24.2,4162,57,0.0,,0.0,0.0,0.0,0.0,3963,0,GFS 13 km (World),3
2025-08-07 11:00:00,4.6,2.9,138,1019.9,24.3,24.3,4217,55,0.0,,0.0,0.0,0.0,0.0,4018,0,GFS 13 km (World),3
2025-08-07 12:00:00,5.9,3.7,152,1019.5,24.3,24.3,4257,54,0.0,,0.0,0.0,0.0,0.0,4057,0,GFS 13 km (World),3
2025-08-07 13:00:00,5.8,3.2,151,1019.4,24.3,24.3,4280,54,0.0,,0.0,0.0,0.0,0.0,4081,0,GFS 13 km (World),3
2025-08-07 14:00:00,6.0,3.7,155,1019.2,24.4,24.4,4312,55,6.0,,0.0,5.0,0.0,0.0,4113,0,GFS 13 km (World),3
2025-08-07 15:00:00,5.9,4.2,157,1019.0,24.8,24.8,4360,56,9.0,,0.0,7.0,1.0,0.0,4161,0,GFS 13 km (World),3
2025-08-07 16:00:00,4.4,4.2,148,1018.9,25.4,25.4,4409,56,7.0,,0.0,5.0,1.0,0.0,4209,0,GFS 13 km (World),3
2025-08-07 17:00:00,3.9,4.9,133,1018.6,25.5,25.5,4461,62,6.0,,0.0,3.0,2.0,0.0,4262,0,GFS 13 km (World),3
2025-08-07 18:00:00,4.4,4.0,123,1018.7,25.1,25.1,4476,64,0.0,,0.0,0.0,0.0,0.0,4277,0,GFS 13 km (World),3
2025-08-07 19:00:00,3.7,3.4,115,1019.0,24.9,24.9,4540,64,0.0,,0.0,0.0,0.0,0.0,4341,0,GFS 13 km (World),3
2025-08-07 20:00:00,2.4,2.4,86,1019.4,24.8,24.8,4552,66,0.0,,0.0,0.0,0.0,0.0,4353,0,GFS 13 km (World),3
2025-08-07 21:00:00,1.1,2.0,344,1019.7,24.5,24.5,4576,69,0.0,,0.0,0.0,0.0,0.0,4377,0,GFS 13 km (World),3
2025-08-07 22:00:00,4.1,3.8,310,1020.1,24.0,24.0,4685,70,0.0,,0.0,0.0,0.0,0.0,4486,0,GFS 13 km (World),3
2025-08-07 23:00:00,5.4,4.9,317,1020.2,23.1,23.1,4757,72,0.0,,0.0,0.0,0.0,0.0,4557,0,GFS 13 km (World),3
