timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-04 00:00:00,7.6,7.6,9,1017.9,19.9,19.9,3225,76,0.0,,0.0,0.0,0.0,0.0,3025,0,GFS 13 km (World),3
2025-08-04 01:00:00,9.1,9.5,352,1018.1,19.3,19.3,3241,80,29.0,,0.0,29.0,0.0,0.0,3041,0,GFS 13 km (World),3
2025-08-04 02:00:00,7.4,7.6,7,1018.2,18.8,18.8,3253,82,100.0,,0.0,100.0,0.0,0.0,3054,0,GFS 13 km (World),3
2025-08-04 03:00:00,6.5,6.6,21,1018.1,18.4,18.4,3372,82,86.0,,0.0,84.0,4.0,1.0,3173,0,GFS 13 km (World),3
2025-08-04 04:00:00,7.1,7.0,13,1018.8,18.0,18.0,3323,80,76.0,,0.0,72.0,5.0,0.0,3123,0,GFS 13 km (World),3
2025-08-04 05:00:00,6.6,6.8,22,1018.9,18.2,18.2,3392,77,8.0,,0.0,2.0,4.0,1.0,3192,0,GFS 13 km (World),3
2025-08-04 06:00:00,6.4,6.7,3,1019.4,18.9,18.9,3436,73,32.0,,0.0,29.0,1.0,0.0,3236,0,GFS 13 km (World),3
2025-08-04 07:00:00,4.3,4.2,357,1019.5,19.7,19.7,3502,68,10.0,,0.0,8.0,0.0,0.0,3303,0,GFS 13 km (World),3
2025-08-04 08:00:00,3.5,3.8,348,1019.7,20.7,20.7,3604,65,100.0,,0.0,100.0,0.0,0.0,3405,0,GFS 13 km (World),3
2025-08-04 09:00:00,2.0,3.9,312,1019.6,21.7,21.7,3746,62,93.0,,0.0,91.0,2.0,0.0,3547,0,GFS 13 km (World),3
2025-08-04 10:00:00,0.3,3.1,328,1019.6,22.6,22.6,3777,59,100.0,,0.0,100.0,7.0,0.0,3578,0,GFS 13 km (World),3
2025-08-04 11:00:00,2.7,3.6,196,1019.1,22.9,22.9,3852,57,100.0,,0.0,100.0,51.0,0.0,3653,0,GFS 13 km (World),3
2025-08-04 12:00:00,3.4,3.9,183,1019.0,23.1,23.1,3886,56,100.0,,0.0,100.0,90.0,0.0,3686,0,GFS 13 km (World),3
2025-08-04 13:00:00,3.8,4.6,194,1019.0,23.5,23.5,3872,57,100.0,,0.0,100.0,93.0,0.0,3673,0,GFS 13 km (World),3
2025-08-04 14:00:00,4.0,4.4,192,1018.7,23.9,23.9,3869,57,100.0,,0.0,100.0,100.0,0.0,3670,0,GFS 13 km (World),3
2025-08-04 15:00:00,3.8,3.8,184,1018.6,24.4,24.4,3870,57,100.0,,0.0,100.0,100.0,0.0,3671,0,GFS 13 km (World),3
2025-08-04 16:00:00,3.3,3.7,197,1018.7,24.5,24.5,3864,59,100.0,,0.0,100.0,70.0,0.0,3665,0,GFS 13 km (World),3
2025-08-04 17:00:00,2.8,2.6,188,1018.7,24.4,24.4,3894,64,100.0,,0.0,100.0,66.0,0.0,3695,0,GFS 13 km (World),3
2025-08-04 18:00:00,1.6,1.5,178,1018.9,23.8,23.8,3870,65,100.0,,0.0,100.0,5.0,1.0,3671,0,GFS 13 km (World),3
2025-08-04 19:00:00,1.0,1.5,92,1019.3,23.6,23.6,3901,66,100.0,,0.0,100.0,5.0,0.0,3702,0,GFS 13 km (World),3
2025-08-04 20:00:00,1.1,1.7,63,1019.8,23.4,23.4,3853,67,100.0,,0.0,100.0,6.0,0.0,3654,0,GFS 13 km (World),3
2025-08-04 21:00:00,1.2,1.6,359,1019.8,23.2,23.2,3832,69,100.0,,0.0,100.0,6.0,1.0,3632,0,GFS 13 km (World),3
2025-08-04 22:00:00,4.8,4.2,347,1020.1,22.5,22.5,3887,72,90.0,,0.0,89.0,14.0,1.0,3688,0,GFS 13 km (World),3
2025-08-04 23:00:00,4.5,3.9,354,1020.2,21.7,21.7,3903,74,53.0,,0.0,46.0,10.0,3.0,3704,0,GFS 13 km (World),3
,8.7,10.0,23,1012.2,17.9,17.9,3269,92,100.0,,0.9,100.0,24.0,34.0,2890,0,GFS 13 km (World),3
,9.5,10.9,35,1012.0,18.3,18.3,3285,91,66.0,,1.4,56.0,5.0,13.0,2861,0,GFS 13 km (World),3
,10.1,11.4,41,1012.0,18.1,18.1,3280,90,0.0,,0.5,0.0,0.0,0.0,3012,0,GFS 13 km (World),3
