,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-10-02 00:00:00,9.6,9.0,49,1011,15.6,93,100,,1.2,100,24,100,2709,0,GFS 13 km (World),3
1,2024-10-02 01:00:00,11.0,10.1,43,1010,15.4,94,100,,0.5,100,11,100,2955,0,GFS 13 km (World),3
2,2024-10-02 02:00:00,11.9,11.1,45,1009,15.1,94,100,,1.1,100,26,100,2848,0,GFS 13 km (World),3
3,2024-10-02 03:00:00,8.3,8.9,40,1008,15.1,94,100,,1.7,100,100,100,2801,0,GFS 13 km (World),3
4,2024-10-02 04:00:00,8.5,8.5,33,1008,14.9,93,100,,0.2,100,73,100,3000,0,GFS 13 km (World),3
5,2024-10-02 05:00:00,8.3,8.2,33,1008,14.8,93,100,,0.0,100,100,100,2998,0,GFS 13 km (World),3
6,2024-10-02 06:00:00,8.2,8.5,53,1007,15.0,92,100,,0.1,100,100,100,3021,0,GFS 13 km (World),3
7,2024-10-02 07:00:00,5.5,7.8,66,1007,15.6,91,100,,0.1,100,100,100,3020,0,GFS 13 km (World),3
8,2024-10-02 08:00:00,3.3,8.3,11,1007,16.1,91,100,,0.4,100,100,100,2996,0,GFS 13 km (World),3
9,2024-10-02 09:00:00,6.3,9.3,21,1006,15.6,92,100,,1.2,100,100,100,2898,0,GFS 13 km (World),3
10,2024-10-02 10:00:00,8.0,8.5,20,1006,15.2,92,100,,0.8,100,100,100,2966,0,GFS 13 km (World),3
11,2024-10-02 11:00:00,8.7,8.3,358,1006,15.4,93,99,,0.3,24,57,98,3016,0,GFS 13 km (World),3
12,2024-10-02 12:00:00,7.8,7.5,343,1006,15.4,92,100,,0.5,3,99,100,2886,0,GFS 13 km (World),3
13,2024-10-02 13:00:00,5.9,5.9,341,1006,15.3,92,100,,0.7,0,42,100,2783,0,GFS 13 km (World),3
14,2024-10-02 14:00:00,2.2,3.6,325,1006,15.3,92,100,,3.4,0,100,100,2616,0,GFS 13 km (World),3
15,2024-10-02 15:00:00,4.4,5.5,347,1006,15.9,89,100,,1.1,0,88,100,2685,0,GFS 13 km (World),3
16,2024-10-02 16:00:00,4.3,6.5,9,1006,16.4,87,100,,0.1,0,0,100,2778,0,GFS 13 km (World),3
17,2024-10-02 17:00:00,6.8,8.4,22,1007,16.8,88,88,,0.0,0,0,87,2746,0,GFS 13 km (World),3
18,2024-10-02 18:00:00,9.6,12.0,36,1007,17.0,84,100,,0.0,0,0,100,2763,0,GFS 13 km (World),3
19,2024-10-02 19:00:00,11.7,14.0,40,1008,16.6,80,82,,0.0,1,0,80,2739,0,GFS 13 km (World),3
20,2024-10-02 20:00:00,12.3,15.9,31,1008,16.5,82,95,,0.0,0,0,95,2711,0,GFS 13 km (World),3
21,2024-10-02 21:00:00,13.0,16.6,37,1008,16.1,84,100,,0.0,97,0,80,2655,0,GFS 13 km (World),3
22,2024-10-02 22:00:00,12.6,15.6,46,1008,15.8,85,100,,0.0,100,0,91,2631,0,GFS 13 km (World),3
23,2024-10-02 23:00:00,11.8,15.7,43,1008,15.5,84,100,,0.0,100,0,55,2647,0,GFS 13 km (World),3
24,2024-10-03 00:00:00,15.5,21.9,53,1007,15.8,83,100,,0.0,100,4,100,2661,0,GFS 13 km (World),3
25,2024-10-03 01:00:00,15.2,20.9,49,1006,15.9,81,100,,0.0,100,100,100,2642,0,GFS 13 km (World),3
26,2024-10-03 02:00:00,15.8,21.8,47,1006,15.5,81,100,,0.0,100,100,66,2653,0,GFS 13 km (World),3
27,2024-10-03 03:00:00,17.4,22.8,45,1005,15.5,84,100,,0.7,100,100,27,2583,0,GFS 13 km (World),3
28,2024-10-03 04:00:00,22.6,23.3,73,1005,16.7,89,100,,1.2,100,100,100,2371,0,GFS 13 km (World),3
29,2024-10-03 05:00:00,21.8,23.8,61,1005,15.2,91,100,,1.7,100,100,100,2330,0,GFS 13 km (World),3
30,2024-10-03 06:00:00,20.1,23.9,57,1005,14.8,92,100,,2.7,100,100,100,2304,0,GFS 13 km (World),3
31,2024-10-03 07:00:00,21.6,26.6,55,1005,14.5,93,100,,4.4,100,100,100,2313,0,GFS 13 km (World),3
32,2024-10-03 08:00:00,22.9,27.7,52,1006,14.0,93,100,,3.5,100,100,100,2146,0,GFS 13 km (World),3
33,2024-10-03 09:00:00,21.6,27.8,41,1006,13.8,92,100,,2.2,100,100,100,2161,0,GFS 13 km (World),3
34,2024-10-03 10:00:00,23.9,30.4,35,1005,13.4,92,100,,1.8,100,100,100,2457,0,GFS 13 km (World),3
35,2024-10-03 11:00:00,24.0,32.6,41,1005,13.6,92,100,,2.4,100,100,100,2392,0,GFS 13 km (World),3
36,2024-10-03 12:00:00,24.4,32.9,43,1005,13.3,93,100,,4.1,100,100,100,2264,0,GFS 13 km (World),3
37,2024-10-03 13:00:00,25.0,34.8,42,1004,13.7,90,100,,1.7,100,100,100,2578,0,GFS 13 km (World),3
38,2024-10-03 14:00:00,28.1,39.7,45,1003,13.6,88,100,,1.0,100,100,100,2725,0,GFS 13 km (World),3
39,2024-10-03 15:00:00,30.1,39.9,48,1002,13.4,90,100,,2.8,100,100,100,2611,0,GFS 13 km (World),3
40,2024-10-03 16:00:00,29.2,37.2,47,1002,12.7,92,100,,3.4,100,100,100,2791,0,GFS 13 km (World),3
41,2024-10-03 17:00:00,28.8,38.0,43,1002,12.3,92,100,,3.4,100,100,100,2788,0,GFS 13 km (World),3
42,2024-10-03 18:00:00,28.6,37.7,43,1002,12.1,93,100,,8.0,100,100,100,2621,0,GFS 13 km (World),3
43,2024-10-03 19:00:00,27.7,38.3,42,1002,12.0,94,100,,4.8,100,100,100,2766,0,GFS 13 km (World),3
44,2024-10-03 20:00:00,26.4,36.6,45,1003,12.0,92,100,,3.7,100,100,100,2822,0,GFS 13 km (World),3
45,2024-10-03 21:00:00,22.4,33.5,36,1004,11.9,92,100,,1.4,22,99,100,2815,0,GFS 13 km (World),3
46,2024-10-03 22:00:00,24.4,32.9,35,1004,11.7,92,100,,3.1,0,100,100,2550,0,GFS 13 km (World),3
47,2024-10-03 23:00:00,21.0,30.3,35,1004,11.7,92,100,,1.1,13,9,100,2636,0,GFS 13 km (World),3
48,2024-10-04 00:00:00,13.1,15.7,25,1005,11.2,93,100,,1,0,100,100,1708,0,GFS 13 km (World),3
49,2024-10-04 01:00:00,10.4,12.4,23,1005,11.1,93,100,,0.8,0,96,100,1707,0,GFS 13 km (World),3
50,2024-10-04 02:00:00,7.7,8.3,19,1006,11.2,93,100,,0.7,0,68,100,1583,0,GFS 13 km (World),3
