timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,7.8,8.6,62,1014.5,20.9,20.9,3409,83,20.0,,0.0,15.0,1.0,1.0,3210,0,GFS 13 km (World),3
2026-06-02 01:00:00,8.0,8.8,78,1014.5,20.8,20.8,3401,84,31.0,,0.0,25.0,1.0,2.0,3201,0,GFS 13 km (World),3
2026-06-02 02:00:00,8.0,8.8,91,1014.4,20.9,20.9,3400,83,100.0,,0.0,100.0,0.0,0.0,3201,0,GFS 13 km (World),3
2026-06-02 03:00:00,7.7,8.0,100,1014.2,20.8,20.8,3421,82,100.0,,0.0,100.0,3.0,1.0,3222,0,GFS 13 km (World),3
2026-06-02 04:00:00,7.7,7.7,105,1014.1,20.7,20.7,3455,82,100.0,,0.0,100.0,5.0,0.0,3255,0,GFS 13 km (World),3
2026-06-02 05:00:00,7.7,7.9,104,1014.0,20.9,20.9,3501,81,100.0,,0.0,100.0,5.0,0.0,3302,0,GFS 13 km (World),3
2026-06-02 06:00:00,7.4,7.3,106,1014.1,21.2,21.2,3507,78,100.0,,0.0,100.0,5.0,0.0,3307,0,GFS 13 km (World),3
2026-06-02 07:00:00,7.7,7.1,101,1014.2,21.3,21.3,3501,76,100.0,,0.0,100.0,6.0,1.0,3302,0,GFS 13 km (World),3
2026-06-02 08:00:00,8.5,7.8,99,1013.9,21.5,21.5,3524,75,100.0,,0.0,100.0,5.0,5.0,3324,0,GFS 13 km (World),3
2026-06-02 09:00:00,8.6,7.8,108,1013.9,21.6,21.6,3563,74,100.0,,0.0,100.0,66.0,0.0,3364,0,GFS 13 km (World),3
2026-06-02 10:00:00,9.1,8.3,115,1013.6,21.7,21.7,3604,73,100.0,,0.0,100.0,96.0,1.0,3404,0,GFS 13 km (World),3
2026-06-02 11:00:00,9.5,9.1,120,1013.3,21.8,21.8,3594,72,100.0,,0.0,71.0,100.0,0.0,3395,0,GFS 13 km (World),3
2026-06-02 12:00:00,10.0,10.2,120,1012.5,22.0,22.0,3585,76,96.0,,0.0,51.0,93.0,5.0,3386,0,GFS 13 km (World),3
2026-06-02 13:00:00,10.9,10.2,130,1011.9,22.4,22.4,3571,77,100.0,,0.1,100.0,100.0,44.0,3371,0,GFS 13 km (World),3
2026-06-02 14:00:00,10.6,9.5,135,1011.4,22.5,22.5,3526,76,100.0,,0.1,100.0,100.0,45.0,3326,0,GFS 13 km (World),3
2026-06-02 15:00:00,11.2,10.4,136,1010.6,22.5,22.5,3533,77,100.0,,0.1,100.0,62.0,29.0,3333,0,GFS 13 km (World),3
2026-06-02 16:00:00,12.0,12.1,140,1009.7,22.1,22.1,3451,80,100.0,,1.1,100.0,68.0,14.0,3044,0,GFS 13 km (World),3
2026-06-02 17:00:00,11.7,13.2,133,1009.0,21.9,21.9,3496,84,100.0,,3.6,100.0,100.0,77.0,2922,0,GFS 13 km (World),3
2026-06-02 18:00:00,11.0,13.3,135,1008.4,22.5,22.5,3558,81,100.0,,2.8,100.0,100.0,100.0,3041,0,GFS 13 km (World),3
2026-06-02 19:00:00,14.1,14.3,135,1008.0,22.5,22.5,3579,82,100.0,,2.8,100.0,100.0,92.0,3060,0,GFS 13 km (World),3
2026-06-02 20:00:00,7.4,12.8,128,1007.2,23.1,23.1,3659,82,100.0,,2.2,100.0,21.0,49.0,3182,0,GFS 13 km (World),3
2026-06-02 21:00:00,5.2,8.1,281,1006.9,22.3,22.3,3452,84,100.0,,1.7,100.0,4.0,0.0,3003,0,GFS 13 km (World),3
2026-06-02 22:00:00,5.6,9.5,294,1006.7,21.1,21.1,3348,88,55.0,,0.5,44.0,9.0,3.0,3097,0,GFS 13 km (World),3
2026-06-02 23:00:00,0.7,10.4,325,1006.4,20.5,20.5,3492,89,100.0,,0.4,100.0,100.0,92.0,3264,0,GFS 13 km (World),3
