timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,7.8,8.6,62,1014.5,20.9,20.9,3409,83,20.0,,0.0,15.0,1.0,1.0,3210,0,GFS 13 km (World),3
2026-06-02 01:00:00,8.0,8.8,78,1014.5,20.8,20.8,3401,84,31.0,,0.0,25.0,1.0,2.0,3201,0,GFS 13 km (World),3
2026-06-02 02:00:00,8.0,8.8,91,1014.4,20.9,20.9,3400,83,100.0,,0.0,100.0,0.0,0.0,3201,0,GFS 13 km (World),3
2026-06-02 03:00:00,7.7,8.0,100,1014.2,20.8,20.8,3421,82,100.0,,0.0,100.0,3.0,1.0,3222,0,GFS 13 km (World),3
2026-06-02 04:00:00,7.7,7.7,105,1014.1,20.7,20.7,3455,82,100.0,,0.0,100.0,5.0,0.0,3255,0,GFS 13 km (World),3
2026-06-02 05:00:00,7.7,7.9,104,1014.0,20.9,20.9,3501,81,100.0,,0.0,100.0,5.0,0.0,3302,0,GFS 13 km (World),3
2026-06-02 06:00:00,7.4,7.3,106,1014.1,21.2,21.2,3507,78,100.0,,0.0,100.0,5.0,0.0,3307,0,GFS 13 km (World),3
2026-06-02 07:00:00,7.7,7.1,101,1014.2,21.3,21.3,3501,76,100.0,,0.0,100.0,6.0,1.0,3302,0,GFS 13 km (World),3
2026-06-02 08:00:00,8.5,7.8,99,1013.9,21.5,21.5,3524,75,100.0,,0.0,100.0,5.0,5.0,3324,0,GFS 13 km (World),3
2026-06-02 09:00:00,8.6,7.8,108,1013.9,21.6,21.6,3563,74,100.0,,0.0,100.0,66.0,0.0,3364,0,GFS 13 km (World),3
2026-06-02 10:00:00,9.1,8.3,115,1013.6,21.7,21.7,3604,73,100.0,,0.0,100.0,96.0,1.0,3404,0,GFS 13 km (World),3
2026-06-02 11:00:00,9.5,9.1,120,1013.3,21.8,21.8,3594,72,100.0,,0.0,71.0,100.0,0.0,3395,0,GFS 13 km (World),3
2026-06-02 12:00:00,10.0,10.2,120,1012.5,22.0,22.0,3585,76,96.0,,0.0,51.0,93.0,5.0,3386,0,GFS 13 km (World),3
2026-06-02 13:00:00,10.9,10.2,130,1011.9,22.4,22.4,3571,77,100.0,,0.1,100.0,100.0,44.0,3371,0,GFS 13 km (World),3
2026-06-02 14:00:00,10.6,9.5,135,1011.4,22.5,22.5,3526,76,100.0,,0.1,100.0,100.0,45.0,3326,0,GFS 13 km (World),3
2026-06-02 15:00:00,11.2,10.4,136,1010.6,22.5,22.5,3533,77,100.0,,0.1,100.0,62.0,29.0,3333,0,GFS 13 km (World),3
2026-06-02 16:00:00,12.0,12.1,140,1009.7,22.1,22.1,3451,80,100.0,,1.1,100.0,68.0,14.0,3044,0,GFS 13 km (World),3
2026-06-02 17:00:00,11.7,13.2,133,1009.0,21.9,21.9,3496,84,100.0,,3.6,100.0,100.0,77.0,2922,0,GFS 13 km (World),3
2026-06-02 18:00:00,11.0,13.3,135,1008.4,22.5,22.5,3558,81,100.0,,2.8,100.0,100.0,100.0,3041,0,GFS 13 km (World),3
2026-06-02 19:00:00,14.1,14.3,135,1008.0,22.5,22.5,3579,82,100.0,,2.8,100.0,100.0,92.0,3060,0,GFS 13 km (World),3
2026-06-02 20:00:00,7.4,12.8,128,1007.2,23.1,23.1,3659,82,100.0,,2.2,100.0,21.0,49.0,3182,0,GFS 13 km (World),3
2026-06-02 21:00:00,5.2,8.1,281,1006.9,22.3,22.3,3452,84,100.0,,1.7,100.0,4.0,0.0,3003,0,GFS 13 km (World),3
2026-06-02 22:00:00,5.6,9.5,294,1006.7,21.1,21.1,3348,88,55.0,,0.5,44.0,9.0,3.0,3097,0,GFS 13 km (World),3
2026-06-02 23:00:00,0.7,10.4,325,1006.4,20.5,20.5,3492,89,100.0,,0.4,100.0,100.0,92.0,3264,0,GFS 13 km (World),3
2026-06-03 00:00:00,16.5,14.7,30,1006.4,19.2,19.2,3376,91,100.0,,0.6,100.0,100.0,66.0,3079,0,GFS 13 km (World),3
2026-06-03 01:00:00,12.7,13.6,43,1006.0,18.4,18.4,3332,91,100.0,,0.5,100.0,99.0,100.0,3081,0,GFS 13 km (World),3
2026-06-03 02:00:00,7.4,10.9,34,1005.9,18.2,18.2,3294,93,100.0,,0.5,100.0,100.0,22.0,3029,0,GFS 13 km (World),3
2026-06-03 03:00:00,6.2,8.8,32,1005.6,18.0,18.0,3282,93,100.0,,0.6,100.0,100.0,82.0,2994,0,GFS 13 km (World),3
2026-06-03 04:00:00,4.1,6.8,13,1005.8,17.8,17.8,3221,93,100.0,,1.4,100.0,100.0,53.0,2798,0,GFS 13 km (World),3
2026-06-03 05:00:00,6.2,8.7,335,1006.2,17.7,17.7,3180,94,100.0,,1.5,100.0,48.0,80.0,2746,0,GFS 13 km (World),3
2026-06-03 06:00:00,16.1,17.8,333,1007.1,17.6,17.6,3236,91,100.0,,1.1,76.0,90.0,77.0,2830,0,GFS 13 km (World),3
2026-06-03 07:00:00,12.7,16.2,353,1007.0,15.6,15.6,3274,87,100.0,,0.1,100.0,71.0,100.0,3074,0,GFS 13 km (World),3
2026-06-03 08:00:00,12.4,14.5,355,1007.3,15.5,15.5,3142,85,100.0,,0.2,100.0,100.0,100.0,2943,0,GFS 13 km (World),3
2026-06-03 09:00:00,8.8,13.1,353,1008.1,16.1,16.1,3100,84,100.0,,0.4,93.0,100.0,100.0,2875,0,GFS 13 km (World),3
2026-06-03 10:00:00,7.5,13.1,25,1008.8,16.4,16.4,2940,80,100.0,,0.5,68.0,96.0,100.0,2683,0,GFS 13 km (World),3
2026-06-03 11:00:00,10.0,13.4,26,1009.0,17.4,17.4,2916,74,100.0,,0.1,100.0,100.0,100.0,2716,0,GFS 13 km (World),3
2026-06-03 12:00:00,17.1,18.7,59,1010.3,17.4,17.4,2821,75,100.0,,0.0,100.0,100.0,100.0,2621,0,GFS 13 km (World),3
2026-06-03 13:00:00,16.3,20.7,46,1010.6,17.2,17.2,2876,76,87.0,,0.1,49.0,40.0,82.0,2676,0,GFS 13 km (World),3
2026-06-03 14:00:00,15.4,20.1,35,1010.4,18.2,18.2,2895,70,89.0,,0.0,8.0,86.0,57.0,2695,0,GFS 13 km (World),3
2026-06-03 15:00:00,11.9,14.7,30,1010.5,19.1,19.1,2972,64,17.0,,0.0,6.0,4.0,7.0,2773,0,GFS 13 km (World),3
2026-06-03 16:00:00,8.9,10.4,49,1010.8,19.7,19.7,3021,63,6.0,,0.0,0.0,0.0,5.0,2821,0,GFS 13 km (World),3
2026-06-03 17:00:00,6.8,8.1,39,1010.8,19.4,19.4,3080,66,5.0,,0.0,0.0,0.0,5.0,2880,0,GFS 13 km (World),3
2026-06-03 18:00:00,6.1,5.6,24,1010.9,18.9,18.9,3124,69,4.0,,0.0,0.0,0.0,3.0,2924,0,GFS 13 km (World),3
2026-06-03 19:00:00,3.8,3.7,20,1011.3,18.6,18.6,3151,67,6.0,,0.0,5.0,0.0,1.0,2952,0,GFS 13 km (World),3
2026-06-03 20:00:00,4.2,4.1,48,1012.2,18.8,18.8,3219,65,6.0,,0.0,5.0,0.0,0.0,3019,0,GFS 13 km (World),3
2026-06-03 21:00:00,4.1,4.2,50,1012.6,18.7,18.7,3305,66,6.0,,0.0,6.0,0.0,0.0,3106,0,GFS 13 km (World),3
2026-06-03 22:00:00,5.1,5.2,64,1012.8,18.8,18.8,3356,68,8.0,,0.0,5.0,0.0,0.0,3156,0,GFS 13 km (World),3
2026-06-03 23:00:00,3.3,3.6,19,1013.3,18.5,18.5,3267,68,7.0,,0.0,7.0,0.0,0.0,3068,0,GFS 13 km (World),3
2026-06-04 00:00:00,1.2,3.1,44,1012.8,19.3,19.3,3349,69,9.0,,0.0,5.0,0.0,0.0,3150,0,GFS 13 km (World),3
2026-06-04 01:00:00,2.0,3.1,3,1012.6,18.9,18.9,3545,70,100.0,,0.0,100.0,0.0,0.0,3345,0,GFS 13 km (World),3
2026-06-04 02:00:00,3.4,3.2,347,1012.7,18.5,18.5,3718,71,99.0,,0.0,98.0,0.0,0.0,3518,0,GFS 13 km (World),3
2026-06-04 03:00:00,3.9,2.9,12,1012.7,18.3,18.3,3886,71,100.0,,0.0,100.0,83.0,0.0,3686,0,GFS 13 km (World),3
2026-06-04 04:00:00,4.1,2.7,40,1012.9,18.2,18.2,3861,73,89.0,,0.0,57.0,86.0,0.0,3662,0,GFS 13 km (World),3
2026-06-04 05:00:00,4.5,3.3,44,1013.2,18.5,18.5,3909,73,100.0,,0.0,100.0,100.0,0.0,3710,0,GFS 13 km (World),3
2026-06-04 06:00:00,5.3,3.7,47,1013.5,18.7,18.7,3927,72,100.0,,0.0,100.0,100.0,0.0,3728,0,GFS 13 km (World),3
2026-06-04 07:00:00,5.7,3.8,64,1013.3,18.9,18.9,3967,70,100.0,,0.0,100.0,7.0,0.0,3767,0,GFS 13 km (World),3
2026-06-04 08:00:00,4.6,2.6,74,1013.2,19.4,19.4,4007,68,83.0,,0.0,81.0,5.0,0.0,3808,0,GFS 13 km (World),3
2026-06-04 09:00:00,4.8,3.0,87,1013.1,19.8,19.8,3984,67,100.0,,0.0,100.0,4.0,2.0,3785,0,GFS 13 km (World),3
2026-06-04 10:00:00,5.0,4.2,121,1012.9,20.0,20.0,3997,66,18.0,,0.0,10.0,5.0,0.0,3798,0,GFS 13 km (World),3
2026-06-04 11:00:00,5.5,4.9,137,1012.7,20.3,20.3,3960,66,63.0,,0.0,62.0,0.0,0.0,3761,0,GFS 13 km (World),3
2026-06-04 12:00:00,6.0,5.3,141,1012.1,20.6,20.6,3962,65,100.0,,0.0,100.0,4.0,0.0,3762,0,GFS 13 km (World),3
2026-06-04 13:00:00,5.2,5.0,147,1011.6,20.9,20.9,4128,62,100.0,,0.0,100.0,4.0,0.0,3929,0,GFS 13 km (World),3
2026-06-04 14:00:00,4.7,4.9,141,1011.2,20.9,20.9,4039,62,100.0,,0.0,100.0,100.0,0.0,3840,0,GFS 13 km (World),3
2026-06-04 15:00:00,5.2,4.8,129,1010.7,21.3,21.3,4034,60,100.0,,0.0,100.0,100.0,0.0,3835,0,GFS 13 km (World),3
2026-06-04 16:00:00,5.2,4.9,129,1010.4,21.3,21.3,3957,61,100.0,,0.0,88.0,97.0,0.0,3757,0,GFS 13 km (World),3
2026-06-04 17:00:00,5.8,6.1,129,1010.0,21.3,21.3,3860,64,100.0,,0.0,100.0,93.0,5.0,3660,0,GFS 13 km (World),3
2026-06-04 18:00:00,6.9,7.7,122,1009.9,21.1,21.1,3713,66,100.0,,0.0,100.0,43.0,81.0,3513,0,GFS 13 km (World),3
2026-06-04 19:00:00,7.5,7.9,124,1009.8,21.2,21.2,3638,65,99.0,,0.0,90.0,83.0,41.0,3439,0,GFS 13 km (World),3
2026-06-04 20:00:00,7.1,7.7,114,1010.0,21.3,21.3,3640,64,100.0,,0.0,100.0,5.0,29.0,3441,0,GFS 13 km (World),3
2026-06-04 21:00:00,9.2,9.8,108,1009.5,21.2,21.2,3574,66,100.0,,0.0,100.0,0.0,0.0,3375,0,GFS 13 km (World),3
2026-06-04 22:00:00,10.3,11.1,107,1009.1,21.2,21.2,3561,68,100.0,,0.0,100.0,0.0,0.0,3362,0,GFS 13 km (World),3
2026-06-04 23:00:00,9.2,10.8,93,1008.9,20.9,20.9,3413,70,100.0,,0.0,100.0,0.0,0.0,3213,0,GFS 13 km (World),3
2026-06-05 00:00:00,12.1,13.2,86,1008.5,20.5,20.5,3366,74,57.0,,0.0,53.0,0.0,4.0,3167,0,GFS 13 km (World),3
