timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,1.5,1.7,229,1018.9,15.9,15.9,3808.0,96,89,0.1,3608,0,GDPS 15 km (World),59
2025-11-02 03:00:00,0.2,0.9,60,1017.6,16.0,16.0,3714.0,97,89,0.1,3514,0,GDPS 15 km (World),59
2025-11-02 06:00:00,2.9,3.8,44,1016.6,15.8,15.8,3484.0,97,45,0.3,3284,0,GDPS 15 km (World),59
2025-11-02 09:00:00,3.8,4.7,142,1016.7,16.1,16.1,3199.0,95,84,0.1,2999,0,GDPS 15 km (World),59
2025-11-02 12:00:00,4.7,5.4,149,1014.7,16.6,16.6,3091.0,90,46,0.0,2891,0,GDPS 15 km (World),59
2025-11-02 15:00:00,6.9,8.4,143,1012.6,17.6,17.6,2886.0,87,91,0.0,2686,0,GDPS 15 km (World),59
2025-11-02 18:00:00,12.8,16.0,164,1010.8,17.8,17.8,2907.0,86,92,0.2,2707,0,GDPS 15 km (World),59
2025-11-02 21:00:00,14.8,19.9,226,1009.7,16.9,16.9,2892.0,88,92,2.7,2525,0,GDPS 15 km (World),59
2025-11-03 00:00:00,10.4,13.7,247,1010.4,15.3,15.3,2599.0,91,92,3.7,2184,0,GDPS 15 km (World),59
2025-11-03 03:00:00,15.6,24.3,40,1012.6,14.4,14.4,2387.0,79,3,0.1,2187,0,GDPS 15 km (World),59
2025-11-03 06:00:00,8.2,10.0,39,1015.4,13.2,13.2,2311.0,80,0,0.0,2111,0,GDPS 15 km (World),59
2025-11-03 09:00:00,6.9,7.7,359,1018.9,13.6,13.6,2307.0,83,0,0.0,2107,0,GDPS 15 km (World),59
2025-11-03 12:00:00,3.4,4.1,306,1020.3,15.3,15.3,2323.0,76,0,0.0,2123,0,GDPS 15 km (World),59
2025-11-03 15:00:00,3.8,5.7,257,1021.4,15.8,15.8,2390.0,74,0,0.0,2190,0,GDPS 15 km (World),59
2025-11-03 18:00:00,2.7,3.7,310,1023.2,14.1,14.1,2432.0,84,0,0.0,2232,0,GDPS 15 km (World),59
2025-11-03 21:00:00,5.8,6.9,357,1024.8,12.2,12.2,2539.0,94,2,0.0,2339,0,GDPS 15 km (World),59
2025-11-04 00:00:00,7.9,9.7,18,1026.1,10.6,10.6,2932.0,91,0,0.0,2732,0,GDPS 15 km (World),59
2025-11-04 03:00:00,7.4,9.3,16,1026.4,9.8,9.8,3174.0,84,0,0.0,2974,0,GDPS 15 km (World),59
2025-11-04 06:00:00,7.3,9.0,14,1027.4,9.0,9.0,3256.0,85,0,0.0,3056,0,GDPS 15 km (World),59
2025-11-04 09:00:00,6.3,7.6,2,1028.7,10.4,10.4,3343.0,79,27,0.0,3143,0,GDPS 15 km (World),59
2025-11-04 12:00:00,3.3,4.0,341,1027.5,13.3,13.3,3394.0,68,0,0.0,3194,0,GDPS 15 km (World),59
2025-11-04 15:00:00,1.9,3.4,279,1026.4,14.2,14.2,3469.0,66,0,0.0,3269,0,GDPS 15 km (World),59
2025-11-04 18:00:00,2.2,2.7,308,1026.5,12.5,12.5,3529.0,79,0,0.0,3329,0,GDPS 15 km (World),59
2025-11-04 21:00:00,4.5,5.3,325,1026.6,10.3,10.3,3553.0,93,7,0.0,3353,0,GDPS 15 km (World),59
