timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,3.0,5.4,286,1026.5,13.2,2681,65,0,0.0,0,0,0,2481,0,ICON 2.2 (Germany+),44
2026-05-02 01:00:00,1.0,6.1,329,1026.2,12.8,2660,68,0,0.0,0,0,0,2460,0,ICON 2.2 (Germany+),44
2026-05-02 02:00:00,1.4,4.2,64,1026.1,13.2,2613,70,0,0.0,0,0,0,2413,0,ICON 2.2 (Germany+),44
2026-05-02 03:00:00,1.7,1.9,311,1026.0,13.1,2609,69,0,0.0,0,0,0,2409,0,ICON 2.2 (Germany+),44
2026-05-02 04:00:00,2.6,4.1,294,1026.1,12.9,2649,69,0,0.0,0,0,0,2449,0,ICON 2.2 (Germany+),44
2026-05-02 05:00:00,3.0,5.0,298,1026.2,12.5,2762,66,0,0.0,0,0,0,2562,0,ICON 2.2 (Germany+),44
2026-05-02 06:00:00,3.2,6.2,316,1026.3,13.4,2881,68,0,0.0,0,0,0,2681,0,ICON 2.2 (Germany+),44
2026-05-02 07:00:00,3.2,6.6,328,1026.2,14.6,2989,60,0,0.0,0,0,0,2789,0,ICON 2.2 (Germany+),44
2026-05-02 08:00:00,2.1,6.2,329,1025.9,16.6,3055,54,0,0.0,0,0,0,2855,0,ICON 2.2 (Germany+),44
2026-05-02 09:00:00,1.4,4.5,281,1025.6,18.7,3071,47,0,0.0,0,0,0,2871,0,ICON 2.2 (Germany+),44
2026-05-02 10:00:00,2.7,5.9,203,1025.2,19.9,3085,43,0,0.0,0,0,0,2885,0,ICON 2.2 (Germany+),44
2026-05-02 11:00:00,5.3,10.4,168,1024.7,20.2,3089,47,0,0.0,0,0,0,2889,0,ICON 2.2 (Germany+),44
2026-05-02 12:00:00,6.5,12.5,167,1024.0,21.3,3096,43,0,0.0,0,0,0,2896,0,ICON 2.2 (Germany+),44
2026-05-02 13:00:00,8.3,14.9,166,1023.2,21.2,3117,44,0,0.0,0,0,0,2917,0,ICON 2.2 (Germany+),44
2026-05-02 14:00:00,8.3,15.5,174,1022.3,20.9,3123,45,0,0.0,0,0,0,2923,0,ICON 2.2 (Germany+),44
2026-05-02 15:00:00,8.3,14.8,168,1021.7,20.4,3152,49,0,0.0,0,0,0,2952,0,ICON 2.2 (Germany+),44
2026-05-02 16:00:00,7.8,14.7,168,1021.2,20.0,3149,55,0,0.0,0,0,0,2949,0,ICON 2.2 (Germany+),44
2026-05-02 17:00:00,7.3,14.3,168,1020.8,19.6,3176,59,0,0.0,0,0,0,2976,0,ICON 2.2 (Germany+),44
2026-05-02 18:00:00,5.4,12.8,174,1020.7,18.8,3168,67,0,0.0,0,0,0,2968,0,ICON 2.2 (Germany+),44
2026-05-02 19:00:00,4.1,8.8,196,1020.8,18.4,3157,78,0,0.0,0,0,0,2957,0,ICON 2.2 (Germany+),44
2026-05-02 20:00:00,6.0,10.3,213,1020.8,18.3,3154,64,0,0.0,0,0,0,2954,0,ICON 2.2 (Germany+),44
2026-05-02 21:00:00,6.0,10.9,220,1020.6,17.6,3131,65,0,0.0,0,0,0,2931,0,ICON 2.2 (Germany+),44
2026-05-02 22:00:00,5.4,10.3,227,1020.7,16.9,3088,69,3,0.0,3,0,0,2888,0,ICON 2.2 (Germany+),44
2026-05-02 23:00:00,5.0,9.3,237,1020.7,16.0,3108,72,0,0.0,0,0,0,2908,0,ICON 2.2 (Germany+),44
