timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,3.0,5.4,286,1026.5,13.2,2681,65,0,0.0,0,0,0,2481,0,ICON 2.2 (Germany+),44
2026-05-02 01:00:00,1.0,6.1,329,1026.2,12.8,2660,68,0,0.0,0,0,0,2460,0,ICON 2.2 (Germany+),44
2026-05-02 02:00:00,1.4,4.2,64,1026.1,13.2,2613,70,0,0.0,0,0,0,2413,0,ICON 2.2 (Germany+),44
2026-05-02 03:00:00,1.7,1.9,311,1026.0,13.1,2609,69,0,0.0,0,0,0,2409,0,ICON 2.2 (Germany+),44
2026-05-02 04:00:00,2.6,4.1,294,1026.1,12.9,2649,69,0,0.0,0,0,0,2449,0,ICON 2.2 (Germany+),44
2026-05-02 05:00:00,3.0,5.0,298,1026.2,12.5,2762,66,0,0.0,0,0,0,2562,0,ICON 2.2 (Germany+),44
2026-05-02 06:00:00,3.2,6.2,316,1026.3,13.4,2881,68,0,0.0,0,0,0,2681,0,ICON 2.2 (Germany+),44
2026-05-02 07:00:00,3.2,6.6,328,1026.2,14.6,2989,60,0,0.0,0,0,0,2789,0,ICON 2.2 (Germany+),44
2026-05-02 08:00:00,2.1,6.2,329,1025.9,16.6,3055,54,0,0.0,0,0,0,2855,0,ICON 2.2 (Germany+),44
2026-05-02 09:00:00,1.4,4.5,281,1025.6,18.7,3071,47,0,0.0,0,0,0,2871,0,ICON 2.2 (Germany+),44
2026-05-02 10:00:00,2.7,5.9,203,1025.2,19.9,3085,43,0,0.0,0,0,0,2885,0,ICON 2.2 (Germany+),44
2026-05-02 11:00:00,5.3,10.4,168,1024.7,20.2,3089,47,0,0.0,0,0,0,2889,0,ICON 2.2 (Germany+),44
2026-05-02 12:00:00,6.5,12.5,167,1024.0,21.3,3096,43,0,0.0,0,0,0,2896,0,ICON 2.2 (Germany+),44
2026-05-02 13:00:00,8.3,14.9,166,1023.2,21.2,3117,44,0,0.0,0,0,0,2917,0,ICON 2.2 (Germany+),44
2026-05-02 14:00:00,8.3,15.5,174,1022.3,20.9,3123,45,0,0.0,0,0,0,2923,0,ICON 2.2 (Germany+),44
2026-05-02 15:00:00,8.3,14.8,168,1021.7,20.4,3152,49,0,0.0,0,0,0,2952,0,ICON 2.2 (Germany+),44
2026-05-02 16:00:00,7.8,14.7,168,1021.2,20.0,3149,55,0,0.0,0,0,0,2949,0,ICON 2.2 (Germany+),44
2026-05-02 17:00:00,7.3,14.3,168,1020.8,19.6,3176,59,0,0.0,0,0,0,2976,0,ICON 2.2 (Germany+),44
2026-05-02 18:00:00,5.4,12.8,174,1020.7,18.8,3168,67,0,0.0,0,0,0,2968,0,ICON 2.2 (Germany+),44
2026-05-02 19:00:00,4.1,8.8,196,1020.8,18.4,3157,78,0,0.0,0,0,0,2957,0,ICON 2.2 (Germany+),44
2026-05-02 20:00:00,6.0,10.3,213,1020.8,18.3,3154,64,0,0.0,0,0,0,2954,0,ICON 2.2 (Germany+),44
2026-05-02 21:00:00,6.0,10.9,220,1020.6,17.6,3131,65,0,0.0,0,0,0,2931,0,ICON 2.2 (Germany+),44
2026-05-02 22:00:00,5.4,10.3,227,1020.7,16.9,3088,69,3,0.0,3,0,0,2888,0,ICON 2.2 (Germany+),44
2026-05-02 23:00:00,5.0,9.3,237,1020.7,16.0,3108,72,0,0.0,0,0,0,2908,0,ICON 2.2 (Germany+),44
2026-05-03 00:00:00,4.6,8.1,256,1020.4,14.9,3132,72,9,0.0,9,0,0,2932,0,ICON 2.2 (Germany+),44
2026-05-03 01:00:00,3.5,8.0,262,1019.9,14.1,3142,72,37,0.0,37,0,0,2942,0,ICON 2.2 (Germany+),44
2026-05-03 02:00:00,3.1,5.8,311,1019.9,13.4,3139,76,35,0.0,35,0,0,2939,0,ICON 2.2 (Germany+),44
2026-05-03 03:00:00,2.2,5.3,341,1019.9,12.9,3146,82,38,0.0,38,0,0,2946,0,ICON 2.2 (Germany+),44
2026-05-03 04:00:00,2.2,3.5,41,1019.9,13.0,3127,84,3,0.0,3,0,0,2927,0,ICON 2.2 (Germany+),44
2026-05-03 05:00:00,1.9,3.4,52,1019.9,13.5,3113,79,20,0.0,20,0,0,2913,0,ICON 2.2 (Germany+),44
2026-05-03 06:00:00,1.9,3.9,14,1020.1,14.5,3119,80,100,0.0,100,0,0,2919,0,ICON 2.2 (Germany+),44
2026-05-03 07:00:00,1.8,4.1,55,1020.2,16.1,3127,69,100,0.0,100,0,0,2927,0,ICON 2.2 (Germany+),44
2026-05-03 08:00:00,1.1,4.2,104,1020.3,17.8,3105,62,18,0.0,18,0,0,2905,0,ICON 2.2 (Germany+),44
2026-05-03 09:00:00,3.0,6.4,151,1020.2,18.9,3163,56,1,0.0,1,0,0,2963,0,ICON 2.2 (Germany+),44
2026-05-03 10:00:00,4.6,9.1,146,1020.1,19.6,3188,51,69,0.0,69,0,0,2988,0,ICON 2.2 (Germany+),44
2026-05-03 11:00:00,5.5,9.2,143,1019.8,20.0,3174,49,0,0.0,0,0,0,2974,0,ICON 2.2 (Germany+),44
2026-05-03 12:00:00,6.7,9.9,139,1019.3,20.2,3198,49,100,0.0,100,0,0,2998,0,ICON 2.2 (Germany+),44
2026-05-03 13:00:00,7.7,13.5,138,1018.6,20.2,3187,52,1,0.0,1,0,0,2987,0,ICON 2.2 (Germany+),44
