timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,5.6,8.6,38,1009.5,5.8,965,35,0.0,0,0,35,595,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 01:00:00,5.4,8.8,47,1009.3,5.3,961,28,0.0,0,0,28,573,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 02:00:00,4.9,8.3,41,1009.2,5.2,957,28,0.0,0,0,28,490,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 03:00:00,4.4,7.4,31,1009.1,4.8,920,100,0.0,100,0,25,492,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 04:00:00,4.4,6.8,66,1008.9,5.0,952,0,0.0,0,0,0,520,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 05:00:00,4.2,7.1,27,1008.9,4.7,1007,53,0.0,0,0,53,480,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 06:00:00,4.6,8.7,40,1009.1,4.5,884,97,0.0,0,96,87,527,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 07:00:00,4.5,7.1,36,1009.6,5.1,854,100,0.0,0,100,100,434,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 08:00:00,4.9,8.1,26,1009.9,4.8,860,100,0.0,0,100,91,337,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 09:00:00,5.0,8.5,30,1010.1,5.2,861,97,0.0,0,92,82,356,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 10:00:00,5.7,9.1,37,1010.3,5.7,872,88,0.0,0,51,78,318,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 11:00:00,5.0,9.6,54,1010.2,6.5,848,88,0.0,0,35,80,338,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 12:00:00,5.7,9.2,62,1009.8,6.9,899,84,0.0,0,29,73,314,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 13:00:00,3.8,9.1,63,1009.6,7.0,888,78,0.0,0,35,65,326,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 14:00:00,3.0,6.4,64,1009.6,7.3,914,77,0.0,0,23,67,375,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 15:00:00,3.7,6.0,66,1009.7,7.4,1033,82,0.0,0,58,57,577,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 16:00:00,3.4,6.2,79,1009.8,7.3,1060,89,0.0,52,64,39,588,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 17:00:00,3.2,5.5,66,1009.9,7.0,1072,92,0.0,0,85,45,584,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 18:00:00,3.9,6.1,55,1010.1,6.8,1055,99,0.0,57,96,45,581,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 19:00:00,3.6,6.3,56,1010.3,6.8,1001,100,0.0,97,100,59,547,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 20:00:00,3.8,6.5,45,1010.6,6.8,916,100,0.0,100,97,82,633,0,ICON-CH 1 km (Switzerland+),114
2026-02-02 21:00:00,4.8,7.7,34,1010.9,6.6,897,100,0.4,100,100,88,678,0,ICON-CH 1 km (Switzerland+),114
