timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-03-02 00:00:00,3.7,5.6,54,10.5,85,100,0.3,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 01:00:00,3.5,6.1,50,10.2,88,100,0.6,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 02:00:00,3.0,6.8,45,10.3,86,100,0.1,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 03:00:00,3.2,5.2,7,10.3,87,100,0.0,89,100,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 04:00:00,3.7,6.4,24,10.4,86,100,0.4,100,1,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 05:00:00,2.5,7.2,31,9.7,91,100,0.0,0,96,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 06:00:00,3.9,6.5,21,9.9,90,100,1.2,0,100,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 07:00:00,3.8,7.6,42,9.9,91,99,0.1,0,0,99,0,AROME-FR 1.3 km (France+),52
2026-03-02 08:00:00,3.8,7.9,43,10.0,92,99,0.0,0,0,99,0,AROME-FR 1.3 km (France+),52
2026-03-02 09:00:00,4.4,8.3,37,10.5,91,94,0.0,0,0,94,0,AROME-FR 1.3 km (France+),52
2026-03-02 10:00:00,4.2,8.2,54,11.2,90,85,0.0,0,1,85,0,AROME-FR 1.3 km (France+),52
2026-03-02 11:00:00,3.8,8.3,67,11.9,87,76,0.0,0,65,33,0,AROME-FR 1.3 km (France+),52
2026-03-02 12:00:00,5.3,9.7,113,11.8,84,100,0.0,53,100,72,0,AROME-FR 1.3 km (France+),52
2026-03-02 13:00:00,5.0,9.8,115,11.9,86,100,0.0,0,99,67,0,AROME-FR 1.3 km (France+),52
2026-03-02 14:00:00,6.4,11.4,123,11.7,87,100,0.0,0,100,82,0,AROME-FR 1.3 km (France+),52
2026-03-02 15:00:00,5.2,12.8,128,11.4,89,26,0.0,0,21,7,0,AROME-FR 1.3 km (France+),52
2026-03-02 16:00:00,3.2,9.3,128,11.4,89,11,0.0,0,11,0,0,AROME-FR 1.3 km (France+),52
2026-03-02 17:00:00,3.2,6.7,122,10.7,93,45,0.0,0,0,45,0,AROME-FR 1.3 km (France+),52
2026-03-02 18:00:00,2.6,5.2,189,10.2,95,100,0.0,0,0,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 19:00:00,2.2,4.5,210,10.1,97,100,0.0,0,26,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 20:00:00,1.2,4.1,33,10.0,96,100,0.0,0,0,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 21:00:00,1.6,4.1,24,10.0,95,100,0.0,0,0,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 22:00:00,1.3,3.9,30,9.9,96,100,0.0,0,0,100,0,AROME-FR 1.3 km (France+),52
2026-03-02 23:00:00,3.5,7.9,12,9.8,93,100,0.0,0,0,100,0,AROME-FR 1.3 km (France+),52
