timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-03-02 00:00:00,3.7,5.6,54.0,10.5,85.0,100.0,0.3,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 01:00:00,3.5,6.1,50.0,10.2,88.0,100.0,0.6,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 02:00:00,3.0,6.8,45.0,10.3,86.0,100.0,0.1,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 03:00:00,3.2,5.2,7.0,10.3,87.0,100.0,0.0,89.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 04:00:00,3.7,6.4,24.0,10.4,86.0,100.0,0.4,100.0,1.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 05:00:00,2.5,7.2,31.0,9.7,91.0,100.0,0.0,0.0,96.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 06:00:00,3.9,6.5,21.0,9.9,90.0,100.0,1.2,0.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 07:00:00,3.8,7.6,42.0,9.9,91.0,99.0,0.1,0.0,0.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 08:00:00,3.8,7.9,43.0,10.0,92.0,99.0,0.0,0.0,0.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 09:00:00,4.4,8.3,37.0,10.5,91.0,94.0,0.0,0.0,0.0,94.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 10:00:00,4.2,8.2,54.0,11.2,90.0,85.0,0.0,0.0,1.0,85.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 11:00:00,3.8,8.3,67.0,11.9,87.0,76.0,0.0,0.0,65.0,33.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 12:00:00,5.3,9.7,113.0,11.8,84.0,100.0,0.0,53.0,100.0,72.0,0,AROME-FR 1.3 km (France+),52
