timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,5.2,10.6,54,1010.3,6.8,952,1,0.0,0,0,1,752,0,ICON-2I 2.2 km (Italy),104
2026-02-02 01:00:00,5.1,8.6,40,1010.2,6.4,945,0,0.0,0,0,0,745,0,ICON-2I 2.2 km (Italy),104
2026-02-02 02:00:00,4.6,8.4,51,1009.9,6.2,934,0,0.0,0,0,0,734,0,ICON-2I 2.2 km (Italy),104
2026-02-02 03:00:00,5.3,8.7,66,1009.4,6.1,938,5,0.0,0,0,5,738,0,ICON-2I 2.2 km (Italy),104
2026-02-02 04:00:00,4.9,8.7,40,1009.4,6.0,874,82,0.0,0,0,82,674,0,ICON-2I 2.2 km (Italy),104
2026-02-02 05:00:00,5.2,8.7,22,1009.6,5.3,855,73,0.0,0,0,73,655,0,ICON-2I 2.2 km (Italy),104
2026-02-02 06:00:00,4.7,8.7,25,1009.9,5.4,849,82,0.0,0,0,82,649,0,ICON-2I 2.2 km (Italy),104
2026-02-02 07:00:00,4.9,8.8,28,1010.4,5.3,853,92,0.0,0,0,91,653,0,ICON-2I 2.2 km (Italy),104
2026-02-02 08:00:00,4.9,8.3,40,1010.7,5.6,826,84,0.0,0,0,84,626,0,ICON-2I 2.2 km (Italy),104
2026-02-02 09:00:00,5.2,9.1,42,1010.9,6.2,805,65,0.0,0,0,65,605,0,ICON-2I 2.2 km (Italy),104
2026-02-02 10:00:00,5.8,10.0,58,1011.0,6.7,796,69,0.0,0,0,69,596,0,ICON-2I 2.2 km (Italy),104
2026-02-02 11:00:00,4.7,9.9,52,1010.9,6.9,793,78,0.0,0,0,78,593,0,ICON-2I 2.2 km (Italy),104
2026-02-02 12:00:00,4.8,8.5,45,1010.4,7.1,803,63,0.0,0,0,63,603,0,ICON-2I 2.2 km (Italy),104
2026-02-02 13:00:00,3.0,8.5,43,1010.2,7.4,809,73,0.0,0,0,73,609,0,ICON-2I 2.2 km (Italy),104
2026-02-02 14:00:00,1.3,6.0,58,1010.4,7.6,879,80,0.0,32,39,50,679,0,ICON-2I 2.2 km (Italy),104
2026-02-02 15:00:00,1.7,4.0,76,1010.5,7.7,947,86,0.0,0,75,20,747,0,ICON-2I 2.2 km (Italy),104
2026-02-02 16:00:00,2.2,4.3,85,1010.7,7.7,959,80,0.0,0,74,12,759,0,ICON-2I 2.2 km (Italy),104
2026-02-02 17:00:00,2.7,5.0,91,1010.8,7.6,955,94,0.0,0,89,18,755,0,ICON-2I 2.2 km (Italy),104
2026-02-02 18:00:00,3.9,6.6,78,1010.8,7.5,1016,96,0.0,39,85,60,816,0,ICON-2I 2.2 km (Italy),104
2026-02-02 19:00:00,3.5,6.9,67,1011.1,7.6,1023,100,0.0,100,68,91,823,0,ICON-2I 2.2 km (Italy),104
2026-02-02 20:00:00,4.6,7.7,58,1011.2,7.5,1000,100,0.0,100,100,89,800,0,ICON-2I 2.2 km (Italy),104
2026-02-02 21:00:00,4.1,8.0,50,1011.5,7.4,958,100,0.0,100,100,87,758,0,ICON-2I 2.2 km (Italy),104
2026-02-02 22:00:00,3.9,7.0,35,1012.1,7.3,883,100,0.1,100,97,86,683,0,ICON-2I 2.2 km (Italy),104
2026-02-02 23:00:00,4.5,7.6,37,1012.3,7.0,817,100,0.3,100,100,84,617,0,ICON-2I 2.2 km (Italy),104
